Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001927,0.001555,0.000685,2.3626,1.0,0.001617
Bas-Saint-Laurent,0.002027,0.001635,0.000784,2.3626,1.0,0.001851
Saguenay-Lac-Saint-Jean,0.001783,0.001439,0.000689,2.3626,1.0,0.001629
Capitale-Nationale,0.001469,0.001186,0.000565,2.3626,1.0,0.001335
Mauricie et Centre-du-Québec,0.001531,0.001236,0.000589,2.3626,1.0,0.001392
Estrie,0.001385,0.001117,0.000533,2.3626,1.0,0.001259
Montréal,0.001347,0.001087,0.000514,2.3626,1.0,0.001215
Outaouais,0.001098,0.000886,0.000421,2.3626,1.0,0.000994
Abitibi-Témiscamingue,0.001799,0.001452,0.000641,2.3626,1.0805,0.001636
Côte-Nord,0.002236,0.001804,0.000861,2.3626,1.0,0.002035
Nord-du-Québec,0.003371,0.00272,0.000969,2.3626,1.3333,0.003052
Gaspésie-Îles-de-la-Madeleine,0.001457,0.001176,0.000565,2.3626,1.0,0.001334
Chaudière-Appalaches,0.001339,0.00108,0.000514,2.3626,1.0,0.001213
Laval,0.001247,0.001006,0.000476,2.3626,1.0,0.001125
Lanaudière,0.001535,0.001239,0.00059,2.3626,1.0,0.001395
Laurentides,0.001787,0.001442,0.000686,2.3626,1.0,0.001621
Montérégie,0.001602,0.001292,0.000616,2.3626,1.0,0.001455
Nunavik,0.001823,0.001471,0.000686,2.3626,1.0,0.001621
Terres-Cries-de-la-Baie-James,0.001686,0.00136,0.000321,2.3626,2.0,0.001518
