Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002333,0.001883,0.000704,2.5444,1.0935,0.001959
Bas-Saint-Laurent,1.4e-05,1.1e-05,5e-06,2.5444,1.0,1.3e-05
Saguenay-Lac-Saint-Jean,1e-05,8e-06,4e-06,2.5444,1.0,9e-06
Capitale-Nationale,8.9e-05,7.2e-05,3.2e-05,2.5444,1.0,8e-05
Mauricie et Centre-du-Québec,0.000928,0.000749,0.00033,2.5444,1.0,0.00084
Estrie,6e-06,4e-06,2e-06,2.5444,1.0,5e-06
Montréal,1e-06,1e-06,0.0,2.5444,1.0,1e-06
Outaouais,0.000524,0.000423,0.000186,2.5444,1.0,0.000472
Abitibi-Témiscamingue,3.8e-05,3.1e-05,1.3e-05,2.5444,1.0,3.4e-05
Côte-Nord,0.001022,0.000824,0.000364,2.5444,1.0,0.000927
Nord-du-Québec,0.00021,0.00017,7.5e-05,2.5444,1.0,0.00019
Gaspésie-Îles-de-la-Madeleine,3e-05,2.4e-05,1.1e-05,2.5444,1.0,2.8e-05
Chaudière-Appalaches,6e-06,5e-06,2e-06,2.5444,1.0,6e-06
Laval,6e-06,5e-06,2e-06,2.5444,1.0,6e-06
Lanaudière,0.000546,0.000441,0.000194,2.5444,1.0,0.000494
Laurentides,3.5e-05,2.8e-05,1.2e-05,2.5444,1.0,3.1e-05
Montérégie,1.7e-05,1.4e-05,6e-06,2.5444,1.0,1.6e-05
Nunavik,0.000393,0.000317,0.000137,2.5444,1.0,0.000349
Terres-Cries-de-la-Baie-James,0.000303,0.000245,0.000107,2.5444,1.0,0.000272
