Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003462,0.000645,0.00042,2.4234,1.2612,0.001283
Abitibi-Témiscamingue,0.000215,4e-05,3.4e-05,2.4234,1.0,8.2e-05
Bas-Saint-Laurent,0.004417,0.000822,0.000547,2.4234,1.163,0.001543
Capitale-Nationale,0.003078,0.000573,0.000305,2.4234,1.443,0.001067
Chaudière-Appalaches,0.007806,0.001453,0.000875,2.4234,1.37,0.002905
Côte-Nord,0.002418,0.00045,0.000298,2.4234,1.2381,0.000893
Estrie,0.004853,0.000904,0.000609,2.4234,1.2638,0.001865
Gaspésie-Îles-de-la-Madeleine,0.006712,0.00125,0.000509,2.4234,1.6071,0.001983
Lanaudière,0.005067,0.000943,0.000429,2.4234,2.0,0.002078
Laurentides,0.002646,0.000493,0.000406,2.4234,1.0502,0.001034
Laval,0.005554,0.001034,0.000699,2.4234,1.3421,0.002275
Mauricie,0.001537,0.000286,0.00024,2.4234,1.0,0.000582
Montérégie,0.001888,0.000352,0.000276,2.4234,1.1329,0.000759
Montréal,0.004455,0.000829,0.000494,2.4234,1.2678,0.001518
Nord-du-Québec,0.000535,0.0001,7.3e-05,2.4234,1.0,0.000178
Nunavik,0.084415,0.015717,0.011275,2.4234,1.58,0.043172
Outaouais,0.000485,9e-05,7.8e-05,2.4234,1.0,0.000189
Saguenay,0.000543,0.000101,7.9e-05,2.4234,1.0,0.000192
Terres-Cries-de-la-Baie-James,0.000686,0.000128,0.00011,2.4234,1.0,0.000267
