Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006513,0.005256,0.001284,3.1223,1.3632,0.005467
Bas-Saint-Laurent,0.002016,0.001627,0.000583,3.1223,1.0,0.001819
Saguenay-Lac-Saint-Jean,0.000903,0.000729,0.000261,3.1223,1.0,0.000814
Capitale-Nationale,0.00118,0.000952,0.000339,3.1223,1.0,0.001059
Mauricie et Centre-du-Québec,0.000921,0.000743,0.000265,3.1223,1.0,0.000826
Estrie,0.001092,0.000881,0.000314,3.1223,1.0,0.00098
Montréal,0.00096,0.000775,0.000274,3.1223,1.0,0.000855
Outaouais,0.000666,0.000537,0.00019,3.1223,1.0,0.000595
Abitibi-Témiscamingue,0.001454,0.001173,0.000418,3.1223,1.0,0.001306
Côte-Nord,0.001876,0.001514,0.000541,3.1223,1.0,0.00169
Nord-du-Québec,0.003375,0.002724,0.000969,3.1223,1.0,0.003025
Gaspésie-Îles-de-la-Madeleine,0.002432,0.001962,0.000706,3.1223,1.0,0.002204
Chaudière-Appalaches,0.001321,0.001066,0.000379,3.1223,1.0,0.001183
Laval,0.000901,0.000727,0.000257,3.1223,1.0,0.000803
Lanaudière,0.001034,0.000835,0.000297,3.1223,1.0,0.000928
Laurentides,0.00125,0.001008,0.000358,3.1223,1.0,0.001119
Montérégie,0.000767,0.000619,0.00022,3.1223,1.0,0.000687
Nunavik,0.001927,0.001555,0.000549,3.1223,1.0,0.001714
Terres-Cries-de-la-Baie-James,0.006346,0.005121,0.00182,3.1223,1.0,0.005683
