Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002468,0.000458,0.000399,2.3965,1.0,0.000956
Abitibi-Témiscamingue,0.000486,9e-05,4.1e-05,2.3965,2.0,0.000195
Bas-Saint-Laurent,0.000332,6.2e-05,5.1e-05,2.3965,1.0,0.000121
Capitale-Nationale,0.000968,0.00018,0.000147,2.3965,1.0,0.000351
Chaudière-Appalaches,0.003149,0.000585,0.000509,2.3965,1.0,0.001219
Côte-Nord,0.001354,0.000252,0.00011,2.3965,2.0,0.000528
Estrie,0.002409,0.000448,0.000402,2.3965,1.0,0.000965
Gaspésie-Îles-de-la-Madeleine,0.000924,0.000172,0.000122,2.3965,1.0,0.000292
Lanaudière,0.002305,0.000428,0.000411,2.3965,1.0,0.000986
Laurentides,0.003077,0.000572,0.000524,2.3965,1.0,0.001256
Laval,0.004469,0.00083,0.000809,2.3965,1.0,0.001938
Mauricie,0.001882,0.00035,0.000311,2.3965,1.0,0.000746
Montérégie,0.002033,0.000378,0.000355,2.3965,1.0,0.00085
Montréal,0.003659,0.00068,0.000559,2.3965,1.0,0.00134
Nord-du-Québec,0.001481,0.000275,0.00022,2.3965,1.0,0.000527
Nunavik,0.000303,5.6e-05,7.1e-05,2.3965,1.0,0.00017
Outaouais,0.001185,0.00022,0.000204,2.3965,1.0,0.000489
Saguenay,0.001922,0.000357,0.000198,2.3965,1.5,0.000712
Terres-Cries-de-la-Baie-James,0.000317,5.9e-05,5.5e-05,2.3965,1.0,0.000132
