Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001935,0.001562,0.000658,2.4689,1.0,0.001624
Bas-Saint-Laurent,0.001396,0.001127,0.000512,2.4689,1.0,0.001265
Saguenay-Lac-Saint-Jean,1.9e-05,1.6e-05,7e-06,2.4689,1.0,1.8e-05
Capitale-Nationale,0.000151,0.000122,5.5e-05,2.4689,1.0,0.000136
Mauricie et Centre-du-Québec,0.000853,0.000688,0.000312,2.4689,1.0,0.000769
Estrie,2.2e-05,1.7e-05,8e-06,2.4689,1.0,1.9e-05
Montréal,0.000425,0.000343,0.000154,2.4689,1.0,0.00038
Outaouais,0.000545,0.00044,0.000198,2.4689,1.0,0.000489
Abitibi-Témiscamingue,3.7e-05,3e-05,1.3e-05,2.4689,1.0,3.3e-05
Côte-Nord,0.000664,0.000536,0.000243,2.4689,1.0,0.0006
Nord-du-Québec,0.003777,0.003048,0.001192,2.4689,1.1538,0.003397
Gaspésie-Îles-de-la-Madeleine,5.9e-05,4.8e-05,2.2e-05,2.4689,1.0,5.4e-05
Chaudière-Appalaches,0.000783,0.000632,0.000285,2.4689,1.0,0.000704
Laval,6e-06,5e-06,2e-06,2.4689,1.0,6e-06
Lanaudière,0.000579,0.000467,0.000211,2.4689,1.0,0.000521
Laurentides,7.6e-05,6.2e-05,2.8e-05,2.4689,1.0,6.9e-05
Montérégie,7.5e-05,6.1e-05,2.8e-05,2.4689,1.0,6.8e-05
Nunavik,0.000762,0.000615,0.000274,2.4689,1.0,0.000678
Terres-Cries-de-la-Baie-James,0.000295,0.000238,0.000107,2.4689,1.0,0.000264
