Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004659,0.00376,0.001023,3.0471,1.2546,0.003911
Bas-Saint-Laurent,0.002036,0.001643,0.000603,3.0471,1.0,0.001837
Saguenay-Lac-Saint-Jean,0.001365,0.001101,0.000404,3.0471,1.0,0.00123
Capitale-Nationale,0.001594,0.001287,0.000469,3.0471,1.0,0.001429
Mauricie et Centre-du-Québec,0.000962,0.000777,0.000283,3.0471,1.0,0.000863
Estrie,0.001455,0.001174,0.000428,3.0471,1.0,0.001305
Montréal,0.001103,0.00089,0.000322,3.0471,1.0,0.000982
Outaouais,0.000785,0.000634,0.00023,3.0471,1.0,0.000701
Abitibi-Témiscamingue,0.001899,0.001533,0.00056,3.0471,1.0,0.001706
Côte-Nord,0.00228,0.00184,0.000674,3.0471,1.0,0.002053
Nord-du-Québec,0.002788,0.00225,0.00082,3.0471,1.0,0.002498
Gaspésie-Îles-de-la-Madeleine,0.002301,0.001857,0.000684,3.0471,1.0,0.002085
Chaudière-Appalaches,0.001321,0.001066,0.000388,3.0471,1.0,0.001182
Laval,0.001227,0.00099,0.000359,3.0471,1.0,0.001093
Lanaudière,0.001067,0.000861,0.000314,3.0471,1.0,0.000956
Laurentides,0.001783,0.001439,0.000524,3.0471,1.0,0.001596
Montérégie,0.001083,0.000874,0.000319,3.0471,1.0,0.000971
Nunavik,0.001881,0.001518,0.000549,3.0471,1.0,0.001672
Terres-Cries-de-la-Baie-James,0.00638,0.005149,0.001874,3.0471,1.0,0.005709
