Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002134,0.001722,0.000601,2.9833,1.0,0.001791
Bas-Saint-Laurent,0.00131,0.001058,0.000367,2.9833,1.0,0.001094
Saguenay-Lac-Saint-Jean,0.000933,0.000753,0.000261,2.9833,1.0,0.000778
Capitale-Nationale,0.000884,0.000714,0.000247,2.9833,1.0,0.000737
Mauricie et Centre-du-Québec,0.000731,0.00059,0.000206,2.9833,1.0,0.000616
Estrie,0.000519,0.000419,0.000146,2.9833,1.0,0.000436
Montréal,0.000755,0.00061,0.000213,2.9833,1.0,0.000636
Outaouais,0.000228,0.000184,6.4e-05,2.9833,1.0,0.000192
Abitibi-Témiscamingue,0.00067,0.000541,0.000189,2.9833,1.0,0.000563
Côte-Nord,0.001137,0.000918,0.00032,2.9833,1.0,0.000956
Nord-du-Québec,0.001581,0.001276,0.000447,2.9833,1.0,0.001334
Gaspésie-Îles-de-la-Madeleine,0.001254,0.001012,0.000348,2.9833,1.0,0.001037
Chaudière-Appalaches,0.000713,0.000575,0.000201,2.9833,1.0,0.000599
Laval,0.000679,0.000548,0.000192,2.9833,1.0,0.000572
Lanaudière,0.000923,0.000745,0.00026,2.9833,1.0,0.000775
Laurentides,0.000885,0.000714,0.000249,2.9833,1.0,0.000742
Montérégie,0.000654,0.000528,0.000183,2.9833,1.0,0.000546
Nunavik,0.000921,0.000743,0.000274,2.9833,1.0,0.000819
Terres-Cries-de-la-Baie-James,0.001333,0.001076,0.000375,2.9833,1.0,0.001118
