Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002518,0.002032,0.000623,3.0471,1.114,0.002114
Bas-Saint-Laurent,1.7e-05,1.4e-05,5e-06,3.0471,1.0,1.5e-05
Saguenay-Lac-Saint-Jean,1.2e-05,1e-05,4e-06,3.0471,1.0,1.1e-05
Capitale-Nationale,4.4e-05,3.6e-05,1.3e-05,3.0471,1.0,4e-05
Mauricie et Centre-du-Québec,0.000133,0.000107,3.9e-05,3.0471,1.0,0.00012
Estrie,1.3e-05,1.1e-05,4e-06,3.0471,1.0,1.2e-05
Montréal,3e-06,3e-06,1e-06,3.0471,1.0,3e-06
Outaouais,0.000143,0.000115,4.2e-05,3.0471,1.0,0.000128
Abitibi-Témiscamingue,2.3e-05,1.8e-05,7e-06,3.0471,1.0,2.1e-05
Côte-Nord,0.000669,0.00054,0.000199,3.0471,1.0,0.000606
Nord-du-Québec,0.000504,0.000407,0.000149,3.0471,1.0,0.000454
Gaspésie-Îles-de-la-Madeleine,7.3e-05,5.9e-05,2.2e-05,3.0471,1.0,6.6e-05
Chaudière-Appalaches,0.000185,0.00015,5.5e-05,3.0471,1.0,0.000167
Laval,8e-06,6e-06,2e-06,3.0471,1.0,7e-06
Lanaudière,0.000183,0.000148,5.4e-05,3.0471,1.0,0.000165
Laurentides,2.6e-05,2.1e-05,8e-06,3.0471,1.0,2.4e-05
Montérégie,1.9e-05,1.5e-05,6e-06,3.0471,1.0,1.7e-05
Nunavik,0.000706,0.000569,0.000206,3.0471,1.0,0.000627
Terres-Cries-de-la-Baie-James,0.000182,0.000147,5.4e-05,3.0471,1.0,0.000163
