Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001366,0.001103,0.000393,2.9191,1.0,0.001147
Bas-Saint-Laurent,0.00016,0.000129,5e-05,2.9191,1.0,0.000147
Saguenay-Lac-Saint-Jean,0.00017,0.000137,5.4e-05,2.9191,1.0,0.000156
Capitale-Nationale,0.00031,0.00025,9.7e-05,2.9191,1.0,0.000284
Mauricie et Centre-du-Québec,0.000156,0.000126,4.9e-05,2.9191,1.0,0.000142
Estrie,0.000252,0.000203,7.9e-05,2.9191,1.0,0.000231
Montréal,0.000228,0.000184,7.1e-05,2.9191,1.0,0.000207
Outaouais,0.000214,0.000173,6.7e-05,2.9191,1.0,0.000195
Abitibi-Témiscamingue,0.000108,8.7e-05,3.4e-05,2.9191,1.0,9.8e-05
Côte-Nord,0.000846,0.000682,0.000265,2.9191,1.0,0.000774
Nord-du-Québec,0.000478,0.000386,0.000149,2.9191,1.0,0.000435
Gaspésie-Îles-de-la-Madeleine,0.000379,0.000306,0.000119,2.9191,1.0,0.000349
Chaudière-Appalaches,0.000219,0.000177,6.8e-05,2.9191,1.0,0.0002
Laval,0.00029,0.000234,9e-05,2.9191,1.0,0.000263
Lanaudière,0.000191,0.000154,6e-05,2.9191,1.0,0.000175
Laurentides,0.000217,0.000175,6.8e-05,2.9191,1.0,0.000198
Montérégie,0.00025,0.000202,7.8e-05,2.9191,1.0,0.000229
Nunavik,0.000225,0.000182,6.9e-05,2.9191,1.0,0.0002
Terres-Cries-de-la-Baie-James,0.000863,0.000697,0.000268,2.9191,1.0,0.000781
