Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003178,0.00059,0.00044,2.5299,1.1949,0.001331
Abitibi-Témiscamingue,0.000161,3e-05,2.7e-05,2.5299,1.0,6.9e-05
Bas-Saint-Laurent,0.000232,4.3e-05,3.5e-05,2.5299,1.0,9e-05
Capitale-Nationale,0.000929,0.000173,0.000141,2.5299,1.0,0.000357
Chaudière-Appalaches,0.001414,0.000263,0.000149,2.5299,1.5366,0.00058
Côte-Nord,0.000535,9.9e-05,4.4e-05,2.5299,2.0,0.000223
Estrie,0.001535,0.000285,0.000262,2.5299,1.0,0.000662
Gaspésie-Îles-de-la-Madeleine,0.000828,0.000154,5.5e-05,2.5299,2.0,0.00028
Lanaudière,0.005483,0.001019,0.000629,2.5299,1.568,0.002493
Laurentides,0.003418,0.000635,0.000464,2.5299,1.2643,0.001485
Laval,0.007194,0.001336,0.001043,2.5299,1.273,0.00336
Mauricie,0.003161,0.000587,0.000411,2.5299,1.2988,0.001351
Montérégie,0.002824,0.000525,0.000417,2.5299,1.1793,0.001245
Montréal,0.004621,0.000858,0.000646,2.5299,1.1372,0.00186
Nord-du-Québec,0.013559,0.002519,0.001027,2.5299,2.0,0.005196
Nunavik,0.000297,5.5e-05,7.1e-05,2.5299,1.0,0.000179
Outaouais,0.004687,0.000871,0.00041,2.5299,2.0,0.002076
Saguenay,0.000628,0.000117,7.9e-05,2.5299,1.2353,0.000247
Terres-Cries-de-la-Baie-James,0.001888,0.000351,0.000331,2.5299,1.0,0.000837
