Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,10597,0.000545,2.2853,1.6442,0.002047
Albany,305506,106,0.00035,2.3082,1.8929,0.00153
Allegany,46091,2,6.5e-05,2.1541,1.0,0.00014
Bronx,1418207,795,0.000561,2.2669,1.6324,0.002077
Broome,190488,45,0.000241,2.297,1.8,0.000998
Cattaraugus,76117,11,0.000158,2.319,1.0,0.000366
Cayuga,76576,28,0.000379,2.2853,2.0,0.001731
Chautauqua,126903,14,0.000118,2.2471,1.5556,0.000413
Chemung,83456,13,0.000168,2.21,1.0,0.000371
Chenango,47207,13,0.000297,2.2538,2.0,0.001337
Clinton,80485,5,7.5e-05,2.1165,1.0,0.000158
Columbia,59461,16,0.000286,2.2732,1.0667,0.000693
Cortland,47581,12,0.000273,2.2401,2.0,0.001224
Delaware,44135,10,0.000249,2.1932,1.4286,0.000781
Dutchess,294218,116,0.000398,2.2669,1.6338,0.001473
Erie,918702,325,0.000355,2.3243,1.9345,0.001596
Essex,36885,13,0.00038,2.3082,1.0,0.000876
Franklin,50022,3,8e-05,2.1165,1.0,0.000169
Fulton,53383,6,0.000131,2.1842,1.0,0.000286
Genesee,57280,3,7e-05,2.1427,2.0,0.000299
Greene,47188,31,0.000678,2.3542,2.0,0.003193
Hamilton,4416,2,0.000679,2.2853,1.0,0.001553
Herkimer,61319,12,0.000212,2.1932,1.7143,0.000797
Jefferson,109834,25,0.000237,2.2401,2.0,0.001061
Kings,2559903,1981,0.000774,2.297,1.5623,0.002778
Lewis,26296,4,0.00019,2.1842,2.0,0.000831
Livingston,62914,5,9.5e-05,2.1647,1.6667,0.000344
Madison,70941,7,0.000113,2.21,1.0,0.000249
Monroe,741770,248,0.000336,2.297,2.0,0.001542
Montgomery,49221,13,0.000284,2.3294,1.8571,0.00123
Nassau,1356924,1031,0.000761,2.3082,1.6365,0.002873
New York,1628706,1334,0.00082,2.2732,1.4955,0.002786
Niagara,209281,55,0.000268,2.2732,1.5278,0.000929
Oneida,228671,34,0.000153,2.2329,1.0625,0.000363
Onondaga,460528,130,0.000284,2.2669,1.8841,0.001215
Ontario,109777,44,0.00041,2.3294,2.0,0.00191
Orange,384940,195,0.000509,2.3136,1.6116,0.001898
Orleans,40352,6,0.000173,2.1747,1.5,0.000566
Oswego,117124,18,0.000162,2.2179,1.6364,0.000589
Otsego,59493,8,0.000151,2.1647,1.0,0.000327
Putnam,98320,45,0.000468,2.2793,2.0,0.002133
Queens,2253858,1325,0.000588,2.2793,1.7031,0.002284
Rensselaer,158714,70,0.000447,2.3136,2.0,0.00207
Richmond,476143,524,0.001103,2.3345,1.5783,0.004063
Rockland,325789,76,0.000236,2.2538,1.1176,0.000595
St. Lawrence,107740,38,0.000362,2.319,2.0,0.001679
Saratoga,229863,127,0.000557,2.359,2.0,0.002627
Schenectady,155299,64,0.000419,2.3082,2.0,0.001932
Schoharie,30999,6,0.000226,2.2732,1.0,0.000513
Schuyler,17807,5,0.000337,2.3494,2.0,0.001583
Seneca,34016,6,0.000206,2.2329,1.5,0.000689
Steuben,95379,10,0.000115,2.2732,1.25,0.000328
Suffolk,1476601,923,0.000626,2.2793,1.7156,0.002447
Sullivan,75432,24,0.000331,2.2853,2.0,0.001515
Tioga,48203,9,0.000207,2.2401,1.5,0.000697
Tompkins,102180,28,0.000284,2.1842,2.0,0.00124
Ulster,177573,64,0.000366,2.2669,1.9394,0.001609
Warren,63944,23,0.000375,2.2471,1.0455,0.000882
Washington,61204,14,0.000245,2.2179,2.0,0.001087
Wayne,89918,27,0.000311,2.297,2.0,0.001431
Westchester,967506,459,0.000475,2.2604,1.5612,0.001678
Wyoming,39859,8,0.000226,2.2329,2.0,0.001008
Yates,24913,0,4e-05,2.1427,1.0,8.6e-05
