Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,16054,0.000825,2.3807,1.0,0.001965
Albany,305506,137,0.000452,2.3542,1.0,0.001063
Allegany,46091,57,0.001258,2.4673,1.0,0.003105
Bronx,1418207,1170,0.000826,2.3655,1.0,0.001953
Broome,190488,201,0.00106,2.5056,1.0,0.002657
Cattaraugus,76117,93,0.001235,2.599,1.0,0.00321
Cayuga,76576,70,0.000927,2.4043,1.0,0.002229
Chautauqua,126903,79,0.00063,2.3385,1.0,0.001474
Chemung,83456,78,0.000947,2.4795,1.0,0.002347
Chenango,47207,54,0.001165,2.4255,1.0,0.002826
Clinton,80485,49,0.000621,2.2841,1.0,0.001419
Columbia,59461,61,0.001043,2.4555,1.6053,0.00411
Cortland,47581,58,0.00124,2.4223,1.1837,0.003555
Delaware,44135,25,0.000589,2.3474,1.0,0.001383
Dutchess,294218,248,0.000846,2.4295,1.0,0.002056
Erie,918702,980,0.001068,2.4955,1.0,0.002665
Essex,36885,24,0.000678,2.3765,1.0,0.001611
Franklin,50022,14,0.0003,2.2656,1.0,0.000679
Fulton,53383,78,0.00148,2.49,1.5294,0.005636
Genesee,57280,71,0.001257,2.4622,1.0,0.003095
Greene,47188,63,0.001356,2.4702,1.0,0.00335
Hamilton,4416,2,0.000679,2.2805,1.0,0.001549
Herkimer,61319,54,0.000897,2.3765,1.0,0.002132
Jefferson,109834,140,0.001284,2.5016,1.0,0.003211
Kings,2559903,2114,0.000826,2.3854,1.0,0.001971
Lewis,26296,86,0.003308,2.7132,1.6863,0.015137
Livingston,62914,77,0.00124,2.5375,1.0,0.003146
Madison,70941,40,0.000578,2.2805,1.0,0.001318
Monroe,741770,1367,0.001844,2.5933,1.0,0.004783
Montgomery,49221,72,0.001483,2.5585,1.0,0.003795
Nassau,1356924,812,0.000599,2.3415,1.0,0.001403
New York,1628706,840,0.000516,2.263,1.0,0.001169
Niagara,209281,286,0.001371,2.4858,1.0,0.003409
Oneida,228671,193,0.000848,2.2841,1.0,0.001938
Onondaga,460528,353,0.000769,2.3871,1.0,0.001835
Ontario,109777,81,0.000747,2.3599,1.0,0.001763
Orange,384940,316,0.000824,2.4465,1.0,0.002015
Orleans,40352,64,0.001611,2.5076,1.0,0.004039
Oswego,117124,114,0.000982,2.4389,1.0,0.002395
Otsego,59493,42,0.000723,2.2805,1.0,0.001648
Putnam,98320,65,0.000671,2.3818,1.0,0.001599
Queens,2253858,1796,0.000797,2.4084,1.0,0.00192
Rensselaer,158714,92,0.000586,2.3655,1.0,0.001386
Richmond,476143,538,0.001132,2.3941,1.0,0.00271
Rockland,325789,176,0.000543,2.3395,1.0,0.001271
St. Lawrence,107740,68,0.00064,2.2604,1.0,0.001448
Saratoga,229863,151,0.000661,2.32,1.0,0.001534
Schenectady,155299,146,0.000947,2.4084,1.0,0.00228
Schoharie,30999,32,0.001065,2.4914,1.0323,0.002738
Schuyler,17807,4,0.000281,2.2415,1.0,0.000629
Seneca,34016,26,0.000794,2.5369,1.0,0.002014
Steuben,95379,130,0.001373,2.5493,1.1927,0.004176
Suffolk,1476601,1040,0.000705,2.3523,1.0,0.001658
Sullivan,75432,92,0.001233,2.5076,1.1795,0.003647
Tioga,48203,50,0.001058,2.4731,1.0,0.002617
Tompkins,102180,54,0.000538,2.1249,1.2273,0.001404
Ulster,177573,129,0.000732,2.4231,1.0,0.001774
Warren,63944,66,0.001048,2.2958,2.0,0.004811
Washington,61204,61,0.001013,2.3889,1.0,0.00242
Wayne,89918,108,0.001212,2.4458,1.1134,0.003301
Westchester,967506,518,0.000536,2.3232,1.0,0.001246
Wyoming,39859,49,0.001254,2.4745,1.0,0.003104
Yates,24913,20,0.000843,2.29,1.25,0.002413
