Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,23174,0.001191,2.4393,1.0,0.002906
Albany,305506,183,0.000602,2.3755,1.0,0.001431
Allegany,46091,74,0.001627,2.5149,1.3455,0.005506
Bronx,1418207,1684,0.001188,2.4137,1.0,0.002868
Broome,190488,233,0.001228,2.5599,1.0,0.003145
Cattaraugus,76117,141,0.001866,2.687,1.396,0.006998
Cayuga,76576,97,0.00128,2.4818,1.1829,0.003757
Chautauqua,126903,120,0.000953,2.4723,1.1111,0.002619
Chemung,83456,100,0.00121,2.5297,1.0,0.003061
Chenango,47207,90,0.001928,2.5135,1.0,0.004845
Clinton,80485,59,0.000745,2.3043,1.0,0.001718
Columbia,59461,37,0.000639,2.32,1.2333,0.001829
Cortland,47581,42,0.000904,2.3631,1.0,0.002136
Delaware,44135,35,0.000816,2.4051,1.0,0.001962
Dutchess,294218,340,0.001159,2.489,1.0,0.002885
Erie,918702,1661,0.001809,2.5969,1.0,0.004698
Essex,36885,31,0.000868,2.3573,2.0,0.00409
Franklin,50022,50,0.00102,2.4068,1.3889,0.003408
Fulton,53383,50,0.000955,2.467,1.0,0.002357
Genesee,57280,82,0.001449,2.4487,1.038,0.003683
Greene,47188,63,0.001356,2.5122,1.0,0.003407
Hamilton,4416,0,0.000226,2.4393,1.0,0.000552
Herkimer,61319,46,0.000766,2.3297,1.6429,0.002934
Jefferson,109834,141,0.001293,2.4926,1.8077,0.005825
Kings,2559903,3484,0.001361,2.4595,1.0,0.003348
Lewis,26296,59,0.002282,2.5969,1.2826,0.0076
Livingston,62914,102,0.001637,2.5717,1.1087,0.004668
Madison,70941,42,0.000606,2.2852,1.0,0.001385
Monroe,741770,1496,0.002018,2.6222,1.0,0.005292
Montgomery,49221,80,0.001646,2.523,1.0,0.004152
Nassau,1356924,1288,0.00095,2.3919,1.0,0.002272
New York,1628706,1267,0.000779,2.3167,1.0,0.001804
Niagara,209281,412,0.001973,2.608,1.0,0.005147
Oneida,228671,236,0.001036,2.3318,1.0306,0.002491
Onondaga,460528,670,0.001457,2.4919,1.1754,0.004268
Ontario,109777,140,0.001284,2.4344,1.1024,0.003447
Orange,384940,457,0.00119,2.5257,1.0,0.003005
Orleans,40352,81,0.002032,2.553,1.0,0.005188
Oswego,117124,143,0.001229,2.4111,1.2655,0.003751
Otsego,59493,57,0.000975,2.3622,1.0,0.002303
Putnam,98320,74,0.000763,2.4587,1.0,0.001876
Queens,2253858,2836,0.001259,2.5094,1.0,0.003159
Rensselaer,158714,106,0.000674,2.3801,1.0,0.001605
Richmond,476143,845,0.001777,2.467,1.0,0.004383
Rockland,325789,249,0.000767,2.4077,1.0,0.001848
St. Lawrence,107740,75,0.000705,2.3254,1.0,0.00164
Saratoga,229863,176,0.00077,2.3422,1.0,0.001804
Schenectady,155299,156,0.001011,2.4319,1.0,0.002459
Schoharie,30999,30,0.001,2.4439,1.0,0.002444
Schuyler,17807,14,0.000842,2.3412,1.0,0.001972
Seneca,34016,34,0.001029,2.4708,1.619,0.004116
Steuben,95379,113,0.001195,2.494,1.0,0.002981
Suffolk,1476601,1617,0.001096,2.399,1.0,0.002629
Sullivan,75432,87,0.001167,2.4745,1.0,0.002887
Tioga,48203,68,0.001431,2.5517,1.0,0.003653
Tompkins,102180,45,0.00045,2.1026,1.0,0.000947
Ulster,177573,200,0.001132,2.4518,1.0,0.002775
Warren,63944,31,0.0005,2.2442,1.0,0.001123
Washington,61204,59,0.00098,2.3999,1.0351,0.002435
Wayne,89918,98,0.001101,2.4447,1.0,0.002692
Westchester,967506,796,0.000824,2.3892,1.0,0.001968
Wyoming,39859,78,0.001982,2.527,1.0263,0.00514
Yates,24913,16,0.000682,2.31,1.0,0.001576
