Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,17578,0.000904,2.3999,1.0,0.002169
Albany,305506,141,0.000465,2.3614,1.0,0.001098
Allegany,46091,63,0.001389,2.5243,1.0,0.003505
Bronx,1418207,1310,0.000924,2.3753,1.0,0.002196
Broome,190488,220,0.00116,2.5359,1.0,0.002942
Cattaraugus,76117,98,0.001301,2.6501,1.0,0.003447
Cayuga,76576,76,0.001006,2.4344,1.0,0.002448
Chautauqua,126903,95,0.000756,2.4068,1.0,0.001821
Chemung,83456,82,0.000995,2.523,1.0,0.002509
Chenango,47207,68,0.001462,2.4729,1.0,0.003614
Clinton,80485,61,0.00077,2.3726,1.0339,0.00189
Columbia,59461,70,0.001194,2.4663,2.0,0.00589
Cortland,47581,66,0.001408,2.4499,1.7838,0.006154
Delaware,44135,26,0.000612,2.344,1.0,0.001434
Dutchess,294218,265,0.000904,2.4641,1.0,0.002228
Erie,918702,1096,0.001194,2.5391,1.0,0.003032
Essex,36885,22,0.000624,2.3566,1.0,0.00147
Franklin,50022,20,0.00042,2.2453,1.0,0.000943
Fulton,53383,86,0.00163,2.5118,1.8696,0.007653
Genesee,57280,82,0.001449,2.4627,1.0789,0.00385
Greene,47188,55,0.001187,2.4678,1.0,0.002929
Hamilton,4416,2,0.000679,2.3999,2.0,0.003261
Herkimer,61319,66,0.001093,2.3983,1.65,0.004324
Jefferson,109834,145,0.001329,2.4927,1.0985,0.00364
Kings,2559903,2413,0.000943,2.3975,1.0,0.002261
Lewis,26296,73,0.002814,2.6585,1.2807,0.009581
Livingston,62914,85,0.001367,2.5429,1.0,0.003476
Madison,70941,30,0.000437,2.268,1.0,0.000991
Monroe,741770,1433,0.001933,2.6194,1.0,0.005064
Montgomery,49221,83,0.001707,2.594,1.0,0.004427
Nassau,1356924,909,0.000671,2.3586,1.0,0.001582
New York,1628706,887,0.000545,2.2853,1.0,0.001246
Niagara,209281,316,0.001515,2.5669,1.0,0.003888
Oneida,228671,188,0.000827,2.297,1.0,0.001899
Onondaga,460528,398,0.000866,2.4225,1.0,0.002099
Ontario,109777,104,0.000956,2.4289,1.0,0.002323
Orange,384940,337,0.000878,2.4829,1.0,0.00218
Orleans,40352,79,0.001983,2.5516,1.0128,0.005124
Oswego,117124,122,0.00105,2.4399,1.0,0.002562
Otsego,59493,43,0.00074,2.2877,1.0,0.001692
Putnam,98320,79,0.000814,2.4289,1.1127,0.002199
Queens,2253858,2028,0.0009,2.4337,1.0,0.002191
Rensselaer,158714,84,0.000536,2.3726,1.0,0.001271
Richmond,476143,586,0.001233,2.411,1.0,0.002972
Rockland,325789,198,0.000611,2.3717,1.0,0.001449
St. Lawrence,107740,63,0.000594,2.2654,1.0,0.001346
Saratoga,229863,170,0.000744,2.3576,1.0,0.001754
Schenectady,155299,145,0.00094,2.4384,1.0,0.002292
Schoharie,30999,29,0.000968,2.4982,1.0,0.002418
Schuyler,17807,7,0.000449,2.3027,1.0,0.001035
Seneca,34016,30,0.000911,2.5321,1.0,0.002308
Steuben,95379,119,0.001258,2.5321,1.0,0.003186
Suffolk,1476601,1149,0.000779,2.3661,1.0,0.001843
Sullivan,75432,88,0.00118,2.525,1.0,0.002979
Tioga,48203,52,0.0011,2.5071,1.0,0.002757
Tompkins,102180,51,0.000509,2.1198,1.1333,0.001223
Ulster,177573,142,0.000805,2.42,1.0,0.001949
Warren,63944,60,0.000954,2.2935,1.7647,0.003861
Washington,61204,59,0.00098,2.3717,1.0,0.002325
Wayne,89918,115,0.00129,2.4765,1.2234,0.003909
Westchester,967506,561,0.000581,2.34,1.0,0.001359
Wyoming,39859,44,0.001129,2.5111,1.0,0.002835
Yates,24913,20,0.000843,2.3072,1.1765,0.002288
