Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004406,0.00358,0.001679,2.3442,1.0,0.003936
Albany,0.003443,0.002797,0.001244,2.3728,1.0,0.002951
Allegany,0.003414,0.002774,0.00089,2.3712,1.4815,0.003125
Bronx,0.005555,0.004513,0.002009,2.3682,1.0,0.004757
Broome,0.004396,0.003572,0.001381,2.3712,1.1802,0.003864
Cattaraugus,0.007548,0.006132,0.0018,2.4503,1.5281,0.006739
Cayuga,0.003941,0.003202,0.001214,2.3788,1.2105,0.003497
Chautauqua,0.003836,0.003117,0.001355,2.5096,1.0,0.003401
Chemung,0.004587,0.003727,0.001402,2.3682,1.2211,0.004054
Chenango,0.013157,0.010689,0.002394,2.4282,2.0,0.011625
Clinton,0.004134,0.003359,0.001454,2.4515,1.0,0.003564
Columbia,0.003776,0.003068,0.001329,2.4361,1.0,0.003237
Cortland,0.005332,0.004332,0.001303,2.3803,1.525,0.00473
Delaware,0.003516,0.002857,0.001178,2.3458,1.1333,0.003132
Dutchess,0.004876,0.003961,0.001506,2.4229,1.1571,0.004221
Erie,0.004127,0.003353,0.001275,2.449,1.1459,0.003577
Essex,0.003505,0.002848,0.000976,2.3037,1.3462,0.003027
Franklin,0.003564,0.002895,0.001279,2.3358,1.0328,0.003086
Fulton,0.005021,0.004079,0.00178,2.5293,1.0,0.004501
Genesee,0.004296,0.00349,0.001135,2.3588,1.4222,0.003807
Greene,0.001541,0.001252,0.000593,2.2864,1.0,0.001357
Hamilton,0.010152,0.008251,0.001812,2.3603,2.0,0.008552
Herkimer,0.004621,0.003754,0.001435,2.3965,1.1918,0.004099
Jefferson,0.006041,0.004908,0.001903,2.3728,1.1492,0.005189
Kings,0.004702,0.00382,0.001775,2.2844,1.0,0.004054
Lewis,0.004579,0.00372,0.001559,2.3818,1.1111,0.004126
Livingston,0.001906,0.001549,0.000715,2.3635,1.0,0.001691
Madison,0.002484,0.002018,0.000944,2.3255,1.0,0.002196
Monroe,0.002965,0.002409,0.00094,2.3289,1.1678,0.002556
Montgomery,0.004282,0.003479,0.001442,2.5894,1.0,0.003735
Nassau,0.005011,0.004071,0.001786,2.3635,1.0,0.004222
New York,Unknown,Unknown,0.0018,2.3093,1.0,0.004156
Niagara,0.003829,0.003111,0.001128,2.4615,1.2051,0.003345
Oneida,0.00376,0.003054,0.001378,2.4022,1.0,0.003309
Onondaga,0.003638,0.002955,0.001294,2.3603,1.0241,0.003128
Ontario,0.002877,0.002337,0.001002,2.3375,1.0686,0.002503
Orange,0.005906,0.004799,0.002182,2.3697,1.0,0.005171
Orleans,0.004566,0.00371,0.001264,2.3289,1.3889,0.004088
Oswego,0.004514,0.003668,0.001639,2.4426,1.0,0.004004
Otsego,0.004427,0.003596,0.001429,2.3758,1.1507,0.003906
Putnam,0.003869,0.003144,0.001404,2.3666,1.0,0.003322
Queens,0.006299,0.005118,0.002245,2.3712,1.0,0.005325
Rensselaer,0.004176,0.003392,0.001266,2.3682,1.2048,0.003613
Richmond,0.006186,0.005026,0.002249,2.3619,1.0,0.005313
Rockland,0.003833,0.003114,0.001516,2.2161,1.0,0.00336
St. Lawrence,0.003543,0.002879,0.001327,2.3603,1.0,0.003133
Saratoga,0.003277,0.002662,0.001175,2.3682,1.0,0.002782
Schenectady,0.005054,0.004106,0.00143,2.3818,1.2775,0.00435
Schoharie,0.005819,0.004728,0.001581,2.3936,1.3714,0.005189
Schuyler,0.00171,0.001389,0.000674,2.2362,1.0,0.001507
Seneca,0.004814,0.003911,0.001058,2.3341,1.75,0.004323
Steuben,0.003183,0.002586,0.001153,2.3743,1.0283,0.002816
Suffolk,0.005124,0.004163,0.001858,2.3588,1.0,0.004382
Sullivan,0.005466,0.004441,0.002095,2.3056,1.0,0.004829
Tioga,0.004797,0.003897,0.001494,2.3993,1.1833,0.004241
Tompkins,0.003687,0.002995,0.001321,2.3666,1.0,0.003127
Ulster,0.003758,0.003054,0.001352,2.3936,1.0,0.003235
Warren,0.003695,0.003002,0.001361,2.3148,1.0,0.003149
Washington,0.003293,0.002675,0.001225,2.3442,1.0,0.002873
Wayne,0.003663,0.002976,0.000968,2.3272,1.4333,0.003227
Westchester,0.003832,0.003113,0.001381,2.3425,1.0,0.003235
Wyoming,0.002951,0.002397,0.000853,2.3635,1.32,0.002661
Yates,0.005147,0.004182,0.001003,2.3056,2.0,0.004627
