Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,2172,0.000112,2.1713,1.1196,0.000272
Albany,305506,5,2e-05,2.0857,1.0,4.1e-05
Allegany,46091,0,2.2e-05,2.0857,1.0,4.5e-05
Bronx,1418207,160,0.000114,2.1603,1.1429,0.00028
Broome,190488,13,7.3e-05,2.2099,1.0833,0.000176
Cattaraugus,76117,4,6.6e-05,2.1355,2.0,0.000281
Cayuga,76576,7,0.000104,2.1484,1.0,0.000224
Chautauqua,126903,3,3.2e-05,2.2346,1.0,7e-05
Chemung,83456,5,7.2e-05,2.1049,1.25,0.000189
Chenango,47207,0,2.1e-05,2.1049,1.0,4.5e-05
Clinton,80485,2,3.7e-05,2.1049,1.0,7.8e-05
Columbia,59461,4,8.4e-05,2.1484,1.0,0.000181
Cortland,47581,2,6.3e-05,2.0857,1.0,0.000132
Delaware,44135,0,2.3e-05,2.1212,1.0,4.8e-05
Dutchess,294218,18,6.5e-05,2.1212,1.0,0.000137
Erie,918702,71,7.8e-05,2.1713,1.6905,0.000288
Essex,36885,1,5.4e-05,2.0606,1.0,0.000112
Franklin,50022,0,2e-05,2.0857,1.0,4.2e-05
Fulton,53383,3,7.5e-05,2.1355,1.0,0.00016
Genesee,57280,1,3.5e-05,2.0606,1.0,7.2e-05
Greene,47188,2,6.4e-05,2.1049,1.0,0.000134
Hamilton,4416,0,0.000226,2.3635,1.0,0.000535
Herkimer,61319,4,8.2e-05,2.2184,1.0,0.000181
Jefferson,109834,16,0.000155,2.1916,1.1429,0.000388
Kings,2559903,293,0.000115,2.1713,1.0,0.000249
Lewis,26296,3,0.000152,2.3206,1.0,0.000353
Livingston,62914,4,7.9e-05,2.1817,1.0,0.000173
Madison,70941,2,4.2e-05,2.1484,1.0,9.1e-05
Monroe,741770,81,0.000111,2.2009,1.3279,0.000323
Montgomery,49221,3,8.1e-05,2.1713,1.0,0.000176
Nassau,1356924,202,0.00015,2.1817,1.5781,0.000515
New York,1628706,296,0.000182,2.1603,1.3832,0.000545
Niagara,209281,18,9.1e-05,2.1916,2.0,0.000398
Oneida,228671,13,6.1e-05,2.1817,1.0,0.000134
Onondaga,460528,57,0.000126,2.2184,1.8387,0.000514
Ontario,109777,6,6.4e-05,2.1603,2.0,0.000276
Orange,384940,34,9.1e-05,2.1603,1.0,0.000196
Orleans,40352,1,5e-05,2.1713,1.0,0.000108
Oswego,117124,4,4.3e-05,2.1603,1.3333,0.000123
Otsego,59493,4,8.4e-05,2.1049,1.3333,0.000236
Putnam,98320,4,5.1e-05,2.1212,1.0,0.000108
Queens,2253858,288,0.000128,2.1713,1.1034,0.000307
Rensselaer,158714,2,1.9e-05,2.1355,1.0,4e-05
Richmond,476143,144,0.000305,2.257,1.0,0.000687
Rockland,325789,78,0.000242,2.1603,2.0,0.001048
St. Lawrence,107740,1,1.9e-05,2.1212,1.0,3.9e-05
Saratoga,229863,6,3e-05,2.0857,1.0,6.4e-05
Schenectady,155299,4,3.2e-05,2.0857,2.0,0.000134
Schoharie,30999,3,0.000129,2.2709,1.0,0.000293
Schuyler,17807,0,5.6e-05,2.1049,1.0,0.000118
Seneca,34016,4,0.000147,2.2099,1.0,0.000325
Steuben,95379,6,7.3e-05,2.1916,1.0,0.000161
Suffolk,1476601,177,0.000121,2.1603,1.2734,0.000332
Sullivan,75432,8,0.000119,2.1212,1.3333,0.000337
Tioga,48203,1,4.1e-05,2.0857,1.0,8.7e-05
Tompkins,102180,6,6.9e-05,2.1212,2.0,0.000291
Ulster,177573,10,6.2e-05,2.1049,1.6667,0.000217
Warren,63944,6,0.000109,2.1355,1.5,0.000351
Washington,61204,2,4.9e-05,2.1212,1.0,0.000104
Wayne,89918,4,5.6e-05,2.1212,1.0,0.000118
Westchester,967506,74,7.8e-05,2.1355,1.0,0.000166
Wyoming,39859,8,0.000226,2.2709,2.0,0.001026
Yates,24913,0,4e-05,2.1212,1.0,8.5e-05
