Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007897,0.006416,0.002384,2.3885,1.237,0.007045
Albany,0.003279,0.002664,0.001119,2.3666,1.0623,0.002814
Allegany,0.001922,0.001562,0.000607,2.2543,1.2857,0.001761
Bronx,0.009077,0.007375,0.002889,2.4076,1.1191,0.007784
Broome,0.005035,0.004091,0.000997,2.3022,1.9286,0.004429
Cattaraugus,0.003358,0.002729,0.000933,2.3434,1.3725,0.003
Cayuga,0.002392,0.001944,0.00064,2.2827,1.4545,0.002125
Chautauqua,0.001778,0.001445,0.000583,2.4091,1.1231,0.001578
Chemung,0.002848,0.002314,0.000815,2.3084,1.34,0.00252
Chenango,0.003424,0.002782,0.000805,2.2362,1.6818,0.003027
Clinton,0.006611,0.005371,0.001441,2.4434,1.6197,0.005704
Columbia,0.003965,0.003222,0.001396,2.4376,1.0,0.003403
Cortland,0.001869,0.001518,0.000567,2.2493,1.3,0.001659
Delaware,0.002316,0.001881,0.000816,2.2415,1.129,0.002064
Dutchess,0.008052,0.006543,0.001927,2.4505,1.4778,0.006979
Erie,0.005429,0.004411,0.001134,2.3701,1.7525,0.004711
Essex,0.005384,0.004374,0.001112,2.1983,1.9048,0.004654
Franklin,0.001671,0.001358,0.00064,2.2641,1.0,0.001448
Fulton,0.002441,0.001983,0.00088,2.3786,1.0455,0.002189
Genesee,0.001134,0.000921,0.000436,2.2076,1.0435,0.001005
Greene,0.003997,0.003247,0.000996,2.3835,1.4839,0.003523
Hamilton,0.003682,0.002993,0.001359,2.2849,1.0,0.003104
Herkimer,0.002667,0.002167,0.000718,2.3022,1.4333,0.002368
Jefferson,0.003409,0.00277,0.000974,2.2712,1.325,0.002932
Kings,0.007487,0.006083,0.002708,2.3868,1.0,0.006463
Lewis,0.002343,0.001904,0.000456,2.3145,2.0,0.002112
Livingston,0.001587,0.00129,0.000493,2.2871,1.25,0.001409
Madison,0.001721,0.001398,0.000578,2.2389,1.1765,0.001522
Monroe,0.00309,0.002511,0.000789,2.3105,1.4637,0.002667
Montgomery,0.006159,0.005004,0.001138,2.4922,1.8966,0.005377
Nassau,0.015118,0.012283,0.003384,2.4244,1.5552,0.01276
New York,Unknown,Unknown,0.003864,2.3835,1.5095,0.013904
Niagara,0.003678,0.002989,0.000894,2.3802,1.5122,0.003216
Oneida,0.0026,0.002112,0.00084,2.2849,1.1938,0.00229
Onondaga,0.003665,0.002978,0.001001,2.3165,1.3609,0.003156
Ontario,0.002261,0.001837,0.00072,2.2804,1.2,0.001969
Orange,0.012033,0.009777,0.002798,2.4107,1.564,0.010548
Orleans,0.001825,0.001483,0.00057,2.2166,1.2941,0.001635
Oswego,0.002081,0.001691,0.000683,2.2593,1.197,0.001847
Otsego,0.003285,0.002669,0.00116,2.2804,1.0968,0.002901
Putnam,0.010437,0.00848,0.002421,2.4405,1.5192,0.008975
Queens,0.009627,0.007822,0.003293,2.4318,1.0162,0.008138
Rensselaer,0.003746,0.003044,0.001122,2.3543,1.2292,0.003246
Richmond,0.010291,0.008362,0.003394,2.4405,1.0681,0.008847
Rockland,0.010954,0.0089,0.002477,2.3063,1.6827,0.009613
St. Lawrence,0.003183,0.002586,0.000687,2.2467,1.825,0.002816
Saratoga,0.004188,0.003403,0.001201,2.3819,1.2443,0.003559
Schenectady,0.003877,0.00315,0.001114,2.336,1.2836,0.00334
Schoharie,0.005238,0.004256,0.001226,2.3701,1.6087,0.004674
Schuyler,0.004334,0.003521,0.000899,2.2689,1.875,0.003822
Seneca,0.003816,0.003101,0.000823,2.3145,1.8,0.003429
Steuben,0.002817,0.002289,0.000818,2.2979,1.3276,0.002495
Suffolk,0.010915,0.008869,0.002703,2.3769,1.4546,0.009345
Sullivan,0.008557,0.006953,0.001882,2.3378,1.7195,0.007567
Tioga,0.002196,0.001784,0.000705,2.2543,1.2222,0.001943
Tompkins,0.006402,0.005202,0.001537,2.3145,1.5294,0.005439
Ulster,0.008698,0.007067,0.001661,2.4091,1.8726,0.007495
Warren,0.009928,0.008066,0.001845,2.2958,2.0,0.008473
Washington,0.001964,0.001596,0.000703,2.2665,1.0769,0.001715
Wayne,0.004559,0.003704,0.000879,2.2871,2.0,0.004019
Westchester,0.011925,0.009689,0.002819,2.4076,1.4839,0.01007
Wyoming,0.000754,0.000612,0.000301,2.2593,1.0,0.00068
Yates,0.001682,0.001367,0.000401,2.0942,1.8,0.001513
