Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire state,19453561,3530,0.000182,2.1902,1.0,0.000398,0.000754,9e-05
Albany,305506,41,0.000137,2.1917,1.0,0.000301,0.000634,7.6e-05
Allegany,46091,17,0.000391,2.3509,1.0,0.000918,0.001309,0.000157
Bronx,1418207,374,0.000264,2.1852,1.0,0.000578,0.000897,0.000107
Broome,190488,45,0.000241,2.2765,1.0,0.00055,0.001006,0.000121
Cattaraugus,76117,14,0.000197,2.2514,1.0,0.000444,0.00067,8e-05
Cayuga,76576,16,0.000222,2.2217,1.0,0.000493,0.000821,9.8e-05
Chautauqua,126903,18,0.00015,2.2422,1.0,0.000336,0.000546,6.5e-05
Chemung,83456,23,0.000288,2.3358,1.0,0.000672,0.001043,0.000125
Chenango,47207,17,0.000381,2.2447,1.3077,0.001119,0.001894,0.000227
Clinton,80485,4,6.2e-05,2.0862,1.0,0.00013,0.000251,3e-05
Columbia,59461,14,0.000252,2.1168,2.0,0.001068,0.002054,0.000246
Cortland,47581,22,0.000483,2.2681,1.0,0.001096,0.001806,0.000216
Delaware,44135,17,0.000408,2.3035,2.0,0.001879,0.002998,0.000359
Dutchess,294218,54,0.000187,2.2413,1.0,0.000419,0.000767,9.2e-05
Erie,918702,158,0.000173,2.237,1.0,0.000387,0.000722,8.7e-05
Essex,36885,1,5.4e-05,2.0931,1.0,0.000113,0.000226,2.7e-05
Franklin,50022,8,0.00018,2.176,1.0,0.000392,0.000651,7.8e-05
Fulton,53383,17,0.000337,2.3155,1.0,0.000781,0.00118,0.000141
Genesee,57280,9,0.000175,2.1301,1.0,0.000372,0.000617,7.4e-05
Greene,47188,4,0.000106,2.1784,1.0,0.000231,0.000396,4.7e-05
Hamilton,4416,0,0.000226,2.2317,1.0,0.000505,0.001197,0.000143
Herkimer,61319,8,0.000147,2.1874,1.0,0.000321,0.000509,6.1e-05
Jefferson,109834,21,0.0002,2.2254,1.0,0.000446,0.00069,8.3e-05
Kings,2559903,355,0.000139,2.1795,1.0,0.000303,0.000491,5.9e-05
Lewis,26296,13,0.000532,2.4891,1.0,0.001325,0.002,0.00024
Livingston,62914,14,0.000238,2.2563,1.0,0.000538,0.000901,0.000108
Madison,70941,7,0.000113,2.1907,1.0,0.000247,0.00048,5.8e-05
Monroe,741770,288,0.00039,2.3129,1.0,0.000901,0.001739,0.000208
Montgomery,49221,6,0.000142,2.2555,1.0,0.000321,0.000565,6.8e-05
Nassau,1356924,210,0.000155,2.1701,1.0,0.000337,0.000696,8.3e-05
New York,1628706,224,0.000138,2.1408,1.0,0.000296,0.000637,7.6e-05
Niagara,209281,31,0.000153,2.2083,1.0,0.000338,0.000594,7.1e-05
Oneida,228671,76,0.000337,2.2619,1.0,0.000762,0.001289,0.000154
Onondaga,460528,124,0.000271,2.2681,1.0,0.000616,0.001216,0.000146
Ontario,109777,12,0.000118,2.1613,1.0,0.000256,0.0005,6e-05
Orange,384940,75,0.000197,2.2317,1.0,0.000441,0.000701,8.4e-05
Orleans,40352,7,0.000198,2.1639,1.0,0.000429,0.000661,7.9e-05
Oswego,117124,23,0.000205,2.2308,1.0,0.000457,0.000778,9.3e-05
Otsego,59493,9,0.000168,2.1725,1.0,0.000365,0.000652,7.8e-05
Putnam,98320,22,0.000234,2.2254,2.0,0.001041,0.002033,0.000243
Queens,2253858,364,0.000162,2.1863,1.0,0.000354,0.000688,8.2e-05
Rensselaer,158714,23,0.000151,2.1748,1.5333,0.000504,0.00095,0.000114
Richmond,476143,133,0.000281,2.1852,1.0,0.000615,0.001036,0.000124
Rockland,325789,48,0.00015,2.1896,1.0,0.000329,0.000546,6.5e-05
St. Lawrence,107740,8,8.4e-05,2.1076,1.0,0.000176,0.000299,3.6e-05
Saratoga,229863,36,0.000161,2.2199,1.0,0.000357,0.00074,8.9e-05
Schenectady,155299,24,0.000161,2.1991,1.0,0.000354,0.000751,9e-05
Schoharie,30999,3,0.000129,2.1363,1.0,0.000276,0.000448,5.4e-05
Schuyler,17807,10,0.000618,2.3162,1.25,0.001788,0.002958,0.000354
Seneca,34016,5,0.000176,2.3419,1.0,0.000413,0.000641,7.7e-05
Steuben,95379,25,0.000273,2.2779,1.0,0.000621,0.000946,0.000113
Suffolk,1476601,218,0.000148,2.1795,1.0,0.000323,0.000601,7.2e-05
Sullivan,75432,24,0.000331,2.3001,1.0,0.000762,0.001222,0.000146
Tioga,48203,20,0.000436,2.3296,1.0,0.001015,0.001526,0.000183
Tompkins,102180,18,0.000186,2.1168,1.0,0.000394,0.000889,0.000106
Ulster,177573,16,9.6e-05,2.16,1.0,0.000207,0.000417,5e-05
Warren,63944,18,0.000297,2.2073,1.2,0.000787,0.001672,0.0002
Washington,61204,9,0.000163,2.1437,1.0,0.00035,0.000602,7.2e-05
Wayne,89918,19,0.000222,2.2189,1.4615,0.000721,0.001259,0.000151
Westchester,967506,108,0.000113,2.1548,1.0,0.000243,0.000491,5.9e-05
Wyoming,39859,2,7.5e-05,2.1713,1.0,0.000163,0.000256,3.1e-05
Yates,24913,1,8e-05,2.0931,1.0,0.000168,0.000268,3.2e-05
