Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,51802,0.002663,2.7575,1.0,0.007343
Albany,305506,410,0.001345,2.6242,1.0,0.00353
Allegany,46091,84,0.001844,2.8206,1.1667,0.006069
Bronx,1418207,5857,0.004131,2.9419,1.0,0.012152
Broome,190488,524,0.002756,2.8087,1.3133,0.010166
Cattaraugus,76117,120,0.00159,2.6678,1.0,0.004241
Cayuga,76576,123,0.001619,2.6627,1.0,0.004312
Chautauqua,126903,141,0.001119,2.6093,1.0,0.00292
Chemung,83456,79,0.000959,2.5848,1.0,0.002478
Chenango,47207,57,0.001229,2.5931,1.0,0.003186
Clinton,80485,185,0.002311,2.6605,1.0,0.006148
Columbia,59461,95,0.001615,2.6686,1.0,0.004308
Cortland,47581,62,0.001324,2.5798,1.0,0.003416
Delaware,44135,83,0.001903,2.8411,1.0,0.005407
Dutchess,294218,728,0.002478,2.82,1.0,0.006987
Erie,918702,1668,0.001817,2.7142,1.0,0.004931
Essex,36885,63,0.001735,2.5017,1.1053,0.004798
Franklin,50022,147,0.002959,2.7935,1.2458,0.010296
Fulton,53383,170,0.003203,3.1065,1.0,0.009951
Genesee,57280,101,0.001781,2.721,1.4028,0.006797
Greene,47188,56,0.001208,2.6456,1.0,0.003196
Hamilton,4416,7,0.001812,3.031,1.0,0.005491
Herkimer,61319,69,0.001142,2.6069,1.0,0.002976
Jefferson,109834,175,0.001602,2.723,1.0,0.004363
Kings,2559903,8528,0.003332,2.8093,1.0,0.00936
Lewis,26296,76,0.002928,2.88,1.0,0.008433
Livingston,62914,98,0.001574,2.8411,1.0,0.004471
Madison,70941,72,0.001029,2.5882,1.0,0.002663
Monroe,741770,1014,0.001368,2.6772,1.0,0.003663
Montgomery,49221,121,0.002479,3.0158,1.0,0.007475
Nassau,1356924,4099,0.003022,2.7849,1.0,0.008415
New York,1628706,4414,0.002711,2.6227,1.0,0.007109
Niagara,209281,248,0.00119,2.6273,1.0,0.003126
Oneida,228671,235,0.001032,2.4686,1.0,0.002548
Onondaga,460528,464,0.00101,2.5996,1.0,0.002625
Ontario,109777,152,0.001394,2.6335,1.0935,0.004014
Orange,384940,1060,0.002756,2.9434,1.0,0.008113
Orleans,40352,31,0.000793,2.5611,1.0,0.002031
Oswego,117124,120,0.001033,2.6779,1.0,0.002767
Otsego,59493,73,0.001244,2.5914,1.0,0.003223
Putnam,98320,238,0.002431,2.7824,1.0,0.006764
Queens,2253858,8383,0.00372,2.9455,1.0,0.010957
Rensselaer,158714,227,0.001437,2.6576,1.0,0.003818
Richmond,476143,1765,0.003709,2.7923,1.0,0.010357
Rockland,325789,907,0.002787,2.8762,1.0,0.008016
St. Lawrence,107740,241,0.002246,2.8159,1.0,0.006325
Saratoga,229863,255,0.001114,2.4331,1.0,0.00271
Schenectady,155299,173,0.00112,2.5939,1.0,0.002906
Schoharie,30999,55,0.001807,2.891,1.3095,0.006839
Schuyler,17807,8,0.000505,2.4819,1.0,0.001254
Seneca,34016,52,0.001558,2.9367,1.04,0.004759
Steuben,95379,83,0.000881,2.5714,1.0,0.002265
Suffolk,1476601,3931,0.002663,2.8032,1.0,0.007465
Sullivan,75432,134,0.00179,2.783,1.2523,0.006238
Tioga,48203,79,0.00166,2.7578,1.0,0.004577
Tompkins,102180,64,0.000636,2.1359,1.0,0.001359
Ulster,177573,290,0.001639,2.7224,1.0,0.004461
Warren,63944,65,0.001032,2.4748,1.0,0.002554
Washington,61204,88,0.001454,2.6914,1.0,0.003914
Wayne,89918,74,0.000834,2.568,1.0,0.002142
Westchester,967506,2889,0.002987,2.7941,1.0,0.008346
Wyoming,39859,67,0.001706,2.6686,1.0,0.004553
Yates,24913,9,0.000401,2.4463,1.0,0.000982
