Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004099,0.004099,0.00172,2.3289,1.0234,0.004099
Albany,0.003413,0.003413,0.001358,2.3908,1.0508,0.003413
Allegany,0.003264,0.003264,0.001367,2.3492,1.0164,0.003264
Bronx,0.00426,0.00426,0.001841,2.3141,1.0,0.00426
Broome,0.004295,0.004295,0.00168,2.3641,1.0814,0.004295
Cattaraugus,0.004506,0.004506,0.001511,2.4068,1.2391,0.004506
Cayuga,0.005418,0.005418,0.001933,2.384,1.176,0.005418
Chautauqua,0.002052,0.002052,0.000851,2.4107,1.0,0.002052
Chemung,0.003746,0.003746,0.001594,2.3508,1.0,0.003746
Chenango,0.003849,0.003849,0.00161,2.3908,1.0,0.003849
Clinton,0.004286,0.004286,0.001752,2.4465,1.0,0.004286
Columbia,0.015243,0.015243,0.003094,2.4629,2.0,0.015243
Cortland,0.007446,0.007446,0.00227,2.4221,1.3544,0.007446
Delaware,0.002713,0.002713,0.001156,2.3477,1.0,0.002713
Dutchess,0.003795,0.003795,0.001567,2.4221,1.0,0.003795
Erie,0.003316,0.003316,0.001382,2.3989,1.0,0.003316
Essex,0.002976,0.002976,0.001274,2.3353,1.0,0.002976
Franklin,0.003462,0.003462,0.001479,2.34,1.0,0.003462
Fulton,0.007412,0.007412,0.002904,2.5527,1.0,0.007412
Genesee,0.003652,0.003652,0.001519,2.4041,1.0,0.003652
Greene,0.009374,0.009374,0.00195,2.4041,2.0,0.009374
Hamilton,0.0015,0.0015,0.000679,2.2085,1.0,0.0015
Herkimer,0.004874,0.004874,0.001712,2.3812,1.1954,0.004874
Jefferson,0.004954,0.004954,0.002039,2.2876,1.0619,0.004954
Kings,0.003865,0.003865,0.001634,2.2783,1.0382,0.003865
Lewis,0.002407,0.002407,0.001027,2.3447,1.0,0.002407
Livingston,0.005184,0.005184,0.001303,2.3568,1.6875,0.005184
Madison,0.004353,0.004353,0.001565,2.3523,1.1828,0.004353
Monroe,0.002808,0.002808,0.001096,2.3224,1.1033,0.002808
Montgomery,0.00835,0.00835,0.00256,2.5835,1.2626,0.00835
Nassau,0.004441,0.004441,0.001892,2.3477,1.0,0.004441
New York,Unknown,Unknown,0.001616,2.2858,1.0,0.003694
Niagara,0.002903,0.002903,0.001128,2.4209,1.0633,0.002903
Oneida,0.00551,0.00551,0.001929,2.4221,1.1796,0.00551
Onondaga,0.006269,0.006269,0.002245,2.3949,1.1659,0.006269
Ontario,0.004319,0.004319,0.001503,2.3477,1.2239,0.004319
Orange,0.006221,0.006221,0.002445,2.3798,1.0694,0.006221
Orleans,0.005069,0.005069,0.001586,2.3337,1.3696,0.005069
Oswego,0.005767,0.005767,0.002382,2.4209,1.0,0.005767
Otsego,0.003023,0.003023,0.001294,2.3353,1.0,0.003023
Putnam,0.004047,0.004047,0.001699,2.3826,1.0,0.004047
Queens,0.004408,0.004408,0.001858,2.3174,1.024,0.004408
Rensselaer,0.006384,0.006384,0.001884,2.4107,1.4057,0.006384
Richmond,0.006155,0.006155,0.00226,2.3107,1.1787,0.006155
Rockland,0.003912,0.003912,0.001673,2.3384,1.0,0.003912
St. Lawrence,0.004078,0.004078,0.001541,2.3742,1.1149,0.004078
Saratoga,0.004513,0.004513,0.001631,2.367,1.1687,0.004513
Schenectady,0.003754,0.003754,0.001565,2.3989,1.0,0.003754
Schoharie,0.003311,0.003311,0.001355,2.384,1.025,0.003311
Schuyler,0.003991,0.003991,0.001348,2.3174,1.2778,0.003991
Seneca,0.003035,0.003035,0.001294,2.3462,1.0,0.003035
Steuben,0.003847,0.003847,0.001468,2.3756,1.1032,0.003847
Suffolk,0.004558,0.004558,0.001954,2.3321,1.0,0.004558
Sullivan,0.004401,0.004401,0.001843,2.3538,1.0147,0.004401
Tioga,0.004265,0.004265,0.001784,2.3908,1.0,0.004265
Tompkins,0.004823,0.004823,0.001811,2.4321,1.0952,0.004823
Ulster,0.005011,0.005011,0.001813,2.4107,1.1464,0.005011
Warren,0.005253,0.005253,0.002049,2.3273,1.1017,0.005253
Washington,0.004335,0.004335,0.001536,2.3369,1.2078,0.004335
Wayne,0.003226,0.003226,0.00139,2.3207,1.0,0.003226
Westchester,0.00336,0.00336,0.001445,2.3257,1.0,0.00336
Wyoming,0.001802,0.001802,0.000778,2.3174,1.0,0.001802
Yates,0.006061,0.006061,0.001806,2.3641,1.4194,0.006061
