Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,15636,0.0008038117031632409,6,1.198895874865818,0.005782119210547662
Albany,305506,217,0.000713570273578915,6,1.2616279069767442,0.005401561024417136
Allegany,46091,75,0.0016489119350849408,6,1.056338028169014,0.010450850292791877
Bronx,1418207,933,0.0006585780496077089,6,1.1364190012180269,0.0044905236561558525
Broome,190488,264,0.0013911637478476334,6,1.0,0.0083469824870858
Cattaraugus,76117,65,0.0008670861962505091,6,1.0,0.005202517177503054
Cayuga,76576,81,0.0010708315921437526,6,1.2857142857142858,0.008260700853680377
Chautauqua,126903,126,0.001000764363332624,6,1.2989690721649485,0.007799771738963545
Chemung,83456,219,0.0026361196319018405,6,1.0,0.015816717791411042
Chenango,47207,35,0.0007625987671319931,6,1.0,0.0045755926027919586
Clinton,80485,40,0.0005094116916195564,6,1.6666666666666667,0.005094116916195565
Columbia,59461,53,0.0009081582886261583,6,1.0,0.00544894973175695
Cortland,47581,60,0.001282024337445619,6,1.0,0.007692146024673715
Delaware,44135,35,0.0008156791661946301,6,2.5,0.012235187492919452
Dutchess,294218,161,0.0005506121311408547,6,1.2777777777777777,0.004221359672079886
Erie,918702,962,0.0010482180293501049,6,1.8825831702544034,0.011840145724870462
Essex,36885,13,0.0003795580859427952,6,3.25,0.007401382675884506
Franklin,50022,25,0.0005197713006277238,6,25.0,0.07796569509415857
Fulton,53383,7,0.00014986044246295636,6,2.3333333333333335,0.002098046194481389
Genesee,57280,45,0.000803072625698324,6,1.9565217391304348,0.009427374301675978
Greene,47188,16,0.0003602610833262694,6,1.0,0.0021615664999576163
Hamilton,4416,2,0.0006793478260869565,6,2.0,0.008152173913043478
Herkimer,61319,30,0.0005055529281299434,6,1.6666666666666667,0.005055529281299434
Jefferson,109834,38,0.0003550813045140849,6,2.235294117647059,0.004762266907600668
Kings,2559903,1824,0.0007129176378948734,6,1.1529709228824274,0.004931839841416874
Lewis,26296,33,0.0012929723151810161,6,1.0,0.007757833891086097
Livingston,62914,62,0.0010013669453539753,6,1.1923076923076923,0.007163625070609208
Madison,70941,46,0.0006625223777505251,6,1.8400000000000003,0.0073142470503657995
Monroe,741770,851,0.0011486040147215444,6,1.814498933901919,0.012504844561126239
Montgomery,49221,13,0.00028443144186424493,6,1.1818181818181819,0.0020168774968555548
Nassau,1356924,1077,0.0007944439040064145,6,1.1966666666666668,0.005704107230766056
New York,1628706,1054,0.0006477534926499933,6,1.199089874857793,0.004660287926642272
Niagara,209281,143,0.0006880701066986492,6,1.5714285714285714,0.006487518148872978
Oneida,228671,177,0.0007784109047496184,6,1.2291666666666667,0.005740780422528437
Onondaga,460528,624,0.0013571378938957023,6,1.9024390243902438,0.015491232544955822
Ontario,109777,79,0.0007287501024804832,6,1.2741935483870968,0.005571412073802404
Orange,384940,463,0.0012053826570374603,6,1.2547425474254743,0.009074669434282019
Orleans,40352,10,0.0002726011102299762,6,1.0,0.0016356066613798573
Oswego,117124,58,0.0005037396263788805,6,2.3199999999999994,0.007012055599194014
Otsego,59493,33,0.0005714958062293043,6,1.1,0.003771872321113409
Putnam,98320,71,0.0007323026851098454,6,1.2456140350877194,0.005472999015031476
Queens,2253858,1460,0.0006482218489363571,6,1.138845553822153,0.004429347423309274
Rensselaer,158714,51,0.0003276333530753431,6,1.0,0.0019658001184520582
Richmond,476143,582,0.0012244220748808656,6,1.246252676659529,0.009155635729087758
Rockland,325789,659,0.0020258510876671712,6,1.318,0.016020430401271993
St. Lawrence,107740,44,0.00041767217375162426,6,1.5172413793103448,0.0038022570300147865
Saratoga,229863,117,0.0005133492558610999,6,1.0,0.003080095535166599
Schenectady,155299,87,0.0005666488515701968,6,1.5263157894736843,0.0051893105354323295
Schoharie,30999,7,0.000258072841059389,6,1.0,0.0015484370463563339
Schuyler,17807,31,0.0017970461054641433,6,1.1923076923076923,0.012855791369858871
Seneca,34016,16,0.0004997648165569144,6,1.3333333333333333,0.003998118532455315
Steuben,95379,134,0.0014154059069606518,6,1.2181818181818183,0.010345330447239672
Suffolk,1476601,835,0.0005661651319483056,6,1.0,0.0033969907916898334
Sullivan,75432,76,0.0010207869339272457,6,1.0,0.006124721603563475
Tioga,48203,122,0.002551708399892123,6,1.0,0.01531025039935274
Tompkins,102180,43,0.00043061264435310237,6,1.0,0.002583675866118614
Ulster,177573,57,0.0003266262325916665,6,1.0,0.0019597573955499993
Warren,63944,13,0.0002189415738771425,6,1.0,0.001313649443262855
Washington,61204,23,0.0003921312332527286,6,1.9166666666666667,0.004509509182406379
Wayne,89918,110,0.0012344580617896306,6,1.0,0.007406748370737784
Westchester,967506,988,0.0010222158828989173,6,1.2915032679738563,0.007921170920032396
Wyoming,39859,34,0.0008780952858827366,6,1.8888888888888888,0.009951746573337682
Yates,24913,27,0.00112391121101433,6,1.125,0.007586400674346726
