Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,15676,0.000806,2.377,1.0,0.001916
Albany,305506,142,0.000468,2.3573,1.0,0.001103
Allegany,46091,57,0.001258,2.5073,1.0,0.003155
Bronx,1418207,1126,0.000795,2.361,1.0,0.001876
Broome,190488,194,0.001024,2.5012,1.0,0.00256
Cattaraugus,76117,95,0.001261,2.5949,1.0,0.003273
Cayuga,76576,67,0.000888,2.4403,1.0,0.002167
Chautauqua,126903,85,0.000678,2.3684,1.0,0.001605
Chemung,83456,79,0.000959,2.5079,1.0,0.002404
Chenango,47207,57,0.001229,2.441,1.0,0.002999
Clinton,80485,42,0.000534,2.2637,1.0,0.001209
Columbia,59461,59,0.001009,2.4721,1.3721,0.003423
Cortland,47581,53,0.001135,2.4214,1.06,0.002913
Delaware,44135,28,0.000657,2.3246,1.0,0.001527
Dutchess,294218,235,0.000802,2.4166,1.0,0.001938
Erie,918702,955,0.001041,2.5046,1.0,0.002606
Essex,36885,22,0.000624,2.3648,1.0,0.001475
Franklin,50022,14,0.0003,2.275,1.0,0.000682
Fulton,53383,76,0.001442,2.5198,1.4902,0.005416
Genesee,57280,62,0.0011,2.4546,1.0,0.0027
Greene,47188,70,0.001505,2.4869,1.129,0.004225
Hamilton,4416,1,0.000453,2.2847,1.0,0.001035
Herkimer,61319,58,0.000962,2.3657,1.0357,0.002358
Jefferson,109834,134,0.001229,2.5275,1.0,0.003107
Kings,2559903,2045,0.000799,2.3675,1.0,0.001892
Lewis,26296,79,0.003042,2.723,1.4364,0.011899
Livingston,62914,90,0.001446,2.537,1.0,0.00367
Madison,70941,45,0.000648,2.3053,1.125,0.001682
Monroe,741770,1355,0.001828,2.5983,1.0,0.00475
Montgomery,49221,66,0.001361,2.5132,1.0,0.003421
Nassau,1356924,812,0.000599,2.3378,1.0,0.001401
New York,1628706,828,0.000509,2.2637,1.0,0.001152
Niagara,209281,289,0.001386,2.5073,1.0,0.003474
Oneida,228671,197,0.000866,2.3075,1.0,0.001998
Onondaga,460528,384,0.000836,2.4018,1.0,0.002008
Ontario,109777,80,0.000738,2.3638,1.0,0.001744
Orange,384940,301,0.000785,2.4479,1.0,0.00192
Orleans,40352,59,0.001487,2.5092,1.0,0.003731
Oswego,117124,108,0.000931,2.4238,1.0,0.002256
Otsego,59493,47,0.000807,2.3008,1.0,0.001856
Putnam,98320,67,0.000692,2.3811,1.0,0.001647
Queens,2253858,1776,0.000788,2.4043,1.0,0.001896
Rensselaer,158714,90,0.000573,2.373,1.0,0.001361
Richmond,476143,512,0.001077,2.3881,1.0,0.002573
Rockland,325789,140,0.000433,2.2929,1.0,0.000992
St. Lawrence,107740,72,0.000678,2.2559,1.0,0.001529
Saratoga,229863,168,0.000735,2.3388,1.0,0.00172
Schenectady,155299,138,0.000895,2.4125,1.0,0.002159
Schoharie,30999,29,0.000968,2.4627,1.0,0.002383
Schuyler,17807,5,0.000337,2.2424,1.0,0.000756
Seneca,34016,18,0.000559,2.532,1.0,0.001414
Steuben,95379,124,0.001311,2.537,1.1698,0.00389
Suffolk,1476601,1002,0.000679,2.3467,1.0,0.001594
Sullivan,75432,87,0.001167,2.4862,1.2083,0.003505
Tioga,48203,50,0.001058,2.4827,1.0,0.002627
Tompkins,102180,38,0.000382,2.1219,1.0,0.00081
Ulster,177573,121,0.000687,2.3898,1.0,0.001642
Warren,63944,62,0.000985,2.3172,1.7714,0.004044
Washington,61204,53,0.000882,2.3554,1.0,0.002078
Wayne,89918,100,0.001123,2.4395,1.0,0.00274
Westchester,967506,471,0.000488,2.3086,1.0,0.001126
Wyoming,39859,54,0.00138,2.5243,1.0,0.003483
Yates,24913,15,0.000642,2.3119,1.0,0.001485
