Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,44358,0.00228,2.6657,1.0,0.006078
Albany,305506,363,0.001191,2.5464,1.0,0.003034
Allegany,46091,20,0.000456,2.5192,1.0,0.001148
Bronx,1418207,3424,0.002415,2.7582,1.0,0.006661
Broome,190488,290,0.001528,2.6425,1.0,0.004037
Cattaraugus,76117,87,0.001156,2.4645,1.381,0.003935
Cayuga,76576,48,0.00064,2.4332,1.1163,0.001738
Chautauqua,126903,154,0.001221,2.6583,1.5098,0.004902
Chemung,83456,62,0.000755,2.459,1.0,0.001856
Chenango,47207,85,0.001822,2.6511,1.2687,0.006127
Clinton,80485,89,0.001118,2.4496,1.0,0.002739
Columbia,59461,70,0.001194,2.4468,1.1864,0.003466
Cortland,47581,33,0.000715,2.3929,1.0,0.00171
Delaware,44135,85,0.001949,2.7627,1.0,0.005383
Dutchess,294218,865,0.002943,2.8348,1.0732,0.008955
Erie,918702,1857,0.002022,2.657,1.259,0.006765
Essex,36885,20,0.000569,2.3304,1.0,0.001327
Franklin,50022,32,0.00066,2.4448,1.0,0.001613
Fulton,53383,99,0.001873,2.6452,1.0879,0.005391
Genesee,57280,96,0.001693,2.5603,1.1294,0.004897
Greene,47188,62,0.001335,2.4458,1.0,0.003265
Hamilton,4416,2,0.000679,2.3683,1.0,0.001609
Herkimer,61319,57,0.000946,2.4991,1.5405,0.003642
Jefferson,109834,79,0.000728,2.4302,1.0,0.00177
Kings,2559903,6390,0.002497,2.7142,1.0,0.006776
Lewis,26296,61,0.002358,2.5863,1.4186,0.008651
Livingston,62914,53,0.000858,2.6119,1.0,0.002242
Madison,70941,59,0.000846,2.411,1.9667,0.00401
Monroe,741770,890,0.001201,2.5716,1.1558,0.00357
Montgomery,49221,73,0.001503,2.5921,1.0,0.003897
Nassau,1356924,4491,0.00331,2.6991,1.035,0.009248
New York,1628706,3033,0.001863,2.5456,1.0,0.004742
Niagara,209281,219,0.001051,2.5322,1.0,0.002662
Oneida,228671,286,0.001255,2.3671,1.2544,0.003727
Onondaga,460528,397,0.000864,2.4352,1.0615,0.002234
Ontario,109777,128,0.001175,2.4599,1.4066,0.004066
Orange,384940,1492,0.003879,2.9531,1.1851,0.013573
Orleans,40352,33,0.000843,2.4332,1.0312,0.002114
Oswego,117124,135,0.001161,2.5464,1.0887,0.003219
Otsego,59493,127,0.002152,2.7733,1.0496,0.006263
Putnam,98320,265,0.002705,2.7365,1.1572,0.008567
Queens,2253858,6383,0.002832,2.8333,1.0,0.008025
Rensselaer,158714,217,0.001374,2.5906,1.069,0.003804
Richmond,476143,1499,0.00315,2.736,1.0,0.008619
Rockland,325789,1100,0.003379,2.8669,1.0,0.009689
St. Lawrence,107740,51,0.000483,2.3763,1.0,0.001147
Saratoga,229863,309,0.001349,2.4956,1.1236,0.003782
Schenectady,155299,189,0.001223,2.4887,1.0385,0.003162
Schoharie,30999,55,0.001807,2.8286,1.3415,0.006855
Schuyler,17807,20,0.001179,2.44,2.0,0.005755
Seneca,34016,55,0.001646,2.9152,1.4865,0.007134
Steuben,95379,80,0.000849,2.4887,1.1111,0.002348
Suffolk,1476601,4573,0.003098,2.6812,1.052,0.008737
Sullivan,75432,191,0.002545,2.8009,1.447,0.010316
Tioga,48203,82,0.001722,2.6862,1.1549,0.005342
Tompkins,102180,117,0.001155,2.1489,1.2717,0.003156
Ulster,177573,433,0.002444,2.7793,1.0535,0.007156
Warren,63944,64,0.001017,2.4391,1.0492,0.002601
Washington,61204,55,0.000915,2.5353,1.0,0.00232
Wayne,89918,76,0.000856,2.4956,1.0,0.002137
Westchester,967506,2655,0.002745,2.6893,1.0149,0.007493
Wyoming,39859,44,0.001129,2.4543,1.0,0.002771
Yates,24913,7,0.000321,2.3035,1.0,0.00074
