Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,52195,0.002683,2.7086,1.0076,0.007322
Albany,305506,456,0.001496,2.6097,1.1122,0.004342
Allegany,46091,61,0.001345,2.7592,1.0,0.003712
Bronx,1418207,5623,0.003966,2.8837,1.0,0.011436
Broome,190488,614,0.003229,2.7366,1.1718,0.010353
Cattaraugus,76117,130,0.001721,2.6043,1.0833,0.004856
Cayuga,76576,78,0.001032,2.5412,1.0,0.002622
Chautauqua,126903,136,0.00108,2.6112,1.0,0.002819
Chemung,83456,75,0.000911,2.5699,1.0,0.00234
Chenango,47207,58,0.00125,2.5813,1.0175,0.003283
Clinton,80485,196,0.002448,2.7257,1.0595,0.007068
Columbia,59461,70,0.001194,2.5949,1.0,0.003098
Cortland,47581,83,0.001765,2.6166,1.3387,0.006184
Delaware,44135,60,0.001382,2.7257,1.0,0.003767
Dutchess,294218,732,0.002491,2.8065,1.0055,0.00703
Erie,918702,1747,0.001903,2.6747,1.0474,0.00533
Essex,36885,43,0.001193,2.7053,1.0,0.003227
Franklin,50022,120,0.002419,2.7391,1.0,0.006626
Fulton,53383,118,0.002229,2.9308,1.0,0.006533
Genesee,57280,113,0.00199,2.6353,1.1188,0.005868
Greene,47188,56,0.001208,2.6585,1.0,0.003211
Hamilton,4416,8,0.002038,3.0931,1.1429,0.007204
Herkimer,61319,49,0.000815,2.4883,1.0,0.002029
Jefferson,109834,162,0.001484,2.5172,1.0,0.003736
Kings,2559903,8459,0.003305,2.7592,1.0,0.009119
Lewis,26296,61,0.002358,2.7635,1.0,0.006516
Livingston,62914,94,0.00151,2.5377,1.0,0.003832
Madison,70941,79,0.001128,2.3586,1.0972,0.002918
Monroe,741770,979,0.001321,2.5964,1.0,0.00343
Montgomery,49221,87,0.001788,2.6926,1.0,0.004814
Nassau,1356924,4495,0.003313,2.7269,1.0966,0.009908
New York,1628706,4300,0.002641,2.5813,1.0,0.006817
Niagara,209281,311,0.001491,2.6368,1.254,0.00493
Oneida,228671,328,0.001439,2.4429,1.3957,0.004906
Onondaga,460528,501,0.00109,2.5117,1.0797,0.002956
Ontario,109777,145,0.00133,2.5574,1.0,0.003401
Orange,384940,1304,0.00339,2.9488,1.2302,0.012298
Orleans,40352,49,0.001239,2.4606,1.5806,0.004819
Oswego,117124,102,0.000879,2.5262,1.0,0.002222
Otsego,59493,103,0.001748,2.5893,1.411,0.006387
Putnam,98320,224,0.002288,2.7416,1.0,0.006274
Queens,2253858,7696,0.003415,2.8979,1.0,0.009897
Rensselaer,158714,225,0.001424,2.6219,1.0,0.003733
Richmond,476143,1770,0.003719,2.7579,1.0028,0.010287
Rockland,325789,959,0.002947,2.8407,1.0573,0.008851
St. Lawrence,107740,281,0.002617,2.7327,1.166,0.00834
Saratoga,229863,335,0.001462,2.5333,1.3137,0.004865
Schenectady,155299,203,0.001314,2.5566,1.1734,0.003941
Schoharie,30999,32,0.001065,2.7033,1.0,0.002878
Schuyler,17807,14,0.000842,2.4133,1.75,0.003558
Seneca,34016,66,0.00197,2.915,1.2692,0.007287
Steuben,95379,80,0.000849,2.5412,1.0,0.002158
Suffolk,1476601,4214,0.002855,2.7391,1.072,0.008382
Sullivan,75432,125,0.00167,2.7467,1.0,0.004588
Tioga,48203,52,0.0011,2.6691,1.0,0.002935
Tompkins,102180,63,0.000626,2.13,1.0,0.001334
Ulster,177573,283,0.001599,2.6837,1.0,0.004292
Warren,63944,66,0.001048,2.4636,1.0154,0.002621
Washington,61204,87,0.001438,2.6264,1.0,0.003776
Wayne,89918,82,0.000923,2.5342,1.1081,0.002592
Westchester,967506,3087,0.003192,2.748,1.0685,0.009372
Wyoming,39859,58,0.00148,2.6427,1.0,0.003912
Yates,24913,7,0.000321,2.4354,1.0,0.000782
