Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003278,0.003278,0.001416,2.3156,1.0,0.003278
Albany,0.003624,0.003624,0.001509,2.4015,1.0,0.003624
Allegany,0.00166,0.00166,0.000716,2.3188,1.0,0.00166
Bronx,0.002574,0.002574,0.001123,2.2919,1.0,0.002574
Broome,0.006195,0.006195,0.002068,2.3777,1.2596,0.006195
Cattaraugus,0.004448,0.004448,0.001432,2.3871,1.3012,0.004448
Cayuga,0.003861,0.003861,0.001606,2.404,1.0,0.003861
Chautauqua,0.003918,0.003918,0.001403,2.4621,1.1346,0.003918
Chemung,0.003447,0.003447,0.001462,2.3582,1.0,0.003447
Chenango,0.003079,0.003079,0.001207,2.322,1.098,0.003079
Clinton,0.004953,0.004953,0.002013,2.461,1.0,0.004953
Columbia,0.003937,0.003937,0.001295,2.4002,1.2667,0.003937
Cortland,0.003043,0.003043,0.001282,2.3736,1.0,0.003043
Delaware,0.002845,0.002845,0.001178,2.3204,1.0408,0.002845
Dutchess,0.002901,0.002901,0.001234,2.351,1.0,0.002901
Erie,0.002749,0.002749,0.001156,2.3777,1.0,0.002749
Essex,0.004339,0.004339,0.001518,2.2866,1.25,0.004339
Franklin,0.004693,0.004693,0.001839,2.3553,1.0833,0.004693
Fulton,0.004323,0.004323,0.001742,2.4817,1.0,0.004323
Genesee,0.00337,0.00337,0.001397,2.4128,1.0,0.00337
Greene,0.003073,0.003073,0.000954,2.3436,1.375,0.003073
Hamilton,0.002907,0.002907,0.001359,2.1397,1.0,0.002907
Herkimer,0.003698,0.003698,0.001582,2.3376,1.0,0.003698
Jefferson,0.003326,0.003326,0.001439,2.3123,1.0,0.003326
Kings,0.002523,0.002523,0.001116,2.2603,1.0,0.002523
Lewis,0.004728,0.004728,0.001369,2.3681,1.4583,0.004728
Livingston,0.003541,0.003541,0.001399,2.4153,1.0482,0.003541
Madison,0.004723,0.004723,0.001847,2.4002,1.0656,0.004723
Monroe,0.002816,0.002816,0.001173,2.3236,1.0333,0.002816
Montgomery,0.003767,0.003767,0.001503,2.5056,1.0,0.003767
Nassau,0.003271,0.003271,0.001416,2.309,1.0,0.003271
New York,Unknown,Unknown,0.00169,2.2793,1.255,0.004833
Niagara,0.00268,0.00268,0.001109,2.3963,1.0087,0.00268
Oneida,0.004212,0.004212,0.001762,2.3898,1.0,0.004212
Onondaga,0.00349,0.00349,0.001477,2.3639,1.0,0.00349
Ontario,0.00423,0.00423,0.001649,2.3376,1.0976,0.00423
Orange,0.013081,0.013081,0.002871,2.3611,1.9301,0.013081
Orleans,0.00253,0.00253,0.00109,2.3204,1.0,0.00253
Oswego,0.005563,0.005563,0.00228,2.4405,1.0,0.005563
Otsego,0.003157,0.003157,0.001362,2.3188,1.0,0.003157
Putnam,0.002739,0.002739,0.00117,2.3421,1.0,0.002739
Queens,0.003271,0.003271,0.001412,2.3172,1.0,0.003271
Rensselaer,0.004792,0.004792,0.001626,2.3858,1.2356,0.004792
Richmond,0.004818,0.004818,0.002052,2.348,1.0,0.004818
Rockland,0.002638,0.002638,0.001142,2.3106,1.0,0.002638
St. Lawrence,0.003531,0.003531,0.001411,2.3539,1.0634,0.003531
Saratoga,0.003376,0.003376,0.00141,2.395,1.0,0.003376
Schenectady,0.003734,0.003734,0.001487,2.3791,1.055,0.003734
Schoharie,0.007457,0.007457,0.001839,2.3898,1.697,0.007457
Schuyler,0.004068,0.004068,0.001516,2.27,1.1818,0.004068
Seneca,0.006144,0.006144,0.001823,2.3764,1.4186,0.006144
Steuben,0.003492,0.003492,0.001478,2.3625,1.0,0.003492
Suffolk,0.003472,0.003472,0.00151,2.2988,1.0,0.003472
Sullivan,0.003917,0.003917,0.00167,2.3451,1.0,0.003917
Tioga,0.004582,0.004582,0.001784,2.3871,1.0759,0.004582
Tompkins,0.004065,0.004065,0.001351,2.5046,1.2018,0.004065
Ulster,0.00308,0.00308,0.001295,2.3777,1.0,0.00308
Warren,0.005584,0.005584,0.002205,2.3695,1.0687,0.005584
Washington,0.003583,0.003583,0.00152,2.3582,1.0,0.003583
Wayne,0.003282,0.003282,0.001401,2.3421,1.0,0.003282
Westchester,0.003019,0.003019,0.001301,2.3204,1.0,0.003019
Wyoming,0.003209,0.003209,0.001254,2.4015,1.0652,0.003209
Yates,0.002723,0.002723,0.001164,2.3391,1.0,0.002723
