Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,48811,0.002509,2.6241,1.0,0.006584
Albany,305506,403,0.001322,2.6264,1.0,0.003473
Allegany,46091,57,0.001258,2.609,1.0,0.003283
Bronx,1418207,3825,0.002698,2.6251,1.0,0.007082
Broome,190488,287,0.001512,2.6763,1.0,0.004046
Cattaraugus,76117,134,0.001774,2.7909,1.2072,0.005976
Cayuga,76576,113,0.001489,2.6414,1.5915,0.006259
Chautauqua,126903,168,0.001332,2.727,1.0701,0.003886
Chemung,83456,128,0.001546,2.6527,1.2075,0.004951
Chenango,47207,118,0.002521,2.7634,1.1456,0.00798
Clinton,80485,146,0.001826,2.5873,1.0282,0.004859
Columbia,59461,62,0.00106,2.5189,1.0,0.002669
Cortland,47581,54,0.001156,2.4962,1.0,0.002885
Delaware,44135,84,0.001926,2.67,1.0,0.005142
Dutchess,294218,734,0.002498,2.7558,1.0,0.006885
Erie,918702,3294,0.003587,2.9151,1.0612,0.011095
Essex,36885,19,0.000542,2.3998,1.0,0.001301
Franklin,50022,29,0.0006,2.4139,1.0,0.001448
Fulton,53383,120,0.002267,2.8715,1.0714,0.006973
Genesee,57280,127,0.002235,2.614,1.1651,0.006806
Greene,47188,61,0.001314,2.6774,1.0,0.003518
Hamilton,4416,4,0.001132,2.4677,2.0,0.005588
Herkimer,61319,54,0.000897,2.5152,1.0385,0.002343
Jefferson,109834,103,0.000947,2.5647,1.1977,0.002909
Kings,2559903,6943,0.002713,2.6349,1.0,0.007147
Lewis,26296,55,0.00213,2.6147,1.0185,0.005671
Livingston,62914,80,0.001287,2.7002,1.2308,0.004279
Madison,70941,77,0.0011,2.4493,1.1493,0.003095
Monroe,741770,1827,0.002464,2.7822,1.3278,0.009104
Montgomery,49221,118,0.002418,2.7649,1.0,0.006685
Nassau,1356924,3838,0.002829,2.6084,1.0,0.00738
New York,1628706,3369,0.002069,2.4734,1.0,0.005118
Niagara,209281,704,0.003369,2.8824,1.2014,0.011665
Oneida,228671,268,0.001176,2.4416,1.3958,0.004009
Onondaga,460528,717,0.001559,2.6426,1.201,0.004948
Ontario,109777,250,0.002286,2.67,1.3889,0.008479
Orange,384940,1053,0.002738,2.8222,1.0,0.007728
Orleans,40352,61,0.001536,2.6672,1.0167,0.004166
Oswego,117124,148,0.001272,2.6318,1.035,0.003465
Otsego,59493,111,0.001883,2.6409,1.0,0.004972
Putnam,98320,266,0.002716,2.6654,1.0,0.007238
Queens,2253858,6769,0.003004,2.7421,1.0,0.008236
Rensselaer,158714,247,0.001563,2.6282,1.0,0.004107
Richmond,476143,1993,0.004188,2.6802,1.0,0.011224
Rockland,325789,861,0.002646,2.7148,1.0,0.007183
St. Lawrence,107740,117,0.001095,2.3832,1.3765,0.003593
Saratoga,229863,415,0.00181,2.614,1.0024,0.004742
Schenectady,155299,254,0.001642,2.6438,1.139,0.004945
Schoharie,30999,50,0.001645,2.8213,1.0,0.004642
Schuyler,17807,20,0.001179,2.5099,1.0,0.00296
Seneca,34016,35,0.001058,2.7986,1.25,0.003702
Steuben,95379,143,0.00151,2.7729,1.0142,0.004246
Suffolk,1476601,4402,0.002982,2.6115,1.0,0.007787
Sullivan,75432,256,0.003407,2.8384,1.0199,0.009863
Tioga,48203,103,0.002158,2.7121,1.1319,0.006623
Tompkins,102180,47,0.00047,2.0917,1.0,0.000983
Ulster,177573,413,0.002331,2.6941,1.0,0.006281
Warren,63944,82,0.001298,2.524,1.0,0.003276
Washington,61204,64,0.001062,2.4924,1.0,0.002647
Wayne,89918,182,0.002035,2.6672,1.4,0.007599
Westchester,967506,2251,0.002328,2.5715,1.0,0.005985
Wyoming,39859,76,0.001932,2.63,1.1343,0.005763
Yates,24913,25,0.001044,2.5001,2.0,0.005218
