Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.063057,0.011753,0.005854,2.4039,1.6603,0.023365
Albany,0.024369,0.004542,0.003817,2.396,1.0827,0.009901
Allegany,0.01838,0.003426,0.004665,2.5804,1.0,0.012037
Bronx,0.046352,0.00864,0.004271,2.3536,2.0,0.020104
Broome,0.03528,0.006576,0.006231,2.5619,1.0981,0.017531
Cattaraugus,0.019408,0.003618,0.00423,2.5485,1.0,0.010781
Cayuga,0.021182,0.003948,0.004584,2.4694,1.0,0.011319
Chautauqua,0.020927,0.003901,0.004413,2.5208,1.0,0.011124
Chemung,0.025794,0.004808,0.005452,2.4761,1.0,0.0135
Chenango,0.030608,0.005705,0.00608,2.5786,1.0142,0.015899
Clinton,0.0273,0.005088,0.004523,2.4342,1.074,0.011823
Columbia,0.02359,0.004397,0.003818,2.4871,1.0,0.009495
Cortland,0.020856,0.003887,0.004603,2.4143,1.0,0.011112
Delaware,0.023139,0.004313,0.004985,2.5288,1.0,0.012606
Dutchess,0.032156,0.005993,0.004544,2.4439,1.2933,0.014363
Erie,0.019898,0.003709,0.003651,2.4603,1.0,0.008982
Essex,0.021948,0.004091,0.004012,2.3595,1.0,0.009467
Franklin,0.021091,0.003931,0.004278,2.4065,1.0,0.010295
Fulton,0.022497,0.004193,0.005095,2.5328,1.0,0.012905
Genesee,0.026373,0.004916,0.005447,2.5543,1.0,0.013913
Greene,0.046396,0.008648,0.005743,2.4739,1.6364,0.023249
Hamilton,0.032197,0.006001,0.004303,2.3986,1.0,0.01032
Herkimer,0.028643,0.005339,0.00605,2.5308,1.0,0.015312
Jefferson,0.015585,0.002905,0.002786,2.4143,1.0,0.006726
Kings,0.069841,0.013018,0.006483,2.3768,2.0,0.030818
Lewis,0.018963,0.003535,0.004601,2.4415,1.0,0.011234
Livingston,0.020057,0.003738,0.00426,2.4915,1.0,0.010613
Madison,0.024547,0.004575,0.005103,2.4871,1.0,0.012691
Monroe,0.020625,0.003844,0.003595,2.4739,1.0,0.008895
Montgomery,0.024735,0.00461,0.004693,2.5042,1.0,0.011753
Nassau,0.089319,0.016648,0.007347,2.4463,1.7488,0.031429
New York,0.160587,0.029932,0.010231,2.3796,2.0,0.048693
Niagara,0.024952,0.004651,0.00473,2.5021,1.0,0.011836
Oneida,0.030331,0.005653,0.005606,2.4293,1.1316,0.015412
Onondaga,0.028437,0.0053,0.004519,2.4342,1.085,0.011935
Ontario,0.023855,0.004446,0.004409,2.485,1.0,0.010956
Orange,0.036865,0.006871,0.005432,2.4672,1.312,0.017583
Orleans,0.01939,0.003614,0.004362,2.5126,1.0,0.010959
Oswego,0.031482,0.005868,0.005908,2.5543,1.1091,0.016739
Otsego,0.023896,0.004454,0.004959,2.4649,1.0,0.012222
Putnam,0.044397,0.008275,0.005584,2.4761,1.3464,0.018616
Queens,0.077603,0.014465,0.005261,2.3824,2.0,0.025068
Rensselaer,0.021308,0.003972,0.003906,2.4039,1.0,0.009391
Richmond,0.076672,0.014291,0.007155,2.4013,1.9189,0.03297
Rockland,0.037737,0.007034,0.004383,2.3053,1.8508,0.018702
St. Lawrence,0.021942,0.00409,0.004724,2.4219,1.0,0.011442
Saratoga,0.02926,0.005454,0.004524,2.3768,1.0,0.010754
Schenectady,0.01995,0.003719,0.003516,2.4091,1.0,0.00847
Schoharie,0.024839,0.00463,0.005549,2.4533,1.0,0.013613
Schuyler,0.041912,0.007812,0.007188,2.4694,1.1869,0.021069
Seneca,0.020304,0.003784,0.004586,2.4318,1.0473,0.01168
Steuben,0.019432,0.003622,0.004236,2.4065,1.0,0.010193
Suffolk,0.062702,0.011687,0.007082,2.4626,1.4522,0.025326
Sullivan,0.031706,0.00591,0.005727,2.4293,1.1906,0.016565
Tioga,0.028084,0.005235,0.005726,2.5308,1.0,0.014491
Tompkins,0.248859,0.046385,0.019035,2.3624,2.0,0.089938
Ulster,0.018026,0.00336,0.003187,2.3933,1.0,0.007628
Warren,0.033849,0.006309,0.00527,2.3906,1.0338,0.013025
Washington,0.029999,0.005592,0.005686,2.4117,1.0327,0.014162
Wayne,0.025026,0.004665,0.004982,2.5562,1.0,0.012736
Westchester,0.059284,0.01105,0.004952,2.3824,1.7927,0.021148
Wyoming,0.01892,0.003527,0.004516,2.4936,1.0,0.011261
Yates,0.019205,0.00358,0.004094,2.4533,1.1099,0.011148
