Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,9842,0.000506,2.2998,1.0,0.001164
Albany,305506,104,0.000344,2.3293,1.0,0.000801
Allegany,46091,63,0.001389,2.5396,1.0,0.003526
Bronx,1418207,670,0.000473,2.2677,1.0,0.001073
Broome,190488,115,0.000609,2.4356,1.0,0.001483
Cattaraugus,76117,56,0.000749,2.5275,1.0,0.001893
Cayuga,76576,54,0.000718,2.3794,1.0,0.001709
Chautauqua,126903,51,0.00041,2.2665,1.0,0.000929
Chemung,83456,73,0.000887,2.4834,1.0,0.002202
Chenango,47207,46,0.000996,2.3936,1.0698,0.002549
Clinton,80485,14,0.000186,2.176,1.0,0.000406
Columbia,59461,24,0.00042,2.2852,1.0,0.000961
Cortland,47581,65,0.001387,2.478,1.0156,0.003491
Delaware,44135,25,0.000589,2.3143,1.087,0.001482
Dutchess,294218,126,0.000432,2.3283,1.0,0.001005
Erie,918702,491,0.000536,2.387,1.0,0.001278
Essex,36885,9,0.000271,2.1935,1.0,0.000595
Franklin,50022,12,0.00026,2.2272,1.2,0.000695
Fulton,53383,27,0.000525,2.3886,1.0,0.001253
Genesee,57280,47,0.000838,2.3699,1.0,0.001986
Greene,47188,14,0.000318,2.2603,1.0,0.000719
Hamilton,4416,6,0.001585,2.6161,2.0,0.008294
Herkimer,61319,31,0.000522,2.3969,1.0,0.001251
Jefferson,109834,85,0.000783,2.396,1.0,0.001876
Kings,2559903,1258,0.000492,2.2852,1.0,0.001124
Lewis,26296,49,0.001901,2.7446,1.0,0.005219
Livingston,62914,81,0.001303,2.536,1.0,0.003305
Madison,70941,36,0.000522,2.3845,1.0,0.001244
Monroe,741770,916,0.001236,2.5378,1.0,0.003137
Montgomery,49221,25,0.000528,2.3903,1.0,0.001263
Nassau,1356924,516,0.000381,2.2795,1.0,0.000868
New York,1628706,458,0.000282,2.22,1.0,0.000626
Niagara,209281,177,0.000851,2.4009,1.0,0.002042
Oneida,228671,105,0.000464,2.264,1.0,0.001049
Onondaga,460528,320,0.000697,2.3944,1.0,0.001669
Ontario,109777,49,0.000455,2.2863,1.0,0.001041
Orange,384940,150,0.000392,2.3548,1.0,0.000924
Orleans,40352,34,0.000867,2.3682,1.0,0.002054
Oswego,117124,84,0.000726,2.3548,1.0,0.001709
Otsego,59493,20,0.000353,2.1901,1.0,0.000773
Putnam,98320,19,0.000203,2.2528,1.0,0.000458
Queens,2253858,1292,0.000574,2.2963,1.0,0.001317
Rensselaer,158714,50,0.000321,2.2818,1.0,0.000733
Richmond,476143,324,0.000683,2.2874,1.0,0.001561
Rockland,325789,104,0.000322,2.2783,1.0,0.000734
St. Lawrence,107740,62,0.000585,2.3028,1.0,0.001347
Saratoga,229863,103,0.000452,2.2541,1.0,0.00102
Schenectady,155299,86,0.00056,2.3802,1.0,0.001333
Schoharie,30999,17,0.000581,2.4259,1.0,0.001409
Schuyler,17807,12,0.00073,2.4001,1.7143,0.003004
Seneca,34016,12,0.000382,2.2329,1.0,0.000853
Steuben,95379,71,0.000755,2.4692,1.0,0.001864
Suffolk,1476601,552,0.000375,2.2795,1.0,0.000854
Sullivan,75432,48,0.00065,2.4175,1.0,0.00157
Tioga,48203,55,0.001162,2.5281,1.0,0.002937
Tompkins,102180,49,0.000489,2.1136,1.1951,0.001236
Ulster,177573,61,0.000349,2.2974,1.0,0.000802
Warren,63944,24,0.000391,2.1814,1.0,0.000853
Washington,61204,24,0.000408,2.307,1.0,0.000942
Wayne,89918,63,0.000712,2.4236,1.0,0.001725
Westchester,967506,297,0.000308,2.2502,1.0,0.000693
Wyoming,39859,38,0.000978,2.4767,1.0,0.002423
Yates,24913,4,0.000201,2.2258,1.0,0.000447
