Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008854,0.00165,0.00176,2.3003,1.0,0.004048
Albany,0.009999,0.001864,0.001862,2.3769,1.0365,0.004589
Allegany,0.009459,0.001763,0.002538,2.4675,1.045,0.006546
Bronx,0.005169,0.000963,0.001202,2.2507,1.0,0.002704
Broome,0.019147,0.003569,0.003528,2.5227,1.1509,0.010243
Cattaraugus,0.009995,0.001863,0.002417,2.4675,1.0055,0.005998
Cayuga,0.00894,0.001666,0.002102,2.4149,1.0,0.005077
Chautauqua,0.014375,0.002679,0.00327,2.5356,1.0,0.008292
Chemung,0.02814,0.005245,0.005128,2.5068,1.2559,0.016145
Chenango,0.010695,0.001993,0.002288,2.4278,1.07,0.005943
Clinton,0.01809,0.003372,0.003516,2.4278,1.0,0.008537
Columbia,0.010101,0.001883,0.001917,2.4049,1.0,0.004611
Cortland,0.011452,0.002134,0.00269,2.4182,1.0,0.006505
Delaware,0.010605,0.001977,0.002447,2.5068,1.0,0.006134
Dutchess,0.006838,0.001275,0.001441,2.3545,1.0,0.003393
Erie,0.008634,0.001609,0.001797,2.3545,1.0191,0.004312
Essex,0.02095,0.003905,0.002576,2.3841,1.6207,0.009952
Franklin,0.017331,0.00323,0.003878,2.4049,1.0,0.009327
Fulton,0.023012,0.004289,0.004159,2.5305,1.3313,0.01401
Genesee,0.024003,0.004474,0.003701,2.5013,1.4653,0.013565
Greene,0.014041,0.002617,0.002543,2.5041,1.202,0.007654
Hamilton,0.008908,0.00166,0.001359,2.3136,1.0,0.003143
Herkimer,0.009923,0.00185,0.002348,2.4246,1.0,0.005694
Jefferson,0.011962,0.00223,0.002422,2.4082,1.0,0.005832
Kings,0.00647,0.001206,0.001507,2.2716,1.0,0.003423
Lewis,0.020087,0.003744,0.004487,2.4496,1.1471,0.012609
Livingston,0.013116,0.002445,0.002448,2.431,1.2439,0.007402
Madison,0.013401,0.002498,0.002453,2.4557,1.227,0.00739
Monroe,0.009376,0.001748,0.001879,2.3769,1.0036,0.004483
Montgomery,0.020255,0.003775,0.003616,2.563,1.1346,0.010516
Nassau,0.00896,0.00167,0.00164,2.3092,1.0,0.003787
New York,0.006796,0.001267,0.001214,2.2091,1.0,0.002683
Niagara,0.008838,0.001647,0.001964,2.3347,1.0,0.004585
Oneida,0.012283,0.002289,0.002843,2.3876,1.0,0.006787
Onondaga,0.01652,0.003079,0.002934,2.4082,1.0835,0.007654
Ontario,0.008998,0.001677,0.001849,2.3387,1.0412,0.004503
Orange,0.008263,0.00154,0.001842,2.3769,1.0,0.004378
Orleans,0.025879,0.004823,0.004163,2.4986,1.5045,0.015651
Oswego,0.017954,0.003346,0.003705,2.4931,1.1046,0.010204
Otsego,0.005296,0.000987,0.001277,2.291,1.0,0.002927
Putnam,0.008432,0.001572,0.001688,2.3467,1.0,0.003962
Queens,0.006797,0.001267,0.001227,2.2561,1.0,0.002769
Rensselaer,0.010046,0.001872,0.002073,2.3621,1.0,0.004896
Richmond,0.008565,0.001596,0.001892,2.2766,1.0,0.004308
Rockland,0.006995,0.001304,0.001611,2.3621,1.0,0.003807
St. Lawrence,0.013839,0.002579,0.003156,2.4527,1.0,0.00774
Saratoga,0.009472,0.001765,0.00164,2.3048,1.0592,0.004004
Schenectady,0.010048,0.001873,0.001983,2.3696,1.0233,0.004809
Schoharie,0.00683,0.001273,0.001645,2.3805,1.0204,0.003996
Schuyler,0.016036,0.002989,0.003201,2.4116,1.12,0.008646
Seneca,0.007761,0.001447,0.001999,2.3506,1.0,0.004699
Steuben,0.027069,0.005045,0.004613,2.5201,1.3343,0.015512
Suffolk,0.011238,0.002095,0.002221,2.3347,1.0,0.005184
Sullivan,0.008226,0.001533,0.001989,2.3621,1.0,0.004697
Tioga,0.018272,0.003406,0.002842,2.4931,1.4468,0.010252
Tompkins,0.008773,0.001635,0.001683,2.1811,1.0,0.003671
Ulster,0.006451,0.001202,0.001335,2.2957,1.0,0.003064
Warren,0.010958,0.002042,0.002064,2.291,1.0,0.004729
Washington,0.01384,0.00258,0.002859,2.3347,1.0807,0.007215
Wayne,0.012785,0.002383,0.002858,2.4527,1.0,0.00701
Westchester,0.00491,0.000915,0.000937,2.2561,1.0,0.002115
Wyoming,0.008676,0.001617,0.002107,2.4082,1.0779,0.005471
Yates,0.005223,0.000973,0.001365,2.3545,1.0,0.003213
