Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.044697,0.008331,0.004941,2.3829,1.3992,0.016475
Albany,0.020874,0.003891,0.003574,2.3829,1.0,0.008517
Allegany,0.018573,0.003462,0.00473,2.5758,1.0,0.012183
Bronx,0.025546,0.004762,0.002892,2.326,1.6579,0.011151
Broome,0.032691,0.006094,0.006006,2.5702,1.0544,0.016276
Cattaraugus,0.018542,0.003456,0.004046,2.5512,1.0,0.010323
Cayuga,0.020541,0.003829,0.004453,2.4701,1.0,0.011
Chautauqua,0.019932,0.003715,0.004255,2.4965,1.0,0.010623
Chemung,0.025823,0.004813,0.005464,2.4813,1.0,0.013558
Chenango,0.029504,0.0055,0.005974,2.5702,1.0,0.015354
Clinton,0.029108,0.005426,0.00461,2.4275,1.1315,0.012661
Columbia,0.023489,0.004378,0.003834,2.4724,1.0,0.00948
Cortland,0.020342,0.003792,0.00454,2.3911,1.0,0.010855
Delaware,0.021819,0.004067,0.00469,2.5396,1.0,0.011911
Dutchess,0.028878,0.005383,0.004347,2.4373,1.2218,0.012945
Erie,0.020676,0.003854,0.003798,2.4656,1.0,0.009364
Essex,0.023458,0.004373,0.004175,2.3356,1.0408,0.010149
Franklin,0.021329,0.003976,0.004298,2.4275,1.0,0.010434
Fulton,0.022384,0.004172,0.005095,2.5236,1.0,0.012858
Genesee,0.028104,0.005239,0.005848,2.5396,1.0,0.014852
Greene,0.033734,0.006288,0.005213,2.4813,1.3102,0.016947
Hamilton,0.039707,0.007401,0.005208,2.4469,1.0,0.012744
Herkimer,0.027388,0.005105,0.005822,2.5195,1.0,0.014669
Jefferson,0.018317,0.003414,0.003269,2.4275,1.0,0.007934
Kings,0.045015,0.008391,0.004254,2.348,2.0,0.019977
Lewis,0.020466,0.003815,0.004982,2.4373,1.0,0.012142
Livingston,0.021006,0.003916,0.004466,2.4943,1.0,0.011141
Madison,0.026717,0.00498,0.005272,2.4943,1.0537,0.013856
Monroe,0.020658,0.003851,0.003621,2.4678,1.0,0.008936
Montgomery,0.024819,0.004626,0.004734,2.4965,1.0,0.011818
Nassau,0.070169,0.013079,0.006551,2.425,1.564,0.024845
New York,0.129603,0.024158,0.008488,2.3387,2.0,0.039701
Niagara,0.026622,0.004962,0.005055,2.505,1.0,0.012664
Oneida,0.028341,0.005283,0.005571,2.42,1.0706,0.014435
Onondaga,0.025315,0.004719,0.004401,2.4225,1.0,0.010663
Ontario,0.02414,0.0045,0.004464,2.49,1.0,0.011114
Orange,0.031927,0.005951,0.005138,2.4587,1.2092,0.015276
Orleans,0.020379,0.003799,0.004585,2.5174,1.0,0.011542
Oswego,0.031229,0.005821,0.006045,2.5376,1.0844,0.016633
Otsego,0.023339,0.00435,0.004858,2.4633,1.0,0.011966
Putnam,0.03966,0.007393,0.005106,2.4724,1.3219,0.016687
Queens,0.043445,0.008098,0.003688,2.3571,1.6286,0.014157
Rensselaer,0.021536,0.004014,0.003963,2.4019,1.0,0.009519
Richmond,0.040931,0.007629,0.005251,2.3911,1.4079,0.017676
Rockland,0.028038,0.005226,0.003855,2.2952,1.5747,0.013933
St. Lawrence,0.021506,0.004009,0.004604,2.4397,1.0,0.011232
Saratoga,0.029665,0.00553,0.004629,2.3659,1.0,0.010951
Schenectady,0.02045,0.003812,0.003625,2.4045,1.0,0.008717
Schoharie,0.024709,0.004606,0.005581,2.43,1.0,0.013561
Schuyler,0.032437,0.006046,0.006514,2.4701,1.0177,0.016376
Seneca,0.019126,0.003565,0.004439,2.4324,1.0204,0.011018
Steuben,0.020897,0.003895,0.00455,2.4149,1.0,0.010988
Suffolk,0.054719,0.0102,0.006592,2.4493,1.3737,0.022181
Sullivan,0.028409,0.005295,0.005475,2.4587,1.1046,0.014869
Tioga,0.027336,0.005095,0.005581,2.5336,1.0,0.014139
Tompkins,0.217409,0.040525,0.016716,2.36,2.0,0.078899
Ulster,0.019859,0.003702,0.003385,2.3829,1.0453,0.00843
Warren,0.035946,0.0067,0.00538,2.3857,1.082,0.013887
Washington,0.028374,0.005289,0.005588,2.4045,1.0,0.013436
Wayne,0.025668,0.004785,0.005149,2.5435,1.0,0.013097
Westchester,0.047537,0.008861,0.00441,2.363,1.6401,0.017093
Wyoming,0.017014,0.003171,0.004089,2.4813,1.0,0.010147
Yates,0.021407,0.00399,0.004295,2.4324,1.191,0.012443
