Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00351,0.00351,0.00151,2.3254,1.0,0.00351
Albany,0.002419,0.002419,0.001025,2.3615,1.0,0.002419
Allegany,0.00231,0.00231,0.000976,2.3662,1.0,0.00231
Bronx,0.005589,0.005589,0.002361,2.3674,1.0,0.005589
Broome,0.002578,0.002578,0.001113,2.3161,1.0,0.002578
Cattaraugus,0.001943,0.001943,0.000841,2.3107,1.0,0.001943
Cayuga,0.002482,0.002482,0.001071,2.3175,1.0,0.002482
Chautauqua,0.001946,0.001946,0.000835,2.3294,1.0,0.001946
Chemung,0.00154,0.00154,0.000683,2.2548,1.0,0.00154
Chenango,0.000764,0.000764,0.000339,2.2548,1.0,0.000764
Clinton,0.00235,0.00235,0.001031,2.2788,1.0,0.00235
Columbia,0.002011,0.002011,0.000824,2.4403,1.0,0.002011
Cortland,0.001414,0.001414,0.000609,2.3202,1.0,0.001414
Delaware,0.003908,0.003908,0.001405,2.2803,1.22,0.003908
Dutchess,0.003221,0.003221,0.001336,2.4112,1.0,0.003221
Erie,0.002078,0.002078,0.000869,2.3921,1.0,0.002078
Essex,0.00111,0.00111,0.000488,2.2742,1.0,0.00111
Franklin,0.00121,0.00121,0.00054,2.241,1.0,0.00121
Fulton,0.002805,0.002805,0.001218,2.3037,1.0,0.002805
Genesee,0.002595,0.002595,0.000995,2.3281,1.12,0.002595
Greene,0.002454,0.002454,0.001017,2.4123,1.0,0.002454
Hamilton,0.001009,0.001009,0.000453,2.2283,1.0,0.001009
Herkimer,0.003422,0.003422,0.001158,2.2374,1.3208,0.003422
Jefferson,0.003663,0.003663,0.001466,2.2647,1.1034,0.003663
Kings,0.004604,0.004604,0.001993,2.3107,1.0,0.004604
Lewis,0.002047,0.002047,0.000875,2.3408,1.0,0.002047
Livingston,0.001539,0.001539,0.000683,2.2514,1.0,0.001539
Madison,0.001366,0.001366,0.000606,2.2531,1.0,0.001366
Monroe,0.001691,0.001691,0.000739,2.2893,1.0,0.001691
Montgomery,0.003042,0.003042,0.001239,2.4547,1.0,0.003042
Nassau,0.003394,0.003394,0.001444,2.3495,1.0,0.003394
New York,Unknown,Unknown,0.001778,2.3134,1.0,0.004113
Niagara,0.001965,0.001965,0.000812,2.4195,1.0,0.001965
Oneida,0.003044,0.003044,0.001312,2.3202,1.0,0.003044
Onondaga,0.002342,0.002342,0.001018,2.2995,1.0,0.002342
Ontario,0.002167,0.002167,0.000947,2.2878,1.0,0.002167
Orange,6e-06,6e-06,3e-06,2.405,1.0,6e-06
Orleans,0.00177,0.00177,0.000768,2.3037,1.0,0.00177
Oswego,0.002819,0.002819,0.001212,2.3254,1.0,0.002819
Otsego,0.002115,0.002115,0.000924,2.2878,1.0,0.002115
Putnam,0.00373,0.00373,0.001576,2.3662,1.0,0.00373
Queens,0.005058,0.005058,0.002129,2.3754,1.0,0.005058
Rensselaer,0.001711,0.001711,0.000743,2.3009,1.0,0.001711
Richmond,0.005596,0.005596,0.002382,2.3495,1.0,0.005596
Rockland,0.003509,0.003509,0.001476,2.3766,1.0,0.003509
St. Lawrence,0.001199,0.001199,0.000492,2.2025,1.1064,0.001199
Saratoga,0.002096,0.002096,0.000905,2.3161,1.0,0.002096
Schenectady,0.00217,0.00217,0.000934,2.3241,1.0,0.00217
Schoharie,0.002074,0.002074,0.000871,2.2893,1.04,0.002074
Schuyler,0.000376,0.000376,0.000168,2.2301,1.0,0.000376
Seneca,0.001918,0.001918,0.000823,2.3307,1.0,0.001918
Steuben,0.001641,0.001641,0.000723,2.2679,1.0,0.001641
Suffolk,0.003034,0.003034,0.001299,2.3358,1.0,0.003034
Sullivan,0.003959,0.003959,0.001697,2.3332,1.0,0.003959
Tioga,0.00124,0.00124,0.000539,2.2995,1.0,0.00124
Tompkins,0.001839,0.001839,0.000793,2.3202,1.0,0.001839
Ulster,0.006863,0.006863,0.001892,2.3603,1.5367,0.006863
Warren,0.002772,0.002772,0.00122,2.2726,1.0,0.002772
Washington,0.001869,0.001869,0.000817,2.2878,1.0,0.001869
Wayne,0.001872,0.001872,0.000823,2.2742,1.0,0.001872
Westchester,0.003466,0.003466,0.00146,2.3731,1.0,0.003466
Wyoming,0.001368,0.001368,0.000602,2.2726,1.0,0.001368
Yates,0.002919,0.002919,0.000963,2.2392,1.3529,0.002919
