Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007028,0.007028,0.001986,2.3265,1.5209,0.007028
Albany,0.002452,0.002452,0.000753,2.2752,1.4312,0.002452
Allegany,0.003004,0.003004,0.000694,2.2329,1.9375,0.003004
Bronx,0.013527,0.013527,0.003037,2.346,1.8986,0.013527
Broome,0.003544,0.003544,0.001024,2.2485,1.5397,0.003544
Cattaraugus,0.00138,0.00138,0.00046,2.2074,1.36,0.00138
Cayuga,0.001195,0.001195,0.000548,2.1783,1.0,0.001195
Chautauqua,0.001101,0.001101,0.000402,2.2466,1.2195,0.001101
Chemung,0.002903,0.002903,0.001258,2.3074,1.0,0.002903
Chenango,0.004281,0.004281,0.001144,2.2595,1.6562,0.004281
Clinton,0.003284,0.003284,0.001006,2.3251,1.4035,0.003284
Columbia,0.00138,0.00138,0.000589,2.3447,1.0,0.00138
Cortland,0.001908,0.001908,0.000567,2.1982,1.5294,0.001908
Delaware,0.001158,0.001158,0.000521,2.2226,1.0,0.001158
Dutchess,0.005132,0.005132,0.001424,2.3795,1.5145,0.005132
Erie,0.002251,0.002251,0.000664,2.3104,1.4675,0.002251
Essex,0.001015,0.001015,0.000461,2.2029,1.0,0.001015
Franklin,0.003079,0.003079,0.00068,2.2649,2.0,0.003079
Fulton,0.005006,0.005006,0.001105,2.2649,2.0,0.005006
Genesee,0.00126,0.00126,0.000559,2.2559,1.0,0.00126
Greene,0.001645,0.001645,0.000678,2.3474,1.0333,0.001645
Hamilton,0.001963,0.001963,0.000906,2.1675,1.0,0.001963
Herkimer,0.001338,0.001338,0.000522,2.2329,1.1481,0.001338
Jefferson,0.002217,0.002217,0.000819,2.1885,1.2361,0.002217
Kings,0.012704,0.012704,0.00289,2.3474,1.8724,0.012704
Lewis,0.003629,0.003629,0.000799,2.2718,2.0,0.003629
Livingston,0.001514,0.001514,0.000604,2.2349,1.1212,0.001514
Madison,0.001142,0.001142,0.000451,2.2052,1.1481,0.001142
Monroe,0.001502,0.001502,0.000671,2.2369,1.0,0.001502
Montgomery,0.001246,0.001246,0.000528,2.358,1.0,0.001246
Nassau,0.007005,0.007005,0.002424,2.3406,1.2347,0.007005
New York,Unknown,Unknown,0.001964,2.3265,1.0267,0.00469
Niagara,0.001258,0.001258,0.000526,2.2836,1.0481,0.001258
Oneida,0.001158,0.001158,0.00052,2.2247,1.0,0.001158
Onondaga,0.001174,0.001174,0.000525,2.2349,1.0,0.001174
Ontario,0.00133,0.00133,0.000601,2.2119,1.0,0.00133
Orange,0.012813,0.012813,0.002754,2.3265,2.0,0.012813
Orleans,0.002354,0.002354,0.000719,2.2226,1.4737,0.002354
Oswego,0.001917,0.001917,0.000632,2.2447,1.3519,0.001917
Otsego,0.00161,0.00161,0.000622,2.2289,1.1613,0.00161
Putnam,0.003958,0.003958,0.001658,2.3433,1.0189,0.003958
Queens,0.016341,0.016341,0.003464,2.3721,1.9885,0.016341
Rensselaer,0.002999,0.002999,0.000844,2.2701,1.5647,0.002999
Richmond,0.013291,0.013291,0.002856,2.3265,2.0,0.013291
Rockland,0.006593,0.006593,0.001971,2.354,1.4213,0.006593
St. Lawrence,0.000933,0.000933,0.000371,2.191,1.1471,0.000933
Saratoga,0.001378,0.001378,0.000609,2.2631,1.0,0.001378
Schenectady,0.001667,0.001667,0.000702,2.2649,1.0485,0.001667
Schoharie,0.001232,0.001232,0.000548,2.2466,1.0,0.001232
Schuyler,0.004144,0.004144,0.000899,2.3058,2.0,0.004144
Seneca,0.001234,0.001234,0.000559,2.2097,1.0,0.001234
Steuben,0.0029,0.0029,0.00109,2.2981,1.1573,0.0029
Suffolk,0.005924,0.005924,0.002059,2.3322,1.2339,0.005924
Sullivan,0.004495,0.004495,0.001511,2.2901,1.2989,0.004495
Tioga,0.002804,0.002804,0.001079,2.2933,1.1333,0.002804
Tompkins,0.002164,0.002164,0.000842,2.3593,1.0897,0.002164
Ulster,0.002332,0.002332,0.000879,2.3119,1.1481,0.002332
Warren,0.003314,0.003314,0.001157,2.2752,1.2586,0.003314
Washington,0.004718,0.004718,0.001046,2.2559,2.0,0.004718
Wayne,0.00362,0.00362,0.000834,2.2289,1.9474,0.00362
Westchester,0.004703,0.004703,0.001725,2.3308,1.1697,0.004703
Wyoming,0.001025,0.001025,0.000452,2.2701,1.0,0.001025
Yates,0.001279,0.001279,0.000522,2.2466,1.0909,0.001279
