Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,68057,0.003498,2.8793,1.0,0.010073
Albany,305506,911,0.002985,2.8662,1.0,0.008556
Allegany,46091,97,0.002126,2.9367,1.0,0.006244
Bronx,1418207,6669,0.004703,3.0573,1.0,0.014379
Broome,190488,672,0.003533,3.0366,1.0,0.010728
Cattaraugus,76117,168,0.00222,2.8394,1.0,0.006304
Cayuga,76576,156,0.00205,2.7799,1.0,0.005699
Chautauqua,126903,388,0.003065,2.9684,1.0,0.009099
Chemung,83456,141,0.001701,2.7228,1.0,0.004633
Chenango,47207,174,0.003707,2.9518,1.0,0.010943
Clinton,80485,241,0.003007,2.828,1.0,0.008503
Columbia,59461,198,0.003347,2.9253,1.0,0.00979
Cortland,47581,96,0.002039,2.6982,1.0,0.005501
Delaware,44135,62,0.001427,2.7191,1.0,0.003881
Dutchess,294218,959,0.003263,3.0216,1.0,0.009859
Erie,918702,2532,0.002757,2.8413,1.0,0.007834
Essex,36885,75,0.00206,2.7004,1.0,0.005564
Franklin,50022,174,0.003498,2.7662,1.0,0.009677
Fulton,53383,221,0.004159,3.1191,1.0,0.012971
Genesee,57280,116,0.002043,2.7676,1.0,0.005653
Greene,47188,126,0.002691,2.9922,1.0,0.008053
Hamilton,4416,43,0.009964,2.7947,1.0,0.027846
Herkimer,61319,191,0.003131,2.9825,1.0,0.009339
Jefferson,109834,286,0.002613,2.8569,1.0,0.007465
Kings,2559903,9750,0.003809,2.9316,1.0,0.011167
Lewis,26296,80,0.00308,2.8132,1.0,0.008665
Livingston,62914,139,0.002225,2.8968,1.0,0.006446
Madison,70941,136,0.001931,2.6836,1.0,0.005183
Monroe,741770,1586,0.002139,2.842,1.0,0.00608
Montgomery,49221,192,0.003921,3.0957,1.0,0.012139
Nassau,1356924,6174,0.004551,2.9213,1.0,0.013294
New York,1628706,4748,0.002916,2.708,1.0,0.007896
Niagara,209281,666,0.003187,2.8873,1.0,0.009202
Oneida,228671,541,0.00237,2.6719,1.0,0.006333
Onondaga,460528,833,0.001811,2.7416,1.0,0.004965
Ontario,109777,198,0.001813,2.7592,1.0,0.005002
Orange,384940,1452,0.003775,3.1082,1.0,0.011732
Orleans,40352,137,0.00342,2.8825,1.0,0.009858
Oswego,117124,240,0.002058,2.8704,1.0,0.005906
Otsego,59493,108,0.001832,2.804,1.0,0.005137
Putnam,98320,285,0.002909,2.8849,1.0,0.008392
Queens,2253858,9414,0.004177,3.0598,1.0,0.012782
Rensselaer,158714,413,0.002608,2.8594,1.0,0.007459
Richmond,476143,1955,0.004108,2.9068,1.0,0.011941
Rockland,325789,1099,0.003376,2.9513,1.0,0.009965
St. Lawrence,107740,318,0.002961,2.7744,1.0,0.008215
Saratoga,229863,491,0.00214,2.6921,1.0,0.005762
Schenectady,155299,424,0.002737,2.7599,1.0,0.007553
Schoharie,30999,44,0.001452,2.8306,1.0,0.004109
Schuyler,17807,37,0.002134,2.762,1.0,0.005894
Seneca,34016,63,0.001881,2.7154,1.0,0.005109
Steuben,95379,233,0.002453,2.871,1.0,0.007044
Suffolk,1476601,6180,0.004186,2.9814,1.0,0.01248
Sullivan,75432,156,0.002081,2.8619,1.0,0.005957
Tioga,48203,94,0.001971,2.771,1.0,0.005461
Tompkins,102180,183,0.001801,2.2624,1.1091,0.004519
Ulster,177573,422,0.002382,2.8413,1.0,0.006768
Warren,63944,149,0.002346,2.5388,1.0,0.005956
Washington,61204,157,0.002582,2.8306,1.0,0.007307
Wayne,89918,144,0.001613,2.8235,1.0,0.004553
Westchester,967506,3927,0.00406,2.9766,1.0,0.012085
Wyoming,39859,129,0.003261,2.9485,1.0,0.009616
Yates,24913,47,0.001927,2.7301,1.0,0.00526
