Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,47683,0.002451,2.6678,1.0,0.006539
Albany,305506,371,0.001218,2.5711,1.0,0.003131
Allegany,46091,32,0.000716,2.5278,1.0,0.00181
Bronx,1418207,4616,0.003256,2.7961,1.0,0.009103
Broome,190488,410,0.002158,2.7399,1.0,0.005912
Cattaraugus,76117,63,0.000841,2.487,1.0,0.002091
Cayuga,76576,43,0.000575,2.4333,1.0,0.001398
Chautauqua,126903,102,0.000812,2.6034,1.0,0.002113
Chemung,83456,74,0.000899,2.4522,1.4231,0.003136
Chenango,47207,67,0.00144,2.6027,1.1167,0.004186
Clinton,80485,121,0.001516,2.503,1.0,0.003794
Columbia,59461,59,0.001009,2.3825,1.0,0.002404
Cortland,47581,65,0.001387,2.6027,1.0,0.00361
Delaware,44135,113,0.002583,2.8727,1.5067,0.01118
Dutchess,294218,806,0.002743,2.7697,1.1352,0.008624
Erie,918702,1475,0.001607,2.6005,1.0,0.004178
Essex,36885,28,0.000786,2.459,1.037,0.002005
Franklin,50022,50,0.00102,2.5499,1.0,0.0026
Fulton,53383,91,0.001723,2.6906,1.0,0.004637
Genesee,57280,85,0.001501,2.5641,1.0897,0.004195
Greene,47188,73,0.001568,2.4647,1.058,0.004089
Hamilton,4416,3,0.000906,2.3239,1.0,0.002105
Herkimer,61319,37,0.00062,2.4561,1.0,0.001522
Jefferson,109834,114,0.001047,2.5361,1.0,0.002655
Kings,2559903,7724,0.003018,2.7261,1.0,0.008226
Lewis,26296,43,0.001673,2.5228,1.1944,0.005042
Livingston,62914,60,0.00097,2.4977,1.0,0.002422
Madison,70941,30,0.000437,2.3551,1.0,0.001029
Monroe,741770,770,0.001039,2.5442,1.0,0.002645
Montgomery,49221,83,0.001707,2.5901,1.0921,0.004827
Nassau,1356924,4339,0.003198,2.7058,1.0,0.008654
New York,1628706,3863,0.002372,2.5515,1.0,0.006053
Niagara,209281,238,0.001142,2.568,1.0,0.002933
Oneida,228671,228,0.001001,2.4251,1.0179,0.002472
Onondaga,460528,374,0.000814,2.4723,1.0,0.002013
Ontario,109777,91,0.000838,2.4676,1.0,0.002068
Orange,384940,1259,0.003273,2.8682,1.0,0.009388
Orleans,40352,32,0.000818,2.4959,1.1429,0.002333
Oswego,117124,124,0.001067,2.5426,1.0081,0.002736
Otsego,59493,121,0.002051,2.6758,1.0,0.005487
Putnam,98320,229,0.002339,2.7138,1.0,0.006348
Queens,2253858,7220,0.003204,2.8533,1.0,0.009142
Rensselaer,158714,203,0.001285,2.62,1.0,0.003368
Richmond,476143,1878,0.003946,2.7464,1.0,0.010838
Rockland,325789,1212,0.003723,2.8554,1.0726,0.011403
St. Lawrence,107740,101,0.000947,2.5194,1.0,0.002385
Saratoga,229863,275,0.001201,2.4261,1.0,0.002913
Schenectady,155299,182,0.001178,2.5499,1.0,0.003005
Schoharie,30999,41,0.001355,2.7674,1.0,0.003749
Schuyler,17807,8,0.000505,2.3042,1.0,0.001165
Seneca,34016,37,0.001117,2.5711,1.0,0.002872
Steuben,95379,72,0.000765,2.4906,1.0,0.001906
Suffolk,1476601,4347,0.002945,2.6925,1.0235,0.008115
Sullivan,75432,132,0.001763,2.6207,1.0,0.004621
Tioga,48203,71,0.001494,2.6566,1.2909,0.005122
Tompkins,102180,92,0.00091,2.1485,1.3529,0.002646
Ulster,177573,411,0.00232,2.7163,1.3792,0.008692
Warren,63944,61,0.00097,2.4542,1.0,0.00238
Washington,61204,63,0.001046,2.4364,1.0,0.002548
Wayne,89918,79,0.00089,2.4995,1.026,0.002282
Westchester,967506,2616,0.002705,2.702,1.0,0.007309
Wyoming,39859,68,0.001731,2.6829,1.0,0.004644
Yates,24913,10,0.000442,2.4006,1.1111,0.001178
