Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010406,0.008458,0.003809,2.4166,1.0,0.009204
Albany,0.011634,0.009456,0.004026,2.4945,1.0,0.010043
Allegany,0.012341,0.010031,0.004404,2.5764,1.0,0.011347
Bronx,0.006213,0.00505,0.002304,2.3374,1.0,0.005386
Broome,0.016167,0.013141,0.005638,2.5326,1.0,0.014279
Cattaraugus,0.016824,0.013674,0.005938,2.5413,1.0,0.015091
Cayuga,0.016021,0.013022,0.005537,2.5796,1.0,0.014283
Chautauqua,0.013291,0.010803,0.004649,2.5499,1.0,0.011855
Chemung,0.018699,0.015199,0.006482,2.5682,1.0,0.016648
Chenango,0.017661,0.014355,0.00608,2.5796,1.0,0.015683
Clinton,0.030314,0.024639,0.010238,2.5682,1.0,0.026293
Columbia,0.014239,0.011573,0.004844,2.5396,1.0,0.0123
Cortland,0.020523,0.016681,0.007188,2.5447,1.0,0.018291
Delaware,0.013635,0.011082,0.004781,2.5532,1.0,0.012206
Dutchess,0.010891,0.008852,0.00379,2.5075,1.0,0.009503
Erie,0.012462,0.010129,0.004271,2.5447,1.0,0.010869
Essex,0.015089,0.012264,0.005341,2.4531,1.0,0.013102
Franklin,0.016571,0.013469,0.005877,2.4791,1.0,0.014571
Fulton,0.022103,0.017965,0.007568,2.6305,1.0,0.019907
Genesee,0.015253,0.012398,0.005237,2.5923,1.0,0.013577
Greene,0.011375,0.009245,0.003942,2.5549,1.0,0.010071
Hamilton,0.009688,0.007874,0.003397,2.4121,1.0,0.008193
Herkimer,0.017257,0.014026,0.005969,2.578,1.0,0.015387
Jefferson,0.01872,0.015216,0.0063,2.5747,1.0,0.016222
Kings,0.009867,0.00802,0.003653,2.351,1.0,0.008589
Lewis,0.016239,0.013199,0.005742,2.5583,1.0,0.01469
Livingston,0.013774,0.011195,0.004737,2.5892,1.0,0.012264
Madison,0.015221,0.012372,0.005385,2.5093,1.0,0.013512
Monroe,0.010652,0.008658,0.003664,2.522,1.0,0.009241
Montgomery,0.020529,0.016686,0.00703,2.5649,1.0,0.01803
Nassau,0.009271,0.007535,0.003215,2.4572,1.0,0.007901
New York,Unknown,Unknown,0.003355,2.3262,1.0,0.007804
Niagara,0.012687,0.010312,0.004415,2.5238,1.0,0.011143
Oneida,0.015304,0.012439,0.005523,2.4531,1.0,0.013549
Onondaga,0.018036,0.014659,0.006189,2.522,1.0,0.015607
Ontario,0.014916,0.012124,0.005101,2.5566,1.0,0.013042
Orange,0.013361,0.010859,0.004671,2.5256,1.0,0.011797
Orleans,0.01396,0.011346,0.004832,2.597,1.0,0.01255
Oswego,0.020684,0.016812,0.006993,2.6364,1.0,0.018435
Otsego,0.013785,0.011205,0.004824,2.5344,1.0,0.012226
Putnam,0.008695,0.007067,0.003031,2.4849,1.0,0.007532
Queens,0.008296,0.006743,0.002926,2.4006,1.0,0.007023
Rensselaer,0.01451,0.011794,0.005053,2.5001,1.0,0.012633
Richmond,0.01048,0.008518,0.003759,2.4144,1.0,0.009077
Rockland,0.007456,0.006061,0.00287,2.2962,1.0,0.00659
St. Lawrence,0.017627,0.014327,0.006293,2.4888,1.0,0.015662
Saratoga,0.014618,0.011882,0.005107,2.4448,1.0,0.012486
Schenectady,0.014321,0.01164,0.005035,2.4653,1.0,0.012414
Schoharie,0.013279,0.010793,0.004742,2.5075,1.0,0.011891
Schuyler,0.016136,0.013115,0.005728,2.4945,1.0,0.014288
Seneca,0.0154,0.012517,0.005439,2.5532,1.0,0.013886
Steuben,0.018772,0.015258,0.006605,2.5309,1.0,0.016717
Suffolk,0.008962,0.007284,0.003152,2.4531,1.0,0.007732
Sullivan,0.01284,0.010436,0.0046,2.483,1.0,0.011422
Tioga,0.022751,0.018492,0.00778,2.6017,1.0,0.02024
Tompkins,0.016454,0.013374,0.006087,2.3085,1.0,0.014053
Ulster,0.011265,0.009157,0.003993,2.4469,1.0,0.00977
Warren,0.016929,0.01376,0.00588,2.4693,1.0,0.01452
Washington,0.017389,0.014134,0.006045,2.5256,1.0,0.015268
Wayne,0.01626,0.013216,0.005627,2.5583,1.0,0.014396
Westchester,0.007986,0.006491,0.00284,2.4006,1.0,0.006818
Wyoming,0.011943,0.009707,0.004265,2.5361,1.0,0.010817
Yates,0.009636,0.007833,0.003452,2.5202,1.0,0.0087
