Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,2043,0.000105,2.1495,1.077,0.000243
Albany,305506,8,2.9e-05,2.1057,1.0,6.2e-05
Allegany,46091,0,2.2e-05,2.0863,1.0,4.5e-05
Bronx,1418207,152,0.000108,2.1495,1.0,0.000232
Broome,190488,9,5.2e-05,2.1615,1.0,0.000113
Cattaraugus,76117,5,7.9e-05,2.1615,1.0,0.00017
Cayuga,76576,10,0.000144,2.1831,2.0,0.000627
Chautauqua,126903,4,3.9e-05,2.1931,2.0,0.000173
Chemung,83456,3,4.8e-05,2.1221,1.0,0.000102
Chenango,47207,5,0.000127,2.1615,1.0,0.000275
Clinton,80485,9,0.000124,2.061,1.5,0.000384
Columbia,59461,9,0.000168,2.1221,2.0,0.000714
Cortland,47581,2,6.3e-05,2.1931,1.0,0.000138
Delaware,44135,3,9.1e-05,2.1615,1.0,0.000196
Dutchess,294218,16,5.8e-05,2.0863,1.0,0.000121
Erie,918702,53,5.9e-05,2.1727,1.7097,0.000218
Essex,36885,2,8.1e-05,2.061,1.0,0.000168
Franklin,50022,1,4e-05,2.0863,1.0,8.3e-05
Fulton,53383,6,0.000131,2.2025,2.0,0.000578
Genesee,57280,2,5.2e-05,2.1057,1.0,0.00011
Greene,47188,0,2.1e-05,2.0863,1.0,4.4e-05
Hamilton,4416,1,0.000453,2.3763,1.0,0.001076
Herkimer,61319,3,6.5e-05,2.1831,1.0,0.000142
Jefferson,109834,17,0.000164,2.2115,2.0,0.000725
Kings,2559903,271,0.000106,2.1615,1.0,0.00023
Lewis,26296,5,0.000228,2.3113,1.0,0.000527
Livingston,62914,11,0.000191,2.2991,2.0,0.000877
Madison,70941,0,1.4e-05,2.0863,1.0,2.9e-05
Monroe,741770,76,0.000104,2.1831,1.2459,0.000282
Montgomery,49221,3,8.1e-05,2.1365,1.0,0.000174
Nassau,1356924,158,0.000117,2.1495,1.1367,0.000286
New York,1628706,226,0.000139,2.1365,1.2556,0.000374
Niagara,209281,13,6.7e-05,2.1831,1.625,0.000237
Oneida,228671,16,7.4e-05,2.1727,1.4545,0.000235
Onondaga,460528,54,0.000119,2.1931,1.7419,0.000456
Ontario,109777,2,2.7e-05,2.0863,1.0,5.7e-05
Orange,384940,34,9.1e-05,2.1495,1.0,0.000195
Orleans,40352,2,7.4e-05,2.1931,1.0,0.000163
Oswego,117124,1,1.7e-05,2.1615,1.0,3.7e-05
Otsego,59493,3,6.7e-05,2.1221,1.5,0.000214
Putnam,98320,6,7.1e-05,2.0863,2.0,0.000297
Queens,2253858,267,0.000119,2.1495,1.0309,0.000263
Rensselaer,158714,5,3.8e-05,2.0863,1.0,7.9e-05
Richmond,476143,191,0.000403,2.2442,1.2244,0.001108
Rockland,325789,65,0.000203,2.1365,1.7105,0.00074
St. Lawrence,107740,10,0.000102,2.1931,1.0,0.000224
Saratoga,229863,12,5.7e-05,2.1221,1.2,0.000144
Schenectady,155299,2,1.9e-05,2.0863,1.0,4e-05
Schoharie,30999,8,0.00029,2.3453,2.0,0.001362
Schuyler,17807,0,5.6e-05,2.1057,1.0,0.000118
Seneca,34016,0,2.9e-05,2.0863,1.0,6.1e-05
Steuben,95379,4,5.2e-05,2.1365,1.0,0.000112
Suffolk,1476601,162,0.00011,2.1495,1.0872,0.000258
Sullivan,75432,5,8e-05,2.1221,1.0,0.000169
Tioga,48203,2,6.2e-05,2.1057,1.0,0.000131
Tompkins,102180,3,3.9e-05,2.0863,1.0,8.2e-05
Ulster,177573,6,3.9e-05,2.061,1.0,8.1e-05
Warren,63944,10,0.000172,2.1057,2.0,0.000724
Washington,61204,1,3.3e-05,2.1057,1.0,6.9e-05
Wayne,89918,3,4.4e-05,2.1495,1.0,9.6e-05
Westchester,967506,82,8.6e-05,2.1365,1.0,0.000183
Wyoming,39859,8,0.000226,2.2201,2.0,0.001003
Yates,24913,0,4e-05,2.1221,1.0,8.5e-05
