Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,94445,0.004855,3.0124,1.0,0.014625
Albany,305506,1516,0.004966,3.0589,1.0,0.015189
Allegany,46091,129,0.002821,2.9669,1.0,0.008368
Bronx,1418207,7855,0.005539,3.0642,1.0,0.016974
Broome,190488,1061,0.005575,3.1684,1.0,0.017664
Cattaraugus,76117,273,0.0036,3.0086,1.0,0.01083
Cayuga,76576,388,0.00508,2.99,1.0,0.015189
Chautauqua,126903,597,0.004712,3.1852,1.0,0.015009
Chemung,83456,303,0.003643,2.858,1.0,0.010411
Chenango,47207,208,0.004427,2.9239,1.0,0.012945
Clinton,80485,320,0.003988,2.9073,1.0,0.011595
Columbia,59461,349,0.005886,2.9768,1.0387,0.0182
Cortland,47581,151,0.003195,2.856,1.0,0.009124
Delaware,44135,117,0.002674,2.8991,1.0,0.007751
Dutchess,294218,1508,0.005129,3.0726,1.0,0.015759
Erie,918702,3381,0.003681,2.9215,1.0,0.010755
Essex,36885,73,0.002006,2.6903,1.0,0.005397
Franklin,50022,211,0.004238,2.7596,1.1657,0.013634
Fulton,53383,292,0.005489,3.2355,1.0,0.017759
Genesee,57280,268,0.004696,3.1504,1.0,0.014795
Greene,47188,214,0.004556,3.0784,1.0,0.014026
Hamilton,4416,16,0.00385,2.5184,1.0,0.009695
Herkimer,61319,411,0.006719,3.1058,1.0,0.020868
Jefferson,109834,445,0.004061,2.9023,1.0,0.011785
Kings,2559903,11826,0.00462,2.9979,1.0,0.013851
Lewis,26296,194,0.007416,3.1165,1.0,0.023111
Livingston,62914,239,0.003815,3.1335,1.0,0.011954
Madison,70941,241,0.003411,2.8494,1.0,0.00972
Monroe,741770,2480,0.003345,2.9774,1.0,0.009958
Montgomery,49221,277,0.005648,3.134,1.0,0.017701
Nassau,1356924,8540,0.006294,3.039,1.0,0.019128
New York,1628706,5471,0.00336,2.7758,1.0,0.009326
Niagara,209281,1054,0.005041,3.093,1.0,0.015592
Oneida,228671,1198,0.005243,2.9945,1.0,0.015701
Onondaga,460528,1843,0.004004,2.9451,1.0,0.011792
Ontario,109777,312,0.002851,2.8326,1.0,0.008076
Orange,384940,1844,0.004793,3.138,1.0,0.01504
Orleans,40352,142,0.003544,2.9646,1.0,0.010506
Oswego,117124,361,0.003091,3.0351,1.0,0.009381
Otsego,59493,243,0.004101,2.9546,1.1571,0.014022
Putnam,98320,530,0.005401,3.0679,1.0,0.016569
Queens,2253858,11754,0.005216,3.1395,1.0,0.016374
Rensselaer,158714,753,0.004751,3.0498,1.0,0.014488
Richmond,476143,3076,0.006462,3.0721,1.0,0.019853
Rockland,325789,1602,0.00492,3.0198,1.0,0.014858
St. Lawrence,107740,501,0.004659,2.9945,1.0,0.013953
Saratoga,229863,1003,0.004368,2.9779,1.0,0.013007
Schenectady,155299,784,0.005055,2.9634,1.0,0.014979
Schoharie,30999,87,0.002839,3.0449,1.0,0.008644
Schuyler,17807,52,0.002976,2.7866,1.0,0.008294
Seneca,34016,121,0.003587,2.8979,1.0,0.010393
Steuben,95379,244,0.002569,2.8141,1.0,0.007229
Suffolk,1476601,9673,0.006552,3.14,1.0,0.020572
Sullivan,75432,243,0.003235,2.9616,1.0,0.00958
Tioga,48203,168,0.003506,2.9894,1.0,0.010481
Tompkins,102180,239,0.002349,2.4546,1.2071,0.006959
Ulster,177573,681,0.003841,2.9563,1.0,0.011354
Warren,63944,263,0.004129,2.7662,1.0,0.011421
Washington,61204,220,0.003611,2.7938,1.0,0.010088
Wayne,89918,277,0.003092,3.0013,1.0,0.009279
Westchester,967506,5471,0.005656,3.0335,1.0,0.017157
Wyoming,39859,228,0.005745,3.2162,1.0,0.018478
Yates,24913,92,0.003733,3.1469,1.0,0.011747
