Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007244,0.005885,0.002686,2.4069,1.0,0.006465
Albany,0.004619,0.003753,0.001584,2.4188,1.0343,0.003963
Allegany,0.001531,0.001244,0.000607,2.3073,1.0,0.001402
Bronx,0.010418,0.008464,0.003698,2.4144,1.0,0.008929
Broome,0.003854,0.003131,0.001129,2.3571,1.2738,0.003389
Cattaraugus,0.003373,0.00274,0.00088,2.3852,1.4348,0.003012
Cayuga,0.002305,0.001873,0.000875,2.3395,1.0,0.002047
Chautauqua,0.004058,0.003297,0.001127,2.4526,1.3028,0.0036
Chemung,0.002779,0.002258,0.001007,2.3248,1.0506,0.002458
Chenango,0.002094,0.001701,0.000805,2.2992,1.0,0.001851
Clinton,0.004826,0.003921,0.001541,2.4606,1.0982,0.004163
Columbia,0.003972,0.003227,0.001295,2.4231,1.0857,0.003407
Cortland,0.004746,0.003856,0.001177,2.3431,1.5278,0.004213
Delaware,0.004982,0.004048,0.001405,2.3836,1.3261,0.00444
Dutchess,0.005178,0.004207,0.001825,2.4579,1.0,0.004486
Erie,0.003734,0.003034,0.001213,2.4173,1.1053,0.00324
Essex,0.004988,0.004053,0.001627,2.3359,1.1346,0.004311
Franklin,0.0039,0.003168,0.001139,2.3304,1.2727,0.00338
Fulton,0.002697,0.002191,0.000993,2.436,1.0,0.002419
Genesee,0.001695,0.001377,0.000646,2.3266,1.0,0.001503
Greene,0.003964,0.003221,0.001187,2.4084,1.2222,0.003493
Hamilton,0.002391,0.001943,0.000906,2.2242,1.0,0.002015
Herkimer,0.005309,0.004314,0.001207,2.3537,1.6591,0.004713
Jefferson,0.002674,0.002173,0.000983,2.3377,1.0,0.002299
Kings,0.009916,0.008056,0.003564,2.4008,1.0,0.008556
Lewis,0.001056,0.000858,0.000418,2.2757,1.0,0.000952
Livingston,0.003707,0.003012,0.000874,2.369,1.5882,0.003289
Madison,0.003704,0.003009,0.000959,2.3467,1.4565,0.003276
Monroe,0.003042,0.002472,0.001002,2.3413,1.1192,0.002625
Montgomery,0.005449,0.004428,0.001463,2.5647,1.2679,0.004756
Nassau,0.009604,0.007803,0.003325,2.436,1.0,0.0081
New York,Unknown,Unknown,0.003508,2.3723,1.0,0.008323
Niagara,0.003091,0.002511,0.001008,2.4246,1.1053,0.002702
Oneida,0.003063,0.002489,0.000945,2.3113,1.2356,0.002698
Onondaga,0.004097,0.003329,0.001312,2.3588,1.1399,0.003526
Ontario,0.003736,0.003035,0.001093,2.3502,1.266,0.003252
Orange,0.010172,0.008264,0.003011,2.4231,1.2215,0.008912
Orleans,0.002279,0.001852,0.000818,2.2621,1.1034,0.002041
Oswego,0.00366,0.002974,0.001084,2.3537,1.2727,0.003248
Otsego,0.003629,0.002948,0.001244,2.3285,1.1061,0.003203
Putnam,0.005095,0.004139,0.001821,2.4054,1.0,0.004379
Queens,0.011878,0.009651,0.004103,2.4471,1.0,0.010041
Rensselaer,0.004972,0.004039,0.001613,2.3868,1.1184,0.004306
Richmond,0.011603,0.009428,0.00411,2.426,1.0,0.009971
Rockland,0.0084,0.006825,0.002532,2.4084,1.2082,0.007369
St. Lawrence,0.003744,0.003042,0.00104,2.3248,1.3704,0.003312
Saratoga,0.004111,0.00334,0.001457,2.3962,1.0,0.003492
Schenectady,0.006841,0.005558,0.0019,2.4579,1.2618,0.005891
Schoharie,0.002575,0.002092,0.000968,2.3739,1.0,0.002297
Schuyler,0.004001,0.003251,0.001067,2.2042,1.5,0.003528
Seneca,0.003172,0.002577,0.001088,2.3285,1.125,0.002849
Steuben,0.002515,0.002044,0.000933,2.3868,1.0,0.002227
Suffolk,0.007785,0.006325,0.002764,2.4099,1.0,0.006662
Sullivan,0.004472,0.003634,0.001684,2.3484,1.0,0.003954
Tioga,0.002672,0.002171,0.000975,2.319,1.0455,0.002364
Tompkins,0.004748,0.003858,0.001556,2.3285,1.1127,0.004032
Ulster,0.00452,0.003673,0.001492,2.3915,1.0909,0.003893
Warren,0.004885,0.003969,0.001783,2.3377,1.0,0.004168
Washington,0.002319,0.001884,0.000866,2.3377,1.0,0.002024
Wayne,0.003034,0.002465,0.001045,2.3377,1.0941,0.002674
Westchester,0.006876,0.005586,0.0024,2.4188,1.0,0.005805
Wyoming,0.001453,0.001181,0.000527,2.2401,1.1111,0.001311
Yates,0.001319,0.001072,0.000522,2.2735,1.0,0.001186
