Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,57239,0.002942,2.6789,1.0,0.007882
Albany,305506,482,0.001581,2.6093,1.1814,0.004873
Allegany,46091,46,0.00102,2.4474,1.84,0.004592
Bronx,1418207,5097,0.003595,2.7446,1.0,0.009866
Broome,190488,355,0.001869,2.7017,1.1526,0.00582
Cattaraugus,76117,128,0.001695,2.6384,1.6842,0.007531
Cayuga,76576,66,0.000875,2.4563,1.2453,0.002676
Chautauqua,126903,158,0.001253,2.5646,1.0064,0.003234
Chemung,83456,156,0.001881,2.6269,1.3565,0.006704
Chenango,47207,135,0.002881,2.6753,1.4835,0.011434
Clinton,80485,161,0.002013,2.6327,1.4505,0.007686
Columbia,59461,72,0.001228,2.5238,1.0,0.003099
Cortland,47581,55,0.001177,2.4796,1.3095,0.003822
Delaware,44135,118,0.002696,2.8408,1.2165,0.009318
Dutchess,294218,948,0.003225,2.8394,1.0,0.009158
Erie,918702,3057,0.003329,2.7868,1.4114,0.013092
Essex,36885,27,0.000759,2.4299,1.6875,0.003113
Franklin,50022,40,0.00082,2.4419,1.0256,0.002053
Fulton,53383,108,0.002042,2.8025,1.0588,0.006059
Genesee,57280,89,0.001571,2.5932,1.0471,0.004266
Greene,47188,80,0.001717,2.6333,1.0,0.00452
Hamilton,4416,2,0.000679,2.4937,1.0,0.001694
Herkimer,61319,49,0.000815,2.4598,1.0,0.002006
Jefferson,109834,78,0.000719,2.4242,1.0,0.001744
Kings,2559903,8415,0.003288,2.7125,1.0,0.008918
Lewis,26296,90,0.003461,2.7226,1.4754,0.013901
Livingston,62914,58,0.000938,2.5932,1.0,0.002432
Madison,70941,87,0.00124,2.3616,1.4032,0.004111
Monroe,741770,1207,0.001629,2.6729,1.2034,0.005238
Montgomery,49221,149,0.003047,2.7759,1.3796,0.011671
Nassau,1356924,4461,0.003288,2.6912,1.0176,0.009005
New York,1628706,4439,0.002726,2.5501,1.0,0.006952
Niagara,209281,453,0.002169,2.6693,1.6237,0.009402
Oneida,228671,252,0.001106,2.3977,1.0,0.002653
Onondaga,460528,523,0.001138,2.4771,1.2452,0.00351
Ontario,109777,144,0.001321,2.5231,1.0667,0.003555
Orange,384940,1658,0.00431,2.9375,1.0711,0.01356
Orleans,40352,44,0.001115,2.542,1.1282,0.003198
Oswego,117124,149,0.001281,2.6528,1.0,0.003397
Otsego,59493,150,0.002538,2.68,1.2821,0.008721
Putnam,98320,345,0.003519,2.7612,1.1897,0.01156
Queens,2253858,8683,0.003853,2.8209,1.0,0.010869
Rensselaer,158714,276,0.001745,2.61,1.3333,0.006073
Richmond,476143,2219,0.004662,2.7559,1.0,0.012849
Rockland,325789,1162,0.00357,2.8494,1.1505,0.011703
St. Lawrence,107740,76,0.000715,2.4146,2.0,0.003451
Saratoga,229863,415,0.00181,2.5231,1.1216,0.005122
Schenectady,155299,268,0.001732,2.5398,1.0152,0.004466
Schoharie,30999,41,0.001355,2.6093,1.0,0.003535
Schuyler,17807,28,0.001629,2.5161,2.0,0.008195
Seneca,34016,25,0.000764,2.6999,1.0,0.002064
Steuben,95379,136,0.001436,2.6559,1.3077,0.004989
Suffolk,1476601,5129,0.003474,2.7005,1.0784,0.010118
Sullivan,75432,240,0.003195,2.8788,1.0811,0.009943
Tioga,48203,90,0.001888,2.6818,1.2329,0.006242
Tompkins,102180,136,0.001341,2.1632,1.4021,0.004066
Ulster,177573,530,0.00299,2.813,1.0,0.008412
Warren,63944,100,0.00158,2.5479,1.2195,0.004908
Washington,61204,109,0.001797,2.5946,1.3457,0.006275
Wayne,89918,120,0.001346,2.5516,1.4286,0.004905
Westchester,967506,3248,0.003358,2.6865,1.2183,0.010991
Wyoming,39859,54,0.00138,2.6466,1.0,0.003652
Yates,24913,12,0.000522,2.5098,1.5,0.001964
