Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004653,0.003781,0.001745,2.3762,1.0,0.004145
Albany,0.00435,0.003535,0.001532,2.4391,1.0,0.003736
Allegany,0.002658,0.00216,0.00102,2.3889,1.0,0.002436
Bronx,0.004271,0.00347,0.001597,2.2956,1.0,0.003666
Broome,0.003315,0.002694,0.001223,2.3853,1.0,0.002918
Cattaraugus,0.002898,0.002355,0.001077,2.4046,1.0,0.00259
Cayuga,0.001874,0.001523,0.000718,2.3182,1.0,0.001665
Chautauqua,0.003424,0.002782,0.001261,2.4114,1.0,0.00304
Chemung,0.002905,0.00236,0.00109,2.3592,1.0,0.002572
Chenango,0.002766,0.002247,0.001038,2.3573,1.0,0.002447
Clinton,0.003577,0.002906,0.00128,2.4131,1.0,0.003088
Columbia,0.003398,0.002761,0.001211,2.4097,1.0,0.002918
Cortland,0.00214,0.001739,0.000841,2.2607,1.0,0.001901
Delaware,0.004646,0.003775,0.001722,2.4063,1.0,0.004144
Dutchess,0.004264,0.003465,0.001506,2.4562,1.0,0.003698
Erie,0.00388,0.003153,0.001365,2.4682,1.0,0.003369
Essex,0.00355,0.002884,0.001301,2.3592,1.0,0.00307
Franklin,0.002555,0.002076,0.00098,2.2634,1.0,0.002217
Fulton,0.003929,0.003193,0.001461,2.4131,1.0,0.003526
Genesee,0.003018,0.002452,0.001117,2.3959,1.0,0.002677
Greene,0.001973,0.001603,0.000742,2.3454,1.0,0.00174
Hamilton,0.001185,0.000963,0.000453,2.2074,1.0,0.001
Herkimer,0.002572,0.00209,0.000978,2.3352,1.0,0.002285
Jefferson,0.003203,0.002603,0.001202,2.2956,1.0,0.002759
Kings,0.00554,0.004501,0.002038,2.3494,1.0,0.004787
Lewis,0.002045,0.001662,0.000799,2.3094,1.0,0.001844
Livingston,0.002202,0.001789,0.000811,2.4114,1.0,0.001955
Madison,0.001797,0.00146,0.000691,2.3026,1.0,0.00159
Monroe,0.002705,0.002198,0.000964,2.423,1.0,0.002336
Montgomery,0.004302,0.003496,0.001524,2.4667,1.0,0.003759
Nassau,0.006703,0.005446,0.002325,2.436,1.0,0.005664
New York,Unknown,Unknown,0.002256,2.3494,1.0,0.005301
Niagara,0.003487,0.002834,0.001223,2.4941,1.0,0.003051
Oneida,0.002783,0.002261,0.00105,2.3373,1.0,0.002453
Onondaga,0.002154,0.00175,0.000799,2.3226,1.0,0.001856
Ontario,0.002348,0.001908,0.000856,2.3889,1.0,0.002046
Orange,7e-06,6e-06,3e-06,2.4046,1.0,6e-06
Orleans,0.002746,0.002232,0.001041,2.3649,1.0,0.002462
Oswego,0.002135,0.001735,0.000811,2.3373,1.0,0.001896
Otsego,0.004014,0.003261,0.001496,2.3706,1.0,0.003546
Putnam,0.005373,0.004365,0.001882,2.4577,1.0,0.004624
Queens,0.005777,0.004694,0.002072,2.3573,1.0,0.004884
Rensselaer,0.005287,0.004296,0.001896,2.4164,1.0,0.004583
Richmond,0.007838,0.006369,0.002816,2.3942,1.0,0.006743
Rockland,0.00405,0.003291,0.00147,2.4198,1.0,0.003558
St. Lawrence,0.001922,0.001561,0.000743,2.2909,1.0,0.001701
Saratoga,0.004398,0.003574,0.001544,2.4214,1.0,0.00374
Schenectady,0.004621,0.003755,0.001674,2.3798,1.0,0.003984
Schoharie,0.00201,0.001633,0.000774,2.3182,1.0,0.001795
Schuyler,0.002219,0.001803,0.000842,2.3247,1.0,0.001958
Seneca,0.001106,0.000899,0.000441,2.2554,1.0,0.000995
Steuben,0.003125,0.002539,0.001164,2.3798,1.0,0.00277
Suffolk,0.006047,0.004913,0.002134,2.4279,1.0,0.005181
Sullivan,0.004964,0.004033,0.001829,2.4012,1.0,0.004393
Tioga,0.004082,0.003317,0.001514,2.3871,1.0,0.003615
Tompkins,0.005157,0.00419,0.001869,2.3454,1.0,0.004384
Ulster,0.003638,0.002956,0.001307,2.4012,1.0,0.003137
Warren,0.004439,0.003607,0.001611,2.3534,1.0,0.003791
Washington,0.003827,0.00311,0.001405,2.3798,1.0,0.003344
Wayne,0.001651,0.001341,0.000623,2.3373,1.0,0.001456
Westchester,0.00552,0.004485,0.001959,2.3835,1.0,0.004668
Wyoming,0.003605,0.002929,0.001355,2.4029,1.0,0.003255
Yates,0.001475,0.001198,0.000562,2.3611,1.0,0.001327
