Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004807,0.003906,0.001795,2.3889,1.0,0.004289
Albany,0.001661,0.001349,0.000602,2.3671,1.0,0.001426
Allegany,0.000748,0.000607,0.000304,2.2546,1.0,0.000685
Bronx,0.008496,0.006903,0.002737,2.408,1.1054,0.007286
Broome,0.001347,0.001094,0.000514,2.3025,1.0,0.001185
Cattaraugus,0.001275,0.001036,0.000486,2.3438,1.0,0.001139
Cayuga,0.000839,0.000682,0.000326,2.283,1.0,0.000745
Chautauqua,0.000984,0.0008,0.000362,2.4096,1.0,0.000873
Chemung,0.0015,0.001219,0.000575,2.3088,1.0,0.001328
Chenango,0.000857,0.000697,0.000339,2.2365,1.0,0.000758
Clinton,0.002534,0.002059,0.000895,2.4439,1.0,0.002186
Columbia,0.002771,0.002252,0.000975,2.4381,1.0,0.002378
Cortland,0.000799,0.000649,0.000315,2.2496,1.0,0.000709
Delaware,0.000855,0.000694,0.00034,2.2418,1.0,0.000762
Dutchess,0.003297,0.002679,0.001166,2.451,1.0,0.002857
Erie,0.001915,0.001556,0.000701,2.3705,1.0,0.001662
Essex,0.001103,0.000896,0.000434,2.1985,1.0,0.000954
Franklin,0.001097,0.000891,0.00042,2.2644,1.0,0.000951
Fulton,0.001391,0.00113,0.000525,2.379,1.0,0.001248
Genesee,0.000652,0.00053,0.000262,2.2079,1.0,0.000578
Greene,0.001433,0.001164,0.00053,2.384,1.0,0.001263
Hamilton,0.001841,0.001497,0.000679,2.2852,1.0,0.001552
Herkimer,0.001269,0.001031,0.000489,2.3025,1.0,0.001126
Jefferson,0.001539,0.001251,0.000583,2.2715,1.0,0.001324
Kings,0.007378,0.005995,0.002668,2.3873,1.0,0.006369
Lewis,0.001172,0.000952,0.000342,2.3149,1.3333,0.001056
Livingston,0.000655,0.000533,0.000254,2.2874,1.0,0.000582
Madison,0.000821,0.000667,0.000324,2.2392,1.0,0.000726
Monroe,0.001285,0.001044,0.00048,2.3108,1.0,0.001109
Montgomery,0.002088,0.001697,0.000731,2.4927,1.0,0.001823
Nassau,0.005393,0.004382,0.001877,2.4248,1.0,0.004552
New York,Unknown,Unknown,0.002313,2.384,1.0,0.005514
Niagara,0.00134,0.001089,0.000492,2.3807,1.0,0.001172
Oneida,0.001157,0.00094,0.000446,2.2852,1.0,0.001019
Onondaga,0.001566,0.001272,0.000582,2.3169,1.0,0.001348
Ontario,0.000954,0.000775,0.000364,2.2807,1.0,0.000831
Orange,0.010933,0.008883,0.002671,2.4112,1.4884,0.009584
Orleans,0.00092,0.000747,0.000372,2.2169,1.0,0.000824
Oswego,0.000761,0.000618,0.000299,2.2595,1.0,0.000675
Otsego,0.001519,0.001235,0.000588,2.2807,1.0,0.001342
Putnam,0.004071,0.003308,0.001434,2.441,1.0,0.003501
Queens,0.009205,0.007479,0.003182,2.4323,1.0053,0.007781
Rensselaer,0.001764,0.001433,0.000649,2.3547,1.0,0.001528
Richmond,0.00876,0.007118,0.003085,2.441,1.0,0.007531
Rockland,0.003743,0.003041,0.001424,2.3067,1.0,0.003285
St. Lawrence,0.000919,0.000747,0.000362,2.247,1.0,0.000813
Saratoga,0.002098,0.001704,0.000748,2.3823,1.0,0.001783
Schenectady,0.001606,0.001305,0.000592,2.3363,1.0,0.001384
Schoharie,0.001971,0.001601,0.000742,2.3705,1.0,0.001759
Schuyler,0.001626,0.001321,0.000562,2.2692,1.125,0.001434
Seneca,0.001136,0.000923,0.000441,2.3149,1.0,0.001021
Steuben,0.001007,0.000818,0.000388,2.2983,1.0,0.000892
Suffolk,0.004273,0.003471,0.001539,2.3773,1.0,0.003658
Sullivan,0.00347,0.002819,0.001312,2.3382,1.0,0.003069
Tioga,0.000898,0.00073,0.000353,2.2546,1.0,0.000795
Tompkins,0.002373,0.001928,0.000871,2.3149,1.0,0.002016
Ulster,0.002835,0.002303,0.001014,2.4096,1.0,0.002443
Warren,0.004469,0.003631,0.001267,2.2961,1.3115,0.003815
Washington,0.000975,0.000793,0.000376,2.2668,1.0,0.000852
Wayne,0.001125,0.000914,0.000434,2.2874,1.0,0.000992
Westchester,0.004524,0.003676,0.001587,2.408,1.0,0.00382
Wyoming,0.000377,0.000306,0.000151,2.2595,1.0,0.00034
Yates,0.000374,0.000304,0.000161,2.0943,1.0,0.000336
