Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.018159,0.01476,0.006462,2.4844,1.0,0.016055
Albany,0.017017,0.013832,0.005807,2.531,1.0,0.014697
Allegany,0.019141,0.015558,0.006704,2.6258,1.0,0.017604
Bronx,0.016262,0.013218,0.005843,2.4149,1.0,0.014111
Broome,0.01895,0.015403,0.006473,2.5868,1.0,0.016744
Cattaraugus,0.023404,0.019023,0.00808,2.5996,1.0,0.021004
Cayuga,0.021024,0.017089,0.007117,2.6348,1.0,0.018752
Chautauqua,0.018869,0.015337,0.006446,2.6121,1.0,0.016837
Chemung,0.028309,0.02301,0.00949,2.6568,1.0,0.025213
Chenango,0.023137,0.018806,0.007753,2.651,1.0,0.020554
Clinton,0.036809,0.029919,0.012102,2.6393,1.0,0.03194
Columbia,0.019168,0.015581,0.006424,2.5787,1.0,0.016567
Cortland,0.023689,0.019255,0.008239,2.5638,1.0,0.021122
Delaware,0.019441,0.015802,0.006661,2.6136,1.0,0.01741
Dutchess,0.017526,0.014246,0.005904,2.5916,1.0,0.0153
Erie,0.021285,0.017301,0.00709,2.6197,1.0,0.018575
Essex,0.019878,0.016158,0.006995,2.4685,1.0,0.017266
Franklin,0.021306,0.017318,0.007357,2.5485,1.0,0.018749
Fulton,0.028203,0.022924,0.009591,2.6496,1.0,0.025412
Genesee,0.024122,0.019607,0.007996,2.6864,1.0,0.02148
Greene,0.017665,0.014358,0.005976,2.6182,1.0,0.015647
Hamilton,0.010893,0.008854,0.003623,2.5433,1.0,0.009215
Herkimer,0.023406,0.019025,0.008154,2.5604,1.0,0.020878
Jefferson,0.026449,0.021498,0.008759,2.6182,1.0,0.022932
Kings,0.018273,0.014852,0.006573,2.4217,1.0,0.015918
Lewis,0.021876,0.017781,0.007606,2.6027,1.0,0.019796
Livingston,0.019837,0.016124,0.006644,2.6597,1.0,0.017671
Madison,0.022849,0.018572,0.008063,2.5165,1.0,0.020291
Monroe,0.015369,0.012493,0.005101,2.6151,1.0,0.013341
Montgomery,0.031671,0.025743,0.010504,2.6496,1.0,0.02783
Nassau,0.015022,0.01221,0.005069,2.5274,1.0,0.012811
New York,Unknown,Unknown,0.006578,2.3817,1.0,0.015666
Niagara,0.022067,0.017937,0.007402,2.6197,1.0,0.01939
Oneida,0.02044,0.016614,0.007316,2.4745,1.0,0.018104
Onondaga,0.027419,0.022287,0.009242,2.5688,1.0,0.02374
Ontario,0.019446,0.015806,0.006531,2.6043,1.0,0.01701
Orange,0.043559,0.035406,0.013826,2.5671,1.0841,0.038479
Orleans,0.024068,0.019563,0.008005,2.7041,1.0,0.021645
Oswego,0.027062,0.021996,0.009025,2.6739,1.0,0.024131
Otsego,0.019829,0.016118,0.006858,2.5655,1.0,0.017594
Putnam,0.015708,0.012768,0.005279,2.5787,1.0,0.013612
Queens,0.018069,0.014687,0.006158,2.4844,1.0,0.015298
Rensselaer,0.021177,0.017213,0.007145,2.582,1.0,0.018448
Richmond,0.018892,0.015356,0.006576,2.4902,1.0,0.016375
Rockland,0.014246,0.01158,0.005353,2.3534,1.0,0.012598
St. Lawrence,0.02178,0.017703,0.007602,2.5468,1.0,0.01936
Saratoga,0.021734,0.017666,0.007391,2.5128,1.0,0.018573
Schenectady,0.020603,0.016747,0.007096,2.5183,1.0,0.01787
Schoharie,0.020314,0.016512,0.007,2.5996,1.0,0.018198
Schuyler,0.020859,0.016954,0.0073,2.531,1.0,0.018477
Seneca,0.022957,0.01866,0.007908,2.6182,1.0,0.020705
Steuben,0.024323,0.01977,0.008513,2.545,1.0,0.021667
Suffolk,0.015083,0.012259,0.005133,2.5363,1.0,0.01302
Sullivan,0.022903,0.018616,0.007875,2.5884,1.0,0.020383
Tioga,0.024722,0.020095,0.008443,2.6059,1.0,0.022002
Tompkins,0.020676,0.016806,0.007506,2.3534,1.0,0.017665
Ulster,0.015535,0.012627,0.005333,2.5274,1.0,0.013479
Warren,0.023605,0.019187,0.008085,2.5054,1.0,0.020257
Washington,0.021466,0.017448,0.00745,2.531,1.0,0.018857
Wayne,0.023064,0.018747,0.007674,2.6625,1.0,0.020431
Westchester,0.012794,0.010399,0.004421,2.4725,1.0,0.01093
Wyoming,0.019805,0.016098,0.006849,2.6197,1.0,0.017943
Yates,0.017108,0.013906,0.005901,2.6182,1.0,0.015449
