Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004689,0.004689,0.001997,2.3484,1.0,0.004689
Albany,0.003018,0.003018,0.001142,2.3305,1.1336,0.003018
Allegany,0.004148,0.004148,0.001345,2.3252,1.3261,0.004148
Bronx,0.007815,0.007815,0.003053,2.3983,1.0673,0.007815
Broome,0.002754,0.002754,0.001176,2.3421,1.0,0.002754
Cattaraugus,0.002856,0.002856,0.000972,2.3344,1.2586,0.002856
Cayuga,0.003305,0.003305,0.001136,2.3003,1.2647,0.003305
Chautauqua,0.003276,0.003276,0.001032,2.3434,1.3542,0.003276
Chemung,0.001621,0.001621,0.000707,2.293,1.0,0.001621
Chenango,0.00157,0.00157,0.000678,2.3158,1.0,0.00157
Clinton,0.003132,0.003132,0.001218,2.3074,1.1149,0.003132
Columbia,0.011429,0.011429,0.002304,2.4802,2.0,0.011429
Cortland,0.002166,0.002166,0.000946,2.29,1.0,0.002166
Delaware,0.002648,0.002648,0.001156,2.2915,1.0,0.002648
Dutchess,0.003681,0.003681,0.001519,2.4226,1.0,0.003681
Erie,0.002469,0.002469,0.000907,2.4317,1.1198,0.002469
Essex,0.002003,0.002003,0.000868,2.3088,1.0,0.002003
Franklin,0.003862,0.003862,0.00086,2.2463,2.0,0.003862
Fulton,0.003168,0.003168,0.001161,2.3252,1.1731,0.003168
Genesee,0.002528,0.002528,0.000925,2.3116,1.1818,0.002528
Greene,0.010058,0.010058,0.002034,2.472,2.0,0.010058
Hamilton,0.003653,0.003653,0.001585,2.3046,1.0,0.003653
Herkimer,0.002152,0.002152,0.000897,2.3102,1.0385,0.002152
Jefferson,0.003304,0.003304,0.001211,2.2533,1.211,0.003304
Kings,0.005642,0.005642,0.002405,2.3318,1.0062,0.005642
Lewis,0.002305,0.002305,0.000875,2.2762,1.1579,0.002305
Livingston,0.002157,0.002157,0.000827,2.2516,1.1591,0.002157
Madison,0.001349,0.001349,0.000578,2.2762,1.0256,0.001349
Monroe,0.002334,0.002334,0.000941,2.2885,1.084,0.002334
Montgomery,0.002648,0.002648,0.001077,2.459,1.0,0.002648
Nassau,0.005459,0.005459,0.002293,2.3805,1.0,0.005459
New York,Unknown,Unknown,0.002417,2.3509,1.1172,0.006349
Niagara,0.00214,0.00214,0.000798,2.4552,1.0921,0.00214
Oneida,0.003957,0.003957,0.001351,2.3198,1.2623,0.003957
Onondaga,0.003534,0.003534,0.001105,2.2974,1.3918,0.003534
Ontario,0.002846,0.002846,0.00112,2.29,1.1091,0.002846
Orange,6e-06,6e-06,3e-06,2.4267,1.0,6e-06
Orleans,0.002748,0.002748,0.001016,2.2988,1.1765,0.002748
Oswego,0.004043,0.004043,0.001323,2.3212,1.3162,0.004043
Otsego,0.002367,0.002367,0.001025,2.3088,1.0,0.002367
Putnam,0.00556,0.00556,0.002095,2.3816,1.1141,0.00556
Queens,0.007453,0.007453,0.003003,2.4016,1.0333,0.007453
Rensselaer,0.002584,0.002584,0.000977,2.2855,1.1579,0.002584
Richmond,0.007938,0.007938,0.00331,2.3983,1.0,0.007938
Rockland,0.00536,0.00536,0.002155,2.3279,1.0686,0.00536
St. Lawrence,0.001228,0.001228,0.000538,2.2809,1.0,0.001228
Saratoga,0.002786,0.002786,0.001048,2.3031,1.1538,0.002786
Schenectady,0.002695,0.002695,0.001095,2.3305,1.0562,0.002695
Schoharie,0.001946,0.001946,0.000839,2.3198,1.0,0.001946
Schuyler,0.00089,0.00089,0.000393,2.2634,1.0,0.00089
Seneca,0.007068,0.007068,0.001617,2.2666,1.9286,0.007068
Steuben,0.001726,0.001726,0.000755,2.287,1.0,0.001726
Suffolk,0.005309,0.005309,0.002232,2.3782,1.0,0.005309
Sullivan,0.005319,0.005319,0.002121,2.3185,1.0816,0.005319
Tioga,0.002852,0.002852,0.001037,2.3003,1.1951,0.002852
Tompkins,0.003113,0.003113,0.000979,2.2809,1.3944,0.003113
Ulster,0.003099,0.003099,0.001205,2.3782,1.0812,0.003099
Warren,0.002858,0.002858,0.001173,2.2392,1.0882,0.002858
Washington,0.001994,0.001994,0.000882,2.26,1.0,0.001994
Wayne,0.002261,0.002261,0.000979,2.3102,1.0,0.002261
Westchester,0.004826,0.004826,0.001968,2.3983,1.0226,0.004826
Wyoming,0.002215,0.002215,0.000602,2.2392,1.6429,0.002215
Yates,0.001519,0.001519,0.000682,2.2262,1.0,0.001519
