Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,3478,0.000179,2.1933,1.0,0.000392
Albany,305506,35,0.000118,2.1932,1.0,0.000258
Allegany,46091,18,0.000412,2.3528,1.0,0.00097
Bronx,1418207,347,0.000245,2.1844,1.0,0.000536
Broome,190488,45,0.000241,2.2748,1.0,0.000549
Cattaraugus,76117,14,0.000197,2.2486,1.0,0.000443
Cayuga,76576,15,0.000209,2.2155,1.0,0.000463
Chautauqua,126903,13,0.00011,2.2544,1.0,0.000249
Chemung,83456,22,0.000276,2.3498,1.0,0.000648
Chenango,47207,14,0.000318,2.2313,1.0769,0.000764
Clinton,80485,3,5e-05,2.1058,1.0,0.000105
Columbia,59461,14,0.000252,2.0911,2.0,0.001055
Cortland,47581,21,0.000462,2.2807,1.0,0.001055
Delaware,44135,16,0.000385,2.2687,2.0,0.001748
Dutchess,294218,51,0.000177,2.2393,1.0,0.000396
Erie,918702,157,0.000172,2.2444,1.0,0.000386
Essex,36885,1,5.4e-05,2.0955,1.0,0.000114
Franklin,50022,6,0.00014,2.2277,1.0,0.000312
Fulton,53383,16,0.000318,2.3175,1.0,0.000738
Genesee,57280,10,0.000192,2.1381,1.0,0.000411
Greene,47188,3,8.5e-05,2.1996,1.0,0.000186
Hamilton,4416,0,0.000226,2.3181,1.0,0.000525
Herkimer,61319,11,0.000196,2.225,1.0,0.000435
Jefferson,109834,20,0.000191,2.2331,1.0,0.000427
Kings,2559903,368,0.000144,2.19,1.0,0.000316
Lewis,26296,14,0.00057,2.528,1.0,0.001442
Livingston,62914,13,0.000223,2.2452,1.0,0.0005
Madison,70941,7,0.000113,2.2136,1.0,0.00025
Monroe,741770,283,0.000383,2.3214,1.0,0.000889
Montgomery,49221,6,0.000142,2.2194,1.0,0.000316
Nassau,1356924,197,0.000146,2.1704,1.0,0.000317
New York,1628706,221,0.000136,2.1396,1.0,0.000292
Niagara,209281,36,0.000177,2.234,1.0,0.000395
Oneida,228671,77,0.000341,2.2624,1.0,0.000772
Onondaga,460528,113,0.000248,2.277,1.0,0.000564
Ontario,109777,13,0.000128,2.1704,1.0,0.000277
Orange,384940,74,0.000195,2.2358,1.0,0.000436
Orleans,40352,7,0.000198,2.2006,1.0,0.000436
Oswego,117124,21,0.000188,2.2212,1.0,0.000417
Otsego,59493,8,0.000151,2.181,1.0,0.00033
Putnam,98320,20,0.000214,2.2097,1.5385,0.000726
Queens,2253858,404,0.00018,2.19,1.0,0.000394
Rensselaer,158714,19,0.000126,2.1578,1.0556,0.000287
Richmond,476143,136,0.000288,2.1911,1.0,0.00063
Rockland,325789,55,0.000172,2.1855,1.0,0.000376
St. Lawrence,107740,8,8.4e-05,2.1078,1.0,0.000176
Saratoga,229863,35,0.000157,2.2146,1.0,0.000347
Schenectady,155299,24,0.000161,2.2037,1.0,0.000355
Schoharie,30999,3,0.000129,2.1943,1.0,0.000283
Schuyler,17807,8,0.000505,2.2584,1.3333,0.001522
Seneca,34016,4,0.000147,2.2687,1.0,0.000333
Steuben,95379,27,0.000294,2.2866,1.0,0.000671
Suffolk,1476601,207,0.000141,2.181,1.0,0.000307
Sullivan,75432,20,0.000278,2.2702,1.0,0.000632
Tioga,48203,19,0.000415,2.3545,1.0,0.000977
Tompkins,102180,16,0.000166,2.1304,1.0,0.000354
Ulster,177573,14,8.4e-05,2.1716,1.0,0.000183
Warren,63944,18,0.000297,2.1932,1.3846,0.000902
Washington,61204,11,0.000196,2.151,1.0,0.000422
Wayne,89918,16,0.000189,2.2268,1.0667,0.000449
Westchester,967506,101,0.000105,2.1551,1.0,0.000227
Wyoming,39859,2,7.5e-05,2.1728,1.0,0.000164
Yates,24913,1,8e-05,2.0888,1.0,0.000168
