Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004625,0.003758,0.001768,2.3359,1.0,0.004131
Albany,0.003661,0.002974,0.001309,2.3971,1.0,0.003139
Allegany,0.00253,0.002056,0.000716,2.3254,1.3913,0.002316
Bronx,0.006365,0.005172,0.002302,2.3686,1.0,0.005453
Broome,0.003918,0.003183,0.001202,2.3748,1.2063,0.003444
Cattaraugus,0.003369,0.002737,0.001248,2.41,1.0,0.003008
Cayuga,0.005569,0.004524,0.001306,2.3701,1.5968,0.004942
Chautauqua,0.00345,0.002803,0.001221,2.5044,1.0,0.003059
Chemung,0.00299,0.002429,0.001114,2.3717,1.0,0.002643
Chenango,0.004763,0.00387,0.001271,2.3575,1.4048,0.004209
Clinton,0.005595,0.004546,0.001603,2.4689,1.219,0.004824
Columbia,0.004197,0.00341,0.001463,2.4305,1.0118,0.003598
Cortland,0.001941,0.001577,0.000736,2.341,1.0,0.001722
Delaware,0.00284,0.002307,0.000997,2.3016,1.1026,0.00253
Dutchess,0.003601,0.002926,0.001292,2.4142,1.0,0.003118
Erie,0.003389,0.002753,0.001151,2.4086,1.0602,0.002938
Essex,0.001589,0.001291,0.000596,2.3016,1.0,0.001373
Franklin,0.004852,0.003942,0.001379,2.3748,1.283,0.004203
Fulton,0.006131,0.004981,0.002154,2.5513,1.0,0.005496
Genesee,0.005976,0.004855,0.001117,2.3701,2.0,0.005296
Greene,0.002952,0.002398,0.001102,2.3591,1.0,0.0026
Hamilton,0.001794,0.001458,0.000679,2.2251,1.0,0.001512
Herkimer,0.003628,0.002948,0.001354,2.3778,1.0,0.003219
Jefferson,0.005429,0.004411,0.001675,2.3732,1.1731,0.004664
Kings,0.005337,0.004336,0.002046,2.2493,1.0,0.004603
Lewis,0.004691,0.003811,0.001445,2.3717,1.2333,0.004227
Livingston,0.001472,0.001196,0.000556,2.346,1.0,0.001305
Madison,0.002527,0.002053,0.000944,2.3654,1.0,0.002234
Monroe,0.002177,0.001768,0.000808,2.3237,1.0,0.001876
Montgomery,0.00746,0.006061,0.001686,2.5887,1.4909,0.006508
Nassau,0.005534,0.004496,0.001966,2.3717,1.0,0.004663
New York,Unknown,Unknown,0.001911,2.3219,1.0,0.004436
Niagara,0.003278,0.002663,0.001061,2.4552,1.0995,0.002864
Oneida,0.003938,0.003199,0.001373,2.4114,1.0468,0.003466
Onondaga,0.003354,0.002725,0.00122,2.3639,1.0,0.002885
Ontario,0.002796,0.002271,0.001038,2.3427,1.0,0.002433
Orange,0.006214,0.005048,0.002346,2.2756,1.0192,0.005441
Orleans,0.004349,0.003533,0.000966,2.3324,1.7273,0.003894
Oswego,0.005217,0.004239,0.00175,2.4627,1.0737,0.004628
Otsego,0.003335,0.002709,0.001261,2.3342,1.0,0.002943
Putnam,0.004123,0.003349,0.001485,2.3839,1.0,0.00354
Queens,0.006754,0.005487,0.002399,2.3793,1.0,0.005709
Rensselaer,0.003177,0.002581,0.001159,2.3717,1.0,0.00275
Richmond,0.007122,0.005786,0.00259,2.3623,1.0,0.006117
Rockland,0.004179,0.003395,0.001691,2.1662,1.0,0.003664
St. Lawrence,0.004523,0.003675,0.00142,2.3717,1.1875,0.003999
Saratoga,0.003889,0.00316,0.001379,2.3942,1.0,0.003302
Schenectady,0.003273,0.002659,0.001185,2.3778,1.0,0.002817
Schoharie,0.004689,0.00381,0.001387,2.3686,1.2727,0.004182
Schuyler,0.002878,0.002338,0.000899,2.2584,1.25,0.002537
Seneca,0.001968,0.001599,0.000764,2.3128,1.0,0.001768
Steuben,0.004174,0.003391,0.001216,2.3763,1.2778,0.003693
Suffolk,0.005059,0.00411,0.001841,2.3493,1.0,0.004326
Sullivan,0.005514,0.00448,0.002214,2.2007,1.0,0.004872
Tioga,0.004752,0.003861,0.001369,2.3607,1.3,0.004202
Tompkins,0.004427,0.003597,0.001409,2.3854,1.1172,0.003756
Ulster,0.004856,0.003945,0.001582,2.4057,1.098,0.00418
Warren,0.004437,0.003604,0.001626,2.3254,1.0,0.003782
Washington,0.003424,0.002782,0.001274,2.3444,1.0,0.002988
Wayne,0.001914,0.001555,0.000734,2.2977,1.0,0.001687
Westchester,0.003964,0.003221,0.001427,2.3444,1.0,0.003346
Wyoming,0.001761,0.00143,0.000677,2.3444,1.0,0.001588
Yates,0.001647,0.001338,0.000602,2.2839,1.0769,0.001481
