Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,64666,0.0033241728853653065,6,1.4387167107927115,0.028695258478434547
Albany,305506,999,0.003273258135683096,6,1.653973509933775,0.03248329348557033
Allegany,46091,205,0.004469419192467076,6,1.1849710982658959,0.031776795414650304
Bronx,1418207,3709,0.00261597919062591,6,1.4437524328532503,0.022660957924557804
Broome,190488,638,0.0033545420183948597,6,1.4209354120267261,0.02859952527041319
Cattaraugus,76117,298,0.003928163222407609,6,1.2573839662447257,0.029635256715885253
Cayuga,76576,250,0.003277789385708316,6,1.5151515151515151,0.029798085324621058
Chautauqua,126903,331,0.002616171406507332,6,1.9470588235294117,0.03056303772543272
Chemung,83456,385,0.004625191717791411,6,1.0,0.02775115030674847
Chenango,47207,85,0.0018217637214819836,6,1.118421052631579,0.012224993394155417
Clinton,80485,81,0.0010188233832391128,6,1.975609756097561,0.012076784494005094
Columbia,59461,80,0.0013622374329392375,6,1.3793103448275863,0.011273689100186795
Cortland,47581,159,0.0033626867867426074,6,1.0,0.020176120720455645
Delaware,44135,73,0.0016766738416222951,6,1.46,0.014687662852611305
Dutchess,294218,902,0.0030691528050629125,6,1.6021314387211367,0.02950311719538274
Erie,918702,4395,0.004785011897220208,6,1.1365399534522886,0.032630143193611814
Essex,36885,31,0.0008675613392978176,6,1.0,0.005205368035786906
Franklin,50022,56,0.0011394986206069329,6,1.6,0.010939186757826555
Fulton,53383,118,0.0022291740816364762,6,1.873015873015873,0.02505167063172421
Genesee,57280,306,0.00535963687150838,6,1.2803347280334727,0.041172775297445126
Greene,47188,105,0.0022463338136814444,6,1.6935483870967742,0.022825650042246935
Hamilton,4416,15,0.0036231884057971015,6,1.875,0.04076086956521739
Herkimer,61319,194,0.0031800909995270635,6,1.672413793103448,0.03191056830559915
Jefferson,109834,230,0.002103173880583426,6,1.7293233082706767,0.021822405678234045
Kings,2559903,5831,0.002278211322850905,6,1.505940082644628,0.020585098486896117
Lewis,26296,107,0.004107088530574992,6,1.7833333333333334,0.043945847277152415
Livingston,62914,195,0.003115363829990145,6,1.6666666666666667,0.031153638299901452
Madison,70941,235,0.0033267081095558282,6,1.598639455782313,0.03190924105084162
Monroe,741770,3936,0.005307575124364695,6,1.4407027818448024,0.04587982947913494
Montgomery,49221,139,0.0028443144186424494,6,1.3113207547169812,0.02237885118063965
Nassau,1356924,4917,0.0036243739516730487,6,1.4149640287769785,0.030770152610721805
New York,1628706,3491,0.0021440333614538166,6,1.304559043348281,0.016782108665549942
Niagara,209281,1045,0.00499806480282491,6,1.6964285714285714,0.050873159600182113
Oneida,228671,1409,0.006166063908409899,6,1.8064102564102567,0.06683064651499653
Onondaga,460528,1961,0.004260327276517388,6,1.27255029201817,0.03252888431895106
Ontario,109777,325,0.0029696566676079687,6,1.4976958525345623,0.026685854847168386
Orange,384940,1418,0.003686288772276199,6,1.5263724434876211,0.03375989760444123
Orleans,40352,85,0.0021312450436161774,6,1.3709677419354838,0.017531209229745975
Oswego,117124,468,0.004004303131723643,6,1.21875,0.02928146665072914
Otsego,59493,111,0.0018825744205200612,6,1.009090909090909,0.01139813240060328
Putnam,98320,542,0.005522782750203417,6,1.269320843091335,0.0420610995401909
Queens,2253858,5765,0.0025582800691081693,6,1.4766905737704918,0.022666728378701737
Rensselaer,158714,380,0.0024005443754174173,6,1.853658536585366,0.026698737443666888
Richmond,476143,2735,0.005746172893437476,6,1.6193013617525163,0.055828713547252204
Rockland,325789,1298,0.003987243277090387,6,1.4422222222222223,0.03450294515775548
St. Lawrence,107740,278,0.0025895674772600705,6,1.793548387096774,0.027867087432708368
Saratoga,229863,489,0.00213170453705033,6,1.434017595307918,0.018341410884767356
Schenectady,155299,589,0.003799122982118365,6,1.5918918918918918,0.03628675842920622
Schoharie,30999,49,0.0016129552566211812,6,1.8148148148148149,0.01756329057209731
Schuyler,17807,38,0.0021901499410344246,6,1.0,0.013140899646206548
Seneca,34016,87,0.0025870178739416747,6,1.673076923076923,0.02596967942687604
Steuben,95379,288,0.0030300170897157655,6,1.3457943925233644,0.024466680051536648
Suffolk,1476601,6698,0.004536770596796291,6,1.6436809815950921,0.044742021286883274
Sullivan,75432,111,0.0014847809948032665,6,1.0,0.008908685968819599
Tioga,48203,119,0.0024894716096508515,6,1.1018518518518519,0.01645817341935841
Tompkins,102180,201,0.001976903503621061,6,1.0,0.011861421021726366
Ulster,177573,533,0.0030072139345508606,6,1.7649006622516556,0.031844603187727326
Warren,63944,80,0.001266733391717753,6,2.2857142857142856,0.01737234365784347
Washington,61204,40,0.0006698908568067446,6,1.4814814814814814,0.005954585393837729
Wayne,89918,265,0.002958250850775151,6,1.2325581395348837,0.02187729698945344
Westchester,967506,4561,0.004715216236385098,6,1.3952278984398898,0.03947280744108736
Wyoming,39859,157,0.0039639730048420686,6,1.1893939393939394,0.028288352807282036
Yates,24913,45,0.0018464255609521134,6,1.3235294117647058,0.014662791219325606
