Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,22690,0.001166,2.3383,1.4899,0.004064
Albany,305506,317,0.001041,2.3962,1.9096,0.004763
Allegany,46091,16,0.000369,2.2557,2.0,0.001664
Bronx,1418207,1662,0.001173,2.3026,1.3793,0.003724
Broome,190488,163,0.000861,2.3431,2.0,0.004035
Cattaraugus,76117,39,0.000526,2.4084,1.5,0.001898
Cayuga,76576,53,0.000705,2.3079,1.5143,0.002465
Chautauqua,126903,61,0.000489,2.3132,2.0,0.00226
Chemung,83456,53,0.000647,2.3132,2.0,0.002994
Chenango,47207,37,0.000805,2.3571,1.0571,0.002006
Clinton,80485,28,0.00036,2.2859,1.8667,0.001537
Columbia,59461,28,0.000488,2.3383,1.0,0.00114
Cortland,47581,26,0.000567,2.3026,1.4444,0.001887
Delaware,44135,34,0.000793,2.4044,1.7,0.003241
Dutchess,294218,363,0.001237,2.3184,2.0,0.005737
Erie,918702,615,0.000671,2.375,1.2202,0.001943
Essex,36885,17,0.000488,2.2287,1.4167,0.001541
Franklin,50022,18,0.00038,2.1617,2.0,0.001642
Fulton,53383,36,0.000693,2.375,2.0,0.003292
Genesee,57280,18,0.000332,2.2426,2.0,0.001488
Greene,47188,30,0.000657,2.2742,1.6667,0.00249
Hamilton,4416,9,0.002264,2.3383,2.0,0.01059
Herkimer,61319,53,0.000881,2.3617,2.0,0.00416
Jefferson,109834,57,0.000528,2.2742,1.5833,0.001902
Kings,2559903,3644,0.001424,2.3235,1.3165,0.004355
Lewis,26296,26,0.001027,2.3478,2.0,0.004821
Livingston,62914,22,0.000366,2.2742,2.0,0.001663
Madison,70941,39,0.000564,2.3184,2.0,0.002614
Monroe,741770,587,0.000793,2.3285,1.5822,0.00292
Montgomery,49221,38,0.000792,2.4279,1.8095,0.003481
Nassau,1356924,2054,0.001514,2.3431,1.4304,0.005076
New York,1628706,2273,0.001396,2.2859,1.33,0.004245
Niagara,209281,135,0.00065,2.3383,1.3776,0.002093
Oneida,228671,161,0.000708,2.3478,2.0,0.003327
Onondaga,460528,427,0.000929,2.3706,1.6615,0.00366
Ontario,109777,41,0.000383,2.3431,1.0,0.000896
Orange,384940,517,0.001346,2.3525,1.9007,0.006017
Orleans,40352,21,0.000545,2.099,2.0,0.002289
Oswego,117124,85,0.000734,2.3334,2.0,0.003427
Otsego,59493,36,0.000622,2.2971,1.44,0.002057
Putnam,98320,91,0.000936,2.3662,1.3188,0.00292
Queens,2253858,2812,0.001248,2.3132,1.4152,0.004086
Rensselaer,158714,165,0.001046,2.3962,1.5566,0.003901
Richmond,476143,1024,0.002153,2.3706,1.3894,0.00709
Rockland,325789,524,0.001611,2.2859,2.0,0.007367
St. Lawrence,107740,50,0.000473,2.2859,1.3158,0.001424
Saratoga,229863,257,0.001122,2.3836,1.2598,0.00337
Schenectady,155299,160,0.001037,2.3878,1.7391,0.004305
Schoharie,30999,25,0.000839,2.4503,1.4706,0.003022
Schuyler,17807,3,0.000225,2.1897,1.0,0.000492
Seneca,34016,22,0.000676,2.3285,1.2222,0.001924
Steuben,95379,27,0.000294,2.3383,1.5,0.00103
Suffolk,1476601,2068,0.001401,2.3383,1.5822,0.005184
Sullivan,75432,94,0.001259,2.4044,2.0,0.006056
Tioga,48203,36,0.000768,2.2971,2.0,0.003527
Tompkins,102180,67,0.000665,2.2742,1.0984,0.001662
Ulster,177573,162,0.000918,2.3235,1.8409,0.003926
Warren,63944,77,0.00122,2.2682,2.0,0.005534
Washington,61204,48,0.000801,2.2971,2.0,0.003678
Wayne,89918,74,0.000834,2.3525,2.0,0.003924
Westchester,967506,1044,0.00108,2.3132,1.444,0.003608
Wyoming,39859,7,0.000201,2.2801,1.0,0.000458
Yates,24913,7,0.000321,2.1279,1.0,0.000683
