Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002171,0.002171,0.000864,2.2415,1.1212,0.002171
Albany,0.001947,0.001947,0.00075,2.3017,1.1287,0.001947
Allegany,0.003717,0.003717,0.000976,2.2496,1.6923,0.003717
Bronx,0.00149,0.00149,0.000676,2.2057,1.0,0.00149
Broome,0.004753,0.004753,0.001192,2.3121,1.7252,0.004753
Cattaraugus,0.002032,0.002032,0.000709,2.3234,1.2326,0.002032
Cayuga,0.002647,0.002647,0.001032,2.3031,1.1143,0.002647
Chautauqua,0.003451,0.003451,0.000969,2.3057,1.5443,0.003451
Chemung,0.004649,0.004649,0.001258,2.3096,1.6,0.004649
Chenango,0.002265,0.002265,0.000784,2.248,1.2857,0.002265
Clinton,0.007006,0.007006,0.001802,2.3496,1.6552,0.007006
Columbia,0.002469,0.002469,0.001026,2.4066,1.0,0.002469
Cortland,0.006146,0.006146,0.00187,2.3895,1.375,0.006146
Delaware,0.001522,0.001522,0.00068,2.2398,1.0,0.001522
Dutchess,0.003286,0.003286,0.000955,2.3222,1.4815,0.003286
Erie,0.003391,0.003391,0.001047,2.4095,1.3441,0.003391
Essex,0.008589,0.008589,0.001844,2.3296,2.0,0.008589
Franklin,0.003589,0.003589,0.00102,2.3234,1.5152,0.003589
Fulton,0.003687,0.003687,0.00118,2.3685,1.3191,0.003687
Genesee,0.003963,0.003963,0.001152,2.3283,1.4773,0.003963
Greene,0.002563,0.002563,0.001102,2.3259,1.0,0.002563
Hamilton,0.002081,0.002081,0.000906,2.2977,1.0,0.002081
Herkimer,0.004746,0.004746,0.001027,2.3096,2.0,0.004746
Jefferson,0.002399,0.002399,0.000992,2.2381,1.08,0.002399
Kings,0.001567,0.001567,0.000712,2.2018,1.0,0.001567
Lewis,0.005936,0.005936,0.001255,2.3652,2.0,0.005936
Livingston,0.002472,0.002472,0.000874,2.3044,1.2273,0.002472
Madison,0.002978,0.002978,0.000959,2.3185,1.34,0.002978
Monroe,0.002916,0.002916,0.000945,2.2923,1.3462,0.002916
Montgomery,0.003034,0.003034,0.000914,2.4134,1.375,0.003034
Nassau,0.00419,0.00419,0.001,2.2152,1.8912,0.00419
New York,0.001857,0.001857,0.000842,2.2057,1.0,0.001857
Niagara,0.002028,0.002028,0.000779,2.4432,1.0658,0.002028
Oneida,0.002925,0.002925,0.000971,2.3044,1.3077,0.002925
Onondaga,0.002767,0.002767,0.000938,2.2923,1.2866,0.002767
Ontario,0.002254,0.002254,0.000774,2.2868,1.2727,0.002254
Orange,6e-06,6e-06,3e-06,2.2854,1.0,6e-06
Orleans,0.002569,0.002569,0.000942,2.2854,1.1935,0.002569
Oswego,0.002529,0.002529,0.000956,2.3109,1.1443,0.002529
Otsego,0.00284,0.00284,0.00079,2.2666,1.5862,0.00284
Putnam,0.001724,0.001724,0.000732,2.2543,1.0441,0.001724
Queens,0.001761,0.001761,0.000798,2.2077,1.0,0.001761
Rensselaer,0.001872,0.001872,0.000806,2.321,1.0,0.001872
Richmond,0.004017,0.004017,0.001403,2.2278,1.2852,0.004017
Rockland,0.00127,0.00127,0.000531,2.1978,1.0886,0.00127
St. Lawrence,0.004037,0.004037,0.001169,2.2923,1.506,0.004037
Saratoga,0.002554,0.002554,0.000966,2.2854,1.1571,0.002554
Schenectady,0.003401,0.003401,0.00105,2.3004,1.4087,0.003401
Schoharie,0.003697,0.003697,0.000903,2.274,1.8,0.003697
Schuyler,0.003545,0.003545,0.000786,2.2543,2.0,0.003545
Seneca,0.001829,0.001829,0.000794,2.3044,1.0,0.001829
Steuben,0.005715,0.005715,0.001237,2.3096,2.0,0.005715
Suffolk,0.003104,0.003104,0.000868,2.2057,1.6223,0.003104
Sullivan,0.003358,0.003358,0.001114,2.2528,1.3387,0.003358
Tioga,0.004062,0.004062,0.001431,2.3368,1.2143,0.004062
Tompkins,0.002922,0.002922,0.001194,2.3461,1.0431,0.002922
Ulster,0.002097,0.002097,0.000766,2.3121,1.1842,0.002097
Warren,0.002528,0.002528,0.001126,2.2447,1.0,0.002528
Washington,0.008121,0.008121,0.00201,2.2854,1.7681,0.008121
Wayne,0.003297,0.003297,0.00099,2.2711,1.4667,0.003297
Westchester,0.002758,0.002758,0.000875,2.2496,1.4007,0.002758
Wyoming,0.003567,0.003567,0.000853,2.4076,1.7368,0.003567
Yates,0.002879,0.002879,0.000642,2.2415,2.0,0.002879
