Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001822,0.00148,0.000688,2.1783,1.0785,0.001615
Albany,0.001363,0.001108,0.000534,2.2004,1.0,0.001174
Allegany,0.001648,0.001339,0.000673,2.2488,1.0,0.001513
Bronx,0.000774,0.000629,0.000315,2.1157,1.0,0.000667
Broome,0.002036,0.001654,0.000798,2.2488,1.0,0.001794
Cattaraugus,0.002245,0.001824,0.00088,2.2834,1.0,0.00201
Cayuga,0.002208,0.001794,0.000875,2.2455,1.0,0.001965
Chautauqua,0.000653,0.000531,0.000268,2.1687,1.0,0.000581
Chemung,0.002035,0.001654,0.000803,2.2522,1.0,0.001808
Chenango,0.001445,0.001174,0.000572,2.2385,1.0,0.00128
Clinton,0.002362,0.001919,0.000907,2.2522,1.0,0.002043
Columbia,0.001956,0.001589,0.000673,2.2488,1.1143,0.001686
Cortland,0.001875,0.001524,0.000757,2.2045,1.0,0.001668
Delaware,0.001462,0.001188,0.000589,2.2165,1.0,0.001306
Dutchess,0.001075,0.000873,0.000428,2.183,1.0,0.000935
Erie,0.001161,0.000944,0.000458,2.2045,1.0,0.00101
Essex,0.001793,0.001457,0.000705,2.2045,1.0,0.001554
Franklin,0.003954,0.003214,0.001539,2.2385,1.0,0.003446
Fulton,0.004871,0.003959,0.001442,2.3566,1.2881,0.004379
Genesee,0.001628,0.001323,0.000436,2.2086,1.5,0.001446
Greene,0.001317,0.00107,0.00053,2.1962,1.0,0.001164
Hamilton,0.005012,0.004073,0.001812,2.3373,1.0,0.004234
Herkimer,0.001394,0.001133,0.000571,2.1736,1.0,0.001241
Jefferson,0.00247,0.002008,0.000856,2.2241,1.1205,0.002133
Kings,0.002661,0.002163,0.000763,2.1475,1.4071,0.002306
Lewis,0.001326,0.001078,0.000532,2.2488,1.0,0.001197
Livingston,0.001291,0.001049,0.000509,2.2555,1.0,0.001147
Madison,0.00168,0.001365,0.000677,2.2004,1.0,0.001489
Monroe,0.001074,0.000873,0.000419,2.2165,1.0,0.000929
Montgomery,0.002299,0.001868,0.000894,2.2522,1.0,0.002013
Nassau,0.001634,0.001328,0.000576,2.2004,1.0938,0.001387
New York,Unknown,Unknown,0.001265,2.1736,1.2524,0.003443
Niagara,0.001269,0.001031,0.000502,2.2165,1.0,0.001112
Oneida,0.001901,0.001545,0.000748,2.1919,1.0241,0.001679
Onondaga,0.006087,0.004947,0.001928,2.295,1.1874,0.005255
Ontario,0.001849,0.001502,0.00072,2.242,1.0,0.001613
Orange,0.003196,0.002598,0.001278,2.2004,1.0,0.002812
Orleans,0.000981,0.000797,0.000297,2.1531,1.375,0.00088
Oswego,0.003702,0.003009,0.001409,2.3373,1.0,0.003293
Otsego,0.002222,0.001806,0.000807,2.1783,1.119,0.001967
Putnam,0.001013,0.000823,0.000397,2.2045,1.0,0.000874
Queens,0.001172,0.000952,0.000453,2.1417,1.022,0.000992
Rensselaer,0.001267,0.001029,0.000504,2.183,1.0,0.0011
Richmond,0.001365,0.001109,0.000544,2.1636,1.0,0.001177
Rockland,0.001343,0.001091,0.000513,2.183,1.0573,0.001183
St. Lawrence,0.003495,0.00284,0.001374,2.2555,1.0,0.003098
Saratoga,0.001938,0.001575,0.000744,2.2203,1.0,0.001652
Schenectady,0.001548,0.001258,0.000612,2.1875,1.0,0.001338
Schoharie,0.001357,0.001103,0.000548,2.2126,1.0,0.001213
Schuyler,0.001981,0.00161,0.000786,2.2278,1.0,0.001751
Seneca,0.002083,0.001693,0.000823,2.2775,1.0,0.001875
Steuben,0.001951,0.001585,0.000765,2.2651,1.0,0.001734
Suffolk,0.001259,0.001023,0.000455,2.183,1.0893,0.001082
Sullivan,0.001555,0.001264,0.000583,2.2004,1.075,0.00138
Tioga,0.003413,0.002773,0.001017,2.2978,1.2973,0.00303
Tompkins,0.004694,0.003815,0.001781,2.2086,1.0169,0.004
Ulster,0.001462,0.001188,0.000563,2.2455,1.0,0.001265
Warren,0.002146,0.001744,0.000829,2.2165,1.0,0.001837
Washington,0.001714,0.001393,0.00067,2.242,1.0,0.001502
Wayne,0.001978,0.001607,0.000701,2.2921,1.0877,0.001747
Westchester,0.001752,0.001423,0.000681,2.1875,1.0,0.00149
Wyoming,0.000727,0.000591,0.000301,2.183,1.0,0.000657
Yates,0.001414,0.001149,0.000562,2.2683,1.0,0.001275
