Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001653,0.001343,0.000669,2.1897,1.0,0.001466
Albany,0.001998,0.001623,0.000743,2.2341,1.0367,0.001721
Allegany,0.001984,0.001612,0.000781,2.3311,1.0,0.001821
Bronx,0.000971,0.000789,0.000394,2.1242,1.0,0.000837
Broome,0.002726,0.002215,0.001066,2.2552,1.0,0.002403
Cattaraugus,0.002583,0.002099,0.001012,2.2868,1.0,0.002313
Cayuga,0.003074,0.002498,0.001175,2.3013,1.0114,0.002735
Chautauqua,0.001446,0.001175,0.000575,2.2378,1.0,0.001287
Chemung,0.003195,0.002597,0.001222,2.3233,1.0,0.00284
Chenango,0.001946,0.001581,0.000763,2.2618,1.0,0.001725
Clinton,0.004264,0.003465,0.001615,2.2838,1.0,0.003689
Columbia,0.001535,0.001247,0.000589,2.2483,1.0,0.001323
Cortland,0.002337,0.001899,0.000925,2.2483,1.0,0.002079
Delaware,0.001762,0.001432,0.000702,2.2413,1.0,0.001574
Dutchess,0.001352,0.001099,0.00053,2.219,1.0,0.001177
Erie,0.001572,0.001278,0.000608,2.2483,1.0,0.001368
Essex,0.00227,0.001845,0.000868,2.2682,1.0,0.001968
Franklin,0.007558,0.006143,0.002259,2.2956,1.2727,0.0066
Fulton,0.002534,0.002059,0.000974,2.3388,1.0,0.002278
Genesee,0.00092,0.000748,0.000367,2.2305,1.0,0.000818
Greene,0.001699,0.001381,0.000657,2.2868,1.0,0.001502
Hamilton,0.003338,0.002713,0.001132,2.4915,1.0,0.002821
Herkimer,0.00193,0.001568,0.000766,2.2413,1.0,0.001718
Jefferson,0.001926,0.001565,0.000737,2.2552,1.0,0.001663
Kings,0.00139,0.00113,0.000563,2.1434,1.0,0.001206
Lewis,0.001539,0.001251,0.000608,2.2838,1.0,0.00139
Livingston,0.001347,0.001095,0.000525,2.2838,1.0,0.001198
Madison,0.002345,0.001906,0.00093,2.2341,1.0,0.002079
Monroe,0.001229,0.000999,0.000473,2.2483,1.0,0.001064
Montgomery,0.002351,0.001911,0.000894,2.3042,1.0,0.00206
Nassau,0.001468,0.001193,0.000563,2.2151,1.0,0.001247
New York,Unknown,Unknown,0.000988,2.1707,1.0821,0.00232
Niagara,0.00166,0.001349,0.000645,2.2552,1.0,0.001455
Oneida,0.002051,0.001666,0.000818,2.2151,1.0,0.001811
Onondaga,0.005368,0.004363,0.00167,2.2807,1.2171,0.004635
Ontario,0.002349,0.001909,0.000884,2.3206,1.0,0.002051
Orange,0.001576,0.001281,0.000629,2.207,1.0,0.001387
Orleans,0.000668,0.000543,0.000273,2.1985,1.0,0.000599
Oswego,0.003824,0.003108,0.001451,2.3438,1.0,0.003402
Otsego,0.001773,0.001441,0.000706,2.2229,1.0,0.001569
Putnam,0.001306,0.001062,0.000509,2.219,1.0,0.001128
Queens,0.001149,0.000934,0.000451,2.1549,1.0,0.000972
Rensselaer,0.002374,0.00193,0.000914,2.2585,1.0,0.002063
Richmond,0.001568,0.001274,0.000622,2.1756,1.0,0.001352
Rockland,0.001149,0.000934,0.000473,2.1434,1.0,0.001013
St. Lawrence,0.004105,0.003336,0.001578,2.307,1.0,0.00364
Saratoga,0.002509,0.002039,0.000948,2.2552,1.0,0.002139
Schenectady,0.001844,0.001498,0.000721,2.2111,1.0,0.001595
Schoharie,0.001984,0.001612,0.00071,2.2618,1.1053,0.001774
Schuyler,0.002138,0.001738,0.000842,2.2449,1.0,0.001891
Seneca,0.002077,0.001688,0.000823,2.2714,1.0,0.00187
Steuben,0.00268,0.002178,0.001027,2.3179,1.0,0.002382
Suffolk,0.001152,0.000936,0.00045,2.2028,1.0,0.000991
Sullivan,0.001387,0.001127,0.000557,2.2111,1.0,0.001231
Tioga,0.001982,0.00161,0.000768,2.2927,1.0,0.00176
Tompkins,0.00546,0.004437,0.00182,2.2111,1.1562,0.004654
Ulster,0.002011,0.001634,0.000772,2.2552,1.0,0.00174
Warren,0.002912,0.002366,0.001095,2.2777,1.0,0.002493
Washington,0.002124,0.001726,0.000833,2.2341,1.0,0.001862
Wayne,0.001597,0.001298,0.000623,2.265,1.0,0.001411
Westchester,0.002789,0.002266,0.00078,2.1941,1.386,0.002373
Wyoming,0.000859,0.000698,0.000351,2.2111,1.0,0.000777
Yates,0.004266,0.003467,0.001044,2.3585,1.5625,0.003846
