Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004259,0.004259,0.001627,2.3104,1.1329,0.004259
Albany,0.002995,0.002995,0.00125,2.3952,1.0,0.002995
Allegany,0.001701,0.001701,0.000716,2.3021,1.0323,0.001701
Bronx,0.007013,0.007013,0.001854,2.2901,1.6514,0.007013
Broome,0.003932,0.003932,0.001659,2.37,1.0,0.003932
Cattaraugus,0.002964,0.002964,0.001261,2.3503,1.0,0.002964
Cayuga,0.003046,0.003046,0.001293,2.356,1.0,0.003046
Chautauqua,0.002545,0.002545,0.00104,2.447,1.0,0.002545
Chemung,0.003239,0.003239,0.001378,2.3503,1.0,0.003239
Chenango,0.002569,0.002569,0.001102,2.3325,1.0,0.002569
Clinton,0.004195,0.004195,0.001702,2.4648,1.0,0.004195
Columbia,0.002318,0.002318,0.000959,2.4177,1.0,0.002318
Cortland,0.001509,0.001509,0.000652,2.3169,1.0,0.001509
Delaware,0.002135,0.002135,0.000929,2.2987,1.0,0.002135
Dutchess,0.002634,0.002634,0.001128,2.334,1.0,0.002634
Erie,0.002678,0.002678,0.00113,2.37,1.0,0.002678
Essex,0.00268,0.00268,0.001166,2.2987,1.0,0.00268
Franklin,0.002998,0.002998,0.001279,2.343,1.0,0.002998
Fulton,0.003637,0.003637,0.001499,2.4273,1.0,0.003637
Genesee,0.002602,0.002602,0.0011,2.3659,1.0,0.002602
Greene,0.002942,0.002942,0.000975,2.414,1.25,0.002942
Hamilton,0.002081,0.002081,0.000906,2.297,1.0,0.002081
Herkimer,0.003602,0.003602,0.001566,2.3004,1.0,0.003602
Jefferson,0.003267,0.003267,0.001393,2.2987,1.0201,0.003267
Kings,0.007392,0.007392,0.0019,2.2866,1.7018,0.007392
Lewis,0.001974,0.001974,0.000837,2.3589,1.0,0.001974
Livingston,0.002164,0.002164,0.000906,2.3887,1.0,0.002164
Madison,0.002821,0.002821,0.001198,2.3546,1.0,0.002821
Monroe,0.002332,0.002332,0.001007,2.3153,1.0,0.002332
Montgomery,0.002966,0.002966,0.001178,2.5174,1.0,0.002966
Nassau,0.003808,0.003808,0.001572,2.3055,1.0508,0.003808
New York,Unknown,Unknown,0.001564,2.2813,1.0,0.003567
Niagara,0.002504,0.002504,0.001061,2.3603,1.0,0.002504
Oneida,0.003228,0.003228,0.001364,2.3659,1.0,0.003228
Onondaga,0.002993,0.002993,0.001277,2.3445,1.0,0.002993
Ontario,0.003182,0.003182,0.001357,2.3445,1.0,0.003182
Orange,0.004699,0.004699,0.002006,2.343,1.0,0.004699
Orleans,0.002502,0.002502,0.001041,2.2866,1.0513,0.002502
Oswego,0.004831,0.004831,0.002006,2.4078,1.0,0.004831
Otsego,0.00229,0.00229,0.000992,2.3088,1.0,0.00229
Putnam,0.002713,0.002713,0.001159,2.34,1.0,0.002713
Queens,0.008726,0.008726,0.002306,2.3169,1.6334,0.008726
Rensselaer,0.003164,0.003164,0.001336,2.3686,1.0,0.003164
Richmond,0.008898,0.008898,0.002797,2.3325,1.3637,0.008898
Rockland,0.002478,0.002478,0.001077,2.3004,1.0,0.002478
St. Lawrence,0.00305,0.00305,0.001299,2.3474,1.0,0.00305
Saratoga,0.002965,0.002965,0.00124,2.3913,1.0,0.002965
Schenectady,0.0032,0.0032,0.001346,2.3781,1.0,0.0032
Schoharie,0.003127,0.003127,0.00129,2.4237,1.0,0.003127
Schuyler,0.002935,0.002935,0.001292,2.2721,1.0,0.002935
Seneca,0.00315,0.00315,0.001352,2.3294,1.0,0.00315
Steuben,0.00351,0.00351,0.001447,2.3727,1.0224,0.00351
Suffolk,0.004018,0.004018,0.001654,2.3004,1.0563,0.004018
Sullivan,0.003943,0.003943,0.001617,2.337,1.0431,0.003943
Tioga,0.003863,0.003863,0.001618,2.3874,1.0,0.003863
Tompkins,0.00342,0.00342,0.00138,2.4787,1.0,0.00342
Ulster,0.002525,0.002525,0.001076,2.3474,1.0,0.002525
Warren,0.0051,0.0051,0.002158,2.3631,1.0,0.0051
Washington,0.002755,0.002755,0.001176,2.3415,1.0,0.002755
Wayne,0.002586,0.002586,0.001123,2.3021,1.0,0.002586
Westchester,0.003213,0.003213,0.001363,2.3104,1.0201,0.003213
Wyoming,0.004019,0.004019,0.001455,2.3741,1.1633,0.004019
Yates,0.002704,0.002704,0.001164,2.3232,1.0,0.002704
