Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00837,0.001559,0.001601,2.2712,1.0,0.003635
Albany,0.012269,0.002286,0.002046,2.3378,1.1492,0.005496
Allegany,0.012911,0.002406,0.003385,2.6043,1.0,0.008814
Bronx,0.003499,0.000652,0.000787,2.1884,1.0,0.001722
Broome,0.016646,0.003101,0.003486,2.5086,1.0,0.008744
Cattaraugus,0.023918,0.004456,0.00423,2.5035,1.332,0.014106
Cayuga,0.010113,0.001884,0.002338,2.4183,1.0,0.005653
Chautauqua,0.009615,0.001791,0.002206,2.456,1.0,0.005419
Chemung,0.023093,0.004303,0.005128,2.5257,1.0,0.012953
Chenango,0.012816,0.002388,0.002839,2.4697,1.0,0.00701
Clinton,0.012256,0.002284,0.002435,2.3185,1.0,0.005646
Columbia,0.008222,0.001532,0.001379,2.3415,1.125,0.003633
Cortland,0.012151,0.002264,0.002585,2.3489,1.1193,0.006796
Delaware,0.01072,0.001997,0.00247,2.4724,1.0,0.006106
Dutchess,0.006023,0.001122,0.001261,2.3063,1.0,0.002908
Erie,0.010848,0.002021,0.002045,2.3666,1.0925,0.005288
Essex,0.033895,0.006315,0.003308,2.39,2.0,0.015811
Franklin,0.018207,0.003392,0.003618,2.4419,1.0843,0.009581
Fulton,0.014816,0.00276,0.003578,2.4804,1.0,0.008875
Genesee,0.018563,0.003459,0.003946,2.4934,1.0465,0.010295
Greene,0.007878,0.001468,0.001759,2.3835,1.0,0.004192
Hamilton,0.016824,0.003135,0.002038,2.1424,1.3333,0.005822
Herkimer,0.018132,0.003378,0.003849,2.4447,1.0829,0.01019
Jefferson,0.020577,0.003834,0.003514,2.4777,1.1095,0.009661
Kings,0.0063,0.001174,0.001366,2.2252,1.0448,0.003176
Lewis,0.01476,0.00275,0.003613,2.5184,1.0,0.009098
Livingston,0.01011,0.001884,0.002178,2.4476,1.0543,0.005619
Madison,0.012345,0.0023,0.002735,2.439,1.0052,0.006705
Monroe,0.010688,0.001991,0.002064,2.3997,1.0086,0.004995
Montgomery,0.02079,0.003874,0.004206,2.501,1.0,0.010518
Nassau,0.006421,0.001196,0.001153,2.2518,1.0,0.002595
New York,0.00461,0.000859,0.000805,2.167,1.0,0.001744
Niagara,0.011372,0.002119,0.002255,2.37,1.0778,0.005761
Oneida,0.012557,0.00234,0.002838,2.3933,1.0,0.006792
Onondaga,0.01639,0.003054,0.003079,2.4152,1.0,0.007437
Ontario,0.015106,0.002815,0.002086,2.3631,1.5099,0.007443
Orange,0.00878,0.001636,0.001917,2.3525,1.0,0.00451
Orleans,0.012881,0.0024,0.003098,2.4615,1.0,0.007625
Oswego,0.019035,0.003547,0.004235,2.511,1.0,0.010634
Otsego,0.008956,0.001669,0.001866,2.37,1.1,0.004864
Putnam,0.006909,0.001287,0.001373,2.3021,1.0,0.003161
Queens,0.00545,0.001015,0.000912,2.2014,1.0448,0.002097
Rensselaer,0.01132,0.002109,0.002306,2.3415,1.0,0.0054
Richmond,0.009562,0.001782,0.001689,2.2568,1.2039,0.004588
Rockland,0.006457,0.001203,0.001467,2.334,1.0,0.003424
St. Lawrence,0.016757,0.003122,0.003768,2.4419,1.0,0.009202
Saratoga,0.012809,0.002387,0.00211,2.2936,1.0926,0.005287
Schenectady,0.014629,0.002726,0.002627,2.3631,1.1,0.006829
Schoharie,0.006627,0.001235,0.001613,2.3666,1.0,0.003817
Schuyler,0.017014,0.00317,0.003706,2.4302,1.0,0.009007
Seneca,0.005712,0.001064,0.00147,2.3224,1.0,0.003414
Steuben,0.017572,0.003274,0.003963,2.4856,1.0,0.009851
Suffolk,0.009028,0.001682,0.001751,2.2848,1.0,0.004002
Sullivan,0.012675,0.002362,0.002439,2.4028,1.2039,0.007057
Tioga,0.019648,0.003661,0.003983,2.5135,1.0791,0.010804
Tompkins,0.006242,0.001163,0.001174,2.1816,1.0,0.002562
Ulster,0.00509,0.000948,0.001031,2.2804,1.0,0.00235
Warren,0.016453,0.003066,0.002971,2.3063,1.0107,0.006926
Washington,0.011963,0.002229,0.002598,2.3415,1.0,0.006083
Wayne,0.014381,0.002679,0.003114,2.4804,1.0,0.007724
Westchester,0.002933,0.000547,0.000555,2.1884,1.0,0.001215
Wyoming,0.009645,0.001797,0.002559,2.3415,1.0,0.005992
Yates,0.035265,0.006571,0.004375,2.5851,1.8947,0.02143
