Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,53088,0.002729,2.6698,1.0,0.007286
Albany,305506,429,0.001408,2.5932,1.0,0.00365
Allegany,46091,58,0.00128,2.5576,1.9333,0.00633
Bronx,1418207,4552,0.00321,2.749,1.0,0.008825
Broome,190488,312,0.001643,2.6938,1.0,0.004426
Cattaraugus,76117,111,0.001471,2.7255,1.0,0.00401
Cayuga,76576,71,0.00094,2.4841,1.0,0.002336
Chautauqua,126903,157,0.001245,2.5832,1.0,0.003216
Chemung,83456,106,0.001282,2.6275,1.0,0.003369
Chenango,47207,103,0.002203,2.7128,1.0,0.005977
Clinton,80485,142,0.001777,2.6269,1.0,0.004667
Columbia,59461,63,0.001076,2.5095,1.0,0.002701
Cortland,47581,54,0.001156,2.533,1.0189,0.002983
Delaware,44135,134,0.003059,2.8672,1.5056,0.013204
Dutchess,294218,883,0.003005,2.8266,1.0,0.008493
Erie,918702,3104,0.00338,2.8141,1.1349,0.010794
Essex,36885,29,0.000813,2.3923,1.2609,0.002453
Franklin,50022,43,0.00088,2.459,1.075,0.002325
Fulton,53383,112,0.002117,2.8194,1.1789,0.007036
Genesee,57280,109,0.00192,2.6736,1.2247,0.006288
Greene,47188,66,0.00142,2.6344,1.0,0.00374
Hamilton,4416,1,0.000453,2.3359,1.0,0.001058
Herkimer,61319,52,0.000864,2.5064,1.1064,0.002397
Jefferson,109834,86,0.000792,2.4675,1.0488,0.00205
Kings,2559903,7662,0.002993,2.7216,1.0,0.008147
Lewis,26296,54,0.002092,2.5845,1.0,0.005406
Livingston,62914,65,0.001049,2.6243,1.1404,0.003139
Madison,70941,67,0.000959,2.4032,1.0,0.002304
Monroe,741770,1376,0.001856,2.6972,1.1467,0.005741
Montgomery,49221,139,0.002844,2.7173,1.1032,0.008526
Nassau,1356924,4304,0.003173,2.6846,1.0,0.008517
New York,1628706,3927,0.002412,2.5315,1.0,0.006105
Niagara,209281,586,0.002805,2.8136,1.4505,0.011447
Oneida,228671,192,0.000844,2.3673,1.0,0.001998
Onondaga,460528,597,0.001299,2.5095,1.2259,0.003995
Ontario,109777,180,0.001649,2.6103,1.295,0.005573
Orange,384940,1355,0.003523,2.9006,1.0,0.010218
Orleans,40352,60,0.001512,2.5959,1.875,0.007358
Oswego,117124,143,0.001229,2.6829,1.0,0.003299
Otsego,59493,117,0.001983,2.8185,1.0,0.00559
Putnam,98320,318,0.003245,2.7553,1.0,0.00894
Queens,2253858,7858,0.003487,2.8102,1.0,0.009799
Rensselaer,158714,275,0.001739,2.6287,1.0261,0.004691
Richmond,476143,2111,0.004436,2.7631,1.0,0.012256
Rockland,325789,1009,0.0031,2.8261,1.0,0.008762
St. Lawrence,107740,85,0.000798,2.409,1.2319,0.002369
Saratoga,229863,414,0.001805,2.5757,1.0,0.00465
Schenectady,155299,223,0.001442,2.5425,1.0,0.003667
Schoharie,30999,52,0.00171,2.7506,1.5758,0.00741
Schuyler,17807,30,0.001741,2.6817,1.3636,0.006366
Seneca,34016,28,0.000853,2.8252,1.0,0.002409
Steuben,95379,141,0.001489,2.6955,1.0368,0.004161
Suffolk,1476601,4869,0.003298,2.6977,1.0,0.008897
Sullivan,75432,251,0.003341,2.8427,1.1729,0.011139
Tioga,48203,91,0.001909,2.6972,1.0,0.005148
Tompkins,102180,78,0.000773,2.1347,1.0,0.00165
Ulster,177573,460,0.002596,2.781,1.0,0.00722
Warren,63944,87,0.001376,2.4459,1.0,0.003366
Washington,61204,75,0.001242,2.5157,1.0,0.003124
Wayne,89918,130,0.001457,2.6412,1.1818,0.004547
Westchester,967506,2824,0.00292,2.6564,1.0,0.007756
Wyoming,39859,67,0.001706,2.7325,1.4255,0.006645
Yates,24913,9,0.000401,2.4022,1.0,0.000964
