Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,48269,0.002481,2.6647,1.0,0.006612
Albany,305506,334,0.001097,2.5476,1.0,0.002794
Allegany,46091,26,0.000586,2.4726,1.0,0.001448
Bronx,1418207,4426,0.003122,2.7833,1.0,0.008688
Broome,190488,347,0.001827,2.7185,1.0,0.004966
Cattaraugus,76117,82,0.00109,2.4994,1.1081,0.00302
Cayuga,76576,49,0.000653,2.3977,1.0,0.001566
Chautauqua,126903,106,0.000843,2.5955,1.0,0.002188
Chemung,83456,72,0.000875,2.4461,1.4118,0.003021
Chenango,47207,75,0.00161,2.6198,1.1194,0.004721
Clinton,80485,84,0.001056,2.468,1.0,0.002606
Columbia,59461,49,0.000841,2.4221,1.0,0.002037
Cortland,47581,51,0.001093,2.5586,1.0,0.002796
Delaware,44135,95,0.002175,2.8493,1.044,0.00647
Dutchess,294218,855,0.002909,2.796,1.1761,0.009567
Erie,918702,1572,0.001712,2.6302,1.0,0.004503
Essex,36885,27,0.000759,2.3833,1.08,0.001954
Franklin,50022,31,0.00064,2.4383,1.0,0.00156
Fulton,53383,85,0.001611,2.7353,1.0,0.004406
Genesee,57280,98,0.001728,2.564,1.3067,0.005791
Greene,47188,70,0.001505,2.5072,1.0606,0.004001
Hamilton,4416,4,0.001132,2.3216,2.0,0.005257
Herkimer,61319,41,0.000685,2.4363,1.0,0.001669
Jefferson,109834,98,0.000901,2.502,1.0,0.002255
Kings,2559903,8055,0.003147,2.7423,1.0,0.00863
Lewis,26296,46,0.001787,2.5648,1.2432,0.005699
Livingston,62914,56,0.000906,2.4643,1.0,0.002233
Madison,70941,48,0.000691,2.3717,1.0213,0.001673
Monroe,741770,779,0.001052,2.5257,1.0,0.002656
Montgomery,49221,63,0.0013,2.6099,1.0,0.003394
Nassau,1356924,4274,0.003151,2.7001,1.0,0.008507
New York,1628706,3860,0.002371,2.557,1.0,0.006062
Niagara,209281,240,0.001152,2.5523,1.0,0.002939
Oneida,228671,267,0.001172,2.4159,1.1509,0.003259
Onondaga,460528,358,0.00078,2.45,1.0,0.00191
Ontario,109777,110,0.001011,2.4519,1.0,0.002479
Orange,384940,1342,0.003489,2.8854,1.0991,0.011064
Orleans,40352,30,0.000768,2.5003,1.0,0.001921
Oswego,117124,110,0.000948,2.5182,1.0,0.002387
Otsego,59493,106,0.001799,2.6977,1.0,0.004852
Putnam,98320,245,0.002502,2.7435,1.0841,0.007441
Queens,2253858,7701,0.003417,2.8676,1.0237,0.010031
Rensselaer,158714,222,0.001405,2.6184,1.0,0.003679
Richmond,476143,1832,0.00385,2.7441,1.0,0.010564
Rockland,325789,1165,0.003579,2.8478,1.0,0.010192
St. Lawrence,107740,73,0.000687,2.5089,1.0,0.001723
Saratoga,229863,272,0.001188,2.4074,1.0,0.002859
Schenectady,155299,191,0.001236,2.5547,1.0,0.003158
Schoharie,30999,42,0.001387,2.747,1.0,0.00381
Schuyler,17807,10,0.000618,2.3741,1.4286,0.002095
Seneca,34016,44,0.001323,2.5859,1.2222,0.004181
Steuben,95379,76,0.000807,2.4977,1.0,0.002016
Suffolk,1476601,4349,0.002946,2.6952,1.0149,0.008058
Sullivan,75432,142,0.001896,2.6539,1.0,0.005031
Tioga,48203,74,0.001556,2.6418,1.2333,0.00507
Tompkins,102180,98,0.000969,2.1444,1.3067,0.002715
Ulster,177573,417,0.002354,2.7557,1.2675,0.008222
Warren,63944,66,0.001048,2.4708,1.0,0.002589
Washington,61204,64,0.001062,2.4148,1.0,0.002565
Wayne,89918,79,0.00089,2.4781,1.0395,0.002292
Westchester,967506,2607,0.002696,2.6889,1.0,0.007248
Wyoming,39859,56,0.00143,2.5617,1.0,0.003663
Yates,24913,11,0.000482,2.3787,1.0,0.001146
