Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,12135,0.000624,2.3334,1.0,0.001456
Albany,305506,112,0.00037,2.3389,1.0,0.000865
Allegany,46091,71,0.001562,2.5869,1.2456,0.005034
Bronx,1418207,787,0.000556,2.3042,1.0,0.00128
Broome,190488,131,0.000693,2.4414,1.0,0.001692
Cattaraugus,76117,104,0.001379,2.4772,1.0947,0.003741
Cayuga,76576,86,0.001136,2.4263,1.2836,0.003538
Chautauqua,126903,67,0.000536,2.2782,1.0,0.001221
Chemung,83456,92,0.001114,2.486,1.1646,0.003226
Chenango,47207,44,0.000953,2.3782,1.0,0.002267
Clinton,80485,42,0.000534,2.2723,1.0,0.001214
Columbia,59461,43,0.00074,2.3369,1.0,0.001729
Cortland,47581,79,0.001681,2.4604,1.4906,0.006166
Delaware,44135,25,0.000589,2.2909,1.0,0.00135
Dutchess,294218,164,0.000561,2.3859,1.0,0.001338
Erie,918702,666,0.000726,2.3918,1.0,0.001737
Essex,36885,8,0.000244,2.2097,1.0,0.000539
Franklin,50022,7,0.00016,2.1558,1.0,0.000345
Fulton,53383,38,0.000731,2.4582,1.0,0.001796
Genesee,57280,56,0.000995,2.334,1.0,0.002323
Greene,47188,28,0.000615,2.3095,1.0,0.001419
Hamilton,4416,7,0.001812,2.2976,2.0,0.008325
Herkimer,61319,34,0.000571,2.321,1.0,0.001325
Jefferson,109834,122,0.00112,2.4799,1.0,0.002777
Kings,2559903,1509,0.00059,2.321,1.0,0.001369
Lewis,26296,77,0.002966,2.6733,1.0,0.00793
Livingston,62914,96,0.001542,2.4987,1.0667,0.004109
Madison,70941,45,0.000648,2.33,1.0,0.001511
Monroe,741770,1145,0.001545,2.5385,1.0,0.003922
Montgomery,49221,33,0.000691,2.4317,1.0,0.00168
Nassau,1356924,645,0.000476,2.2852,1.0,0.001088
New York,1628706,572,0.000352,2.2348,1.0,0.000786
Niagara,209281,171,0.000822,2.3834,1.0,0.001959
Oneida,228671,148,0.000652,2.2403,1.0,0.00146
Onondaga,460528,389,0.000847,2.3694,1.013,0.002033
Ontario,109777,58,0.000537,2.2852,1.0,0.001228
Orange,384940,203,0.00053,2.3817,1.0,0.001262
Orleans,40352,36,0.000917,2.3756,1.0,0.002178
Oswego,117124,89,0.000768,2.302,1.0,0.001769
Otsego,59493,20,0.000353,2.2189,1.0,0.000783
Putnam,98320,20,0.000214,2.251,1.0,0.000481
Queens,2253858,1545,0.000686,2.3521,1.0,0.001613
Rensselaer,158714,85,0.000542,2.323,1.0,0.001259
Richmond,476143,428,0.000901,2.3427,1.0,0.002111
Rockland,325789,129,0.000399,2.2987,1.0,0.000917
St. Lawrence,107740,73,0.000687,2.3063,1.0139,0.001606
Saratoga,229863,110,0.000483,2.2536,1.0,0.001088
Schenectady,155299,91,0.000592,2.328,1.0,0.001379
Schoharie,30999,18,0.000613,2.4286,1.0,0.001489
Schuyler,17807,7,0.000449,2.332,1.4,0.001467
Seneca,34016,14,0.000441,2.3703,1.0,0.001045
Steuben,95379,91,0.000965,2.4604,1.0,0.002373
Suffolk,1476601,714,0.000484,2.3074,1.0,0.001117
Sullivan,75432,39,0.00053,2.3641,1.0,0.001254
Tioga,48203,67,0.001411,2.5379,1.34,0.004798
Tompkins,102180,58,0.000577,2.1201,1.5263,0.001869
Ulster,177573,84,0.000479,2.3379,1.0,0.001119
Warren,63944,30,0.000485,2.2097,1.0,0.001071
Washington,61204,37,0.000621,2.2806,1.0,0.001416
Wayne,89918,72,0.000812,2.391,1.0,0.001941
Westchester,967506,343,0.000356,2.2674,1.0,0.000806
Wyoming,39859,45,0.001154,2.4355,1.0,0.002811
Yates,24913,7,0.000321,2.1793,1.0,0.0007
