Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006301,0.005119,0.002343,2.4006,1.0,0.005624
Albany,0.003847,0.003125,0.001358,2.4298,1.0,0.003301
Allegany,0.001532,0.001245,0.000607,2.3099,1.0,0.001403
Bronx,0.009779,0.007945,0.003478,2.4096,1.0,0.008381
Broome,0.003258,0.002647,0.001102,2.3623,1.1,0.002865
Cattaraugus,0.00199,0.001617,0.000749,2.3739,1.0,0.001778
Cayuga,0.0023,0.001869,0.000875,2.3344,1.0,0.002042
Chautauqua,0.002439,0.001982,0.000875,2.4742,1.0,0.002164
Chemung,0.002079,0.001689,0.000791,2.3252,1.0,0.001839
Chenango,0.002097,0.001704,0.00072,2.3398,1.1,0.001854
Clinton,0.002959,0.002404,0.001056,2.4169,1.0,0.002553
Columbia,0.003263,0.002651,0.00111,2.4051,1.0484,0.002799
Cortland,0.00303,0.002462,0.001051,2.3504,1.0889,0.002689
Delaware,0.003285,0.002669,0.001224,2.3929,1.0,0.002928
Dutchess,0.004663,0.003789,0.001645,2.4559,1.0,0.00404
Erie,0.002905,0.00236,0.001038,2.427,1.0,0.00252
Essex,0.002765,0.002247,0.00103,2.3195,1.0,0.00239
Franklin,0.002398,0.001948,0.0009,2.3099,1.0,0.002078
Fulton,0.00259,0.002104,0.000955,2.4313,1.0,0.002323
Genesee,0.001734,0.001409,0.000663,2.3176,1.0,0.001538
Greene,0.002252,0.001829,0.000826,2.4006,1.0,0.001984
Hamilton,0.003163,0.00257,0.001132,2.3538,1.0,0.002665
Herkimer,0.002893,0.002351,0.001093,2.3504,1.0,0.002568
Jefferson,0.003167,0.002573,0.001093,2.3451,1.0625,0.002722
Kings,0.008743,0.007104,0.003159,2.3882,1.0,0.007545
Lewis,0.000851,0.000692,0.000342,2.2416,1.0,0.000767
Livingston,0.002695,0.00219,0.000858,2.3657,1.1778,0.002391
Madison,0.002027,0.001647,0.000761,2.3556,1.0,0.001793
Monroe,0.00224,0.00182,0.000826,2.338,1.0,0.001932
Montgomery,0.00495,0.004022,0.001382,2.5676,1.2182,0.004321
Nassau,0.007702,0.006258,0.002678,2.4256,1.0,0.006496
New York,Unknown,Unknown,0.002657,2.3657,1.0,0.006285
Niagara,0.002278,0.001851,0.000822,2.4227,1.0,0.001991
Oneida,0.002169,0.001762,0.000822,2.3233,1.0,0.00191
Onondaga,0.003254,0.002643,0.001181,2.3706,1.0,0.0028
Ontario,0.002601,0.002113,0.000966,2.3451,1.0,0.002264
Orange,0.009461,0.007687,0.003052,2.4242,1.1202,0.008289
Orleans,0.001364,0.001109,0.000545,2.2416,1.0,0.001222
Oswego,0.002656,0.002158,0.000973,2.3573,1.0273,0.002357
Otsego,0.002705,0.002198,0.001025,2.3289,1.0,0.002388
Putnam,0.00467,0.003794,0.001658,2.4213,1.0,0.004014
Queens,0.01082,0.008791,0.003745,2.4424,1.0,0.009147
Rensselaer,0.003835,0.003116,0.001386,2.396,1.0,0.003321
Richmond,0.011384,0.009249,0.004045,2.4184,1.0,0.009782
Rockland,0.005666,0.004604,0.002057,2.4169,1.0,0.004971
St. Lawrence,0.003028,0.00246,0.000975,2.3521,1.1685,0.002679
Saratoga,0.003504,0.002847,0.00124,2.4006,1.0,0.002976
Schenectady,0.004195,0.003409,0.001481,2.4396,1.0,0.003613
Schoharie,0.002496,0.002028,0.000936,2.3803,1.0,0.002227
Schuyler,0.002244,0.001823,0.00073,2.2586,1.2,0.001979
Seneca,0.005758,0.004678,0.001235,2.3504,1.7826,0.005173
Steuben,0.002172,0.001765,0.000807,2.3819,1.0,0.001923
Suffolk,0.006698,0.005442,0.002383,2.4051,1.0,0.005732
Sullivan,0.00434,0.003526,0.001617,2.3723,1.0,0.003837
Tioga,0.003066,0.002491,0.001037,2.3487,1.1136,0.002713
Tompkins,0.003299,0.00268,0.001204,2.3271,1.0,0.002801
Ulster,0.003424,0.002782,0.001233,2.3914,1.0,0.002949
Warren,0.004527,0.003678,0.001642,2.3521,1.0,0.003862
Washington,0.001826,0.001484,0.000686,2.3233,1.0,0.001594
Wayne,0.002026,0.001646,0.000767,2.3271,1.0,0.001786
Westchester,0.005566,0.004523,0.00195,2.4096,1.0,0.0047
Wyoming,0.004743,0.003854,0.000903,2.369,2.0,0.004279
Yates,0.001043,0.000847,0.000401,2.3362,1.0,0.000938
