Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.013278,0.002477,0.002233,2.3216,1.0,0.005183
Albany,0.012346,0.002303,0.002232,2.3611,1.0,0.005271
Allegany,0.016067,0.002997,0.004057,2.6431,1.0,0.010724
Bronx,0.003946,0.000736,0.000819,2.212,1.0,0.001812
Broome,0.015606,0.002911,0.003155,2.5194,1.0,0.007949
Cattaraugus,0.023652,0.004412,0.005268,2.559,1.0,0.013481
Cayuga,0.010904,0.002034,0.002442,2.4397,1.0,0.005958
Chautauqua,0.02296,0.004283,0.004799,2.609,1.0,0.01252
Chemung,0.018727,0.003494,0.004038,2.5017,1.0,0.010102
Chenango,0.016318,0.003044,0.003411,2.5426,1.0,0.008672
Clinton,0.017119,0.003194,0.003206,2.391,1.0,0.007664
Columbia,0.014847,0.00277,0.002539,2.4473,1.0,0.006215
Cortland,0.009108,0.001699,0.002102,2.3611,1.0,0.004962
Delaware,0.016207,0.003024,0.003535,2.5426,1.0,0.008987
Dutchess,0.007623,0.001422,0.001502,2.3452,1.0,0.003523
Erie,0.023546,0.004393,0.004416,2.4972,1.0,0.011028
Essex,0.013422,0.002504,0.002548,2.3579,1.0,0.006009
Franklin,0.022021,0.004108,0.004538,2.4447,1.0,0.011094
Fulton,0.019328,0.003606,0.004383,2.5748,1.0,0.011287
Genesee,0.024912,0.004647,0.005133,2.6127,1.0,0.01341
Greene,0.014185,0.002646,0.002776,2.4621,1.0656,0.007283
Hamilton,0.010992,0.002051,0.001585,2.3109,1.0,0.003663
Herkimer,0.020137,0.003757,0.004354,2.5237,1.0,0.010989
Jefferson,0.023594,0.004402,0.004215,2.5084,1.0,0.010574
Kings,0.006033,0.001125,0.001279,2.2274,1.0,0.002849
Lewis,0.020507,0.003826,0.004982,2.4812,1.0,0.012361
Livingston,0.020272,0.003782,0.00426,2.5748,1.0,0.010968
Madison,0.013381,0.002496,0.002876,2.4621,1.0,0.00708
Monroe,0.019597,0.003656,0.003508,2.5017,1.0,0.008776
Montgomery,0.023868,0.004453,0.004551,2.5549,1.0,0.011627
Nassau,0.01523,0.002841,0.002209,2.3319,1.1084,0.005709
New York,0.007395,0.001379,0.001175,2.1896,1.0,0.002573
Niagara,0.025786,0.00481,0.005065,2.4881,1.0,0.012602
Oneida,0.018448,0.003441,0.003997,2.4106,1.0,0.009635
Onondaga,0.015333,0.00286,0.002769,2.4187,1.0,0.006696
Ontario,0.0198,0.003694,0.003762,2.5062,1.0,0.009429
Orange,0.013291,0.00248,0.002717,2.4051,1.0,0.006535
Orleans,0.020616,0.003846,0.004634,2.5569,1.0,0.011849
Oswego,0.018373,0.003428,0.003893,2.5669,1.0,0.009994
Otsego,0.019528,0.003643,0.003311,2.4858,1.2484,0.010276
Putnam,0.011904,0.002221,0.001719,2.3386,1.2923,0.005195
Queens,0.009496,0.001771,0.001287,2.2509,1.1671,0.00338
Rensselaer,0.018189,0.003393,0.003446,2.4133,1.0,0.008317
Richmond,0.010991,0.002051,0.001911,2.3036,1.1278,0.004965
Rockland,0.006965,0.001299,0.001489,2.2371,1.0661,0.00355
St. Lawrence,0.016794,0.003133,0.003685,2.4371,1.0,0.00898
Saratoga,0.026243,0.004896,0.004272,2.4023,1.0,0.010263
Schenectady,0.018199,0.003395,0.003323,2.4345,1.0,0.008089
Schoharie,0.013168,0.002457,0.002774,2.4717,1.0759,0.007378
Schuyler,0.02249,0.004196,0.004605,2.515,1.0,0.011581
Seneca,0.019036,0.003551,0.004175,2.4995,1.0682,0.011146
Steuben,0.022526,0.004202,0.004823,2.5194,1.0,0.012151
Suffolk,0.015432,0.002879,0.002589,2.3516,1.0623,0.006467
Sullivan,0.023091,0.004308,0.003884,2.4241,1.3153,0.012385
Tioga,0.016609,0.003099,0.003547,2.4765,1.0,0.008785
Tompkins,0.01016,0.001895,0.001801,2.1774,1.0,0.003921
Ulster,0.012677,0.002365,0.002348,2.3822,1.0,0.005594
Warren,0.035633,0.006647,0.005927,2.4241,1.0,0.014368
Washington,0.03262,0.006085,0.006323,2.5215,1.0,0.015944
Wayne,0.021577,0.004025,0.004382,2.5669,1.0,0.011248
Westchester,0.007111,0.001327,0.001155,2.2464,1.0578,0.002743
Wyoming,0.024816,0.004629,0.00562,2.5447,1.0519,0.015043
Yates,0.009249,0.001725,0.002208,2.4812,1.0,0.005478
