Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,8481,0.000436,2.2624,1.6797,0.001657
Albany,305506,83,0.000275,2.2874,1.9762,0.001243
Allegany,46091,7,0.000174,2.2032,1.1667,0.000446
Bronx,1418207,687,0.000485,2.2272,1.6357,0.001767
Broome,190488,38,0.000205,2.2272,1.8095,0.000825
Cattaraugus,76117,16,0.000223,2.2933,2.0,0.001024
Cayuga,76576,13,0.000183,2.2272,1.8571,0.000756
Chautauqua,126903,9,7.9e-05,2.2489,1.5,0.000266
Chemung,83456,15,0.000192,2.2624,1.1538,0.0005
Chenango,47207,8,0.000191,2.1016,1.0,0.000401
Clinton,80485,7,9.9e-05,2.2347,2.0,0.000444
Columbia,59461,13,0.000235,2.2624,2.0,0.001065
Cortland,47581,14,0.000315,2.2115,2.0,0.001394
Delaware,44135,11,0.000272,2.176,2.0,0.001183
Dutchess,294218,102,0.00035,2.2347,1.7586,0.001376
Erie,918702,224,0.000245,2.2624,1.7638,0.000977
Essex,36885,8,0.000244,2.2874,1.0,0.000558
Franklin,50022,3,8e-05,2.2624,2.0,0.000362
Fulton,53383,7,0.00015,2.1659,2.0,0.000649
Genesee,57280,3,7e-05,2.083,1.0,0.000145
Greene,47188,25,0.000551,2.3159,1.9231,0.002454
Hamilton,4416,0,0.000226,2.2624,1.0,0.000512
Herkimer,61319,10,0.000179,2.2115,1.4286,0.000567
Jefferson,109834,12,0.000118,2.1659,1.0,0.000256
Kings,2559903,1637,0.00064,2.2489,1.6687,0.002401
Lewis,26296,2,0.000114,2.1855,1.0,0.000249
Livingston,62914,5,9.5e-05,2.1437,2.0,0.000409
Madison,70941,9,0.000141,2.2933,1.0,0.000323
Monroe,741770,151,0.000205,2.2272,1.495,0.000682
Montgomery,49221,11,0.000244,2.2272,2.0,0.001086
Nassau,1356924,831,0.000613,2.2624,1.7909,0.002484
New York,1628706,1147,0.000705,2.2272,1.7538,0.002753
Niagara,209281,43,0.00021,2.2347,1.303,0.000612
Oneida,228671,32,0.000144,2.2115,1.1034,0.000352
Onondaga,460528,71,0.000156,2.2195,1.6512,0.000573
Ontario,109777,26,0.000246,2.2032,2.0,0.001084
Orange,384940,173,0.000452,2.2689,2.0,0.002051
Orleans,40352,5,0.000149,2.176,1.6667,0.000539
Oswego,117124,15,0.000137,2.1855,1.3636,0.000407
Otsego,59493,2,5e-05,2.0587,2.0,0.000208
Putnam,98320,29,0.000305,2.2115,2.0,0.00135
Queens,2253858,1023,0.000454,2.2347,1.4956,0.001518
Rensselaer,158714,31,0.000202,2.2933,1.069,0.000494
Richmond,476143,403,0.000848,2.2933,1.4444,0.002811
Rockland,325789,80,0.000249,2.2115,1.1429,0.000628
St. Lawrence,107740,24,0.000232,2.1659,2.0,0.001005
Saratoga,229863,85,0.000374,2.3049,2.0,0.001725
Schenectady,155299,47,0.000309,2.2689,2.0,0.001403
Schoharie,30999,5,0.000194,2.3213,1.25,0.000562
Schuyler,17807,4,0.000281,2.1312,1.0,0.000598
Seneca,34016,3,0.000118,2.1855,1.5,0.000386
Steuben,95379,11,0.000126,2.1855,2.0,0.00055
Suffolk,1476601,752,0.00051,2.2347,1.9482,0.00222
Sullivan,75432,18,0.000252,2.1173,2.0,0.001067
Tioga,48203,6,0.000145,2.176,1.0,0.000316
Tompkins,102180,14,0.000147,2.1173,1.5556,0.000484
Ulster,177573,44,0.000253,2.2032,1.6296,0.00091
Warren,63944,31,0.0005,2.2874,1.8235,0.002087
Washington,61204,10,0.00018,2.1659,1.6667,0.000649
Wayne,89918,12,0.000145,2.1552,2.0,0.000623
Westchester,967506,365,0.000378,2.2115,1.4542,0.001217
Wyoming,39859,6,0.000176,2.1855,1.5,0.000576
Yates,24913,2,0.00012,2.2195,1.0,0.000267
