Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,2125,0.000109,2.1531,1.0,0.000235
Albany,305506,19,6.5e-05,2.1082,1.0556,0.000146
Allegany,46091,4,0.000108,2.1976,1.0,0.000238
Bronx,1418207,247,0.000175,2.1531,1.0,0.000377
Broome,190488,14,7.9e-05,2.1653,1.0,0.000171
Cattaraugus,76117,3,5.3e-05,2.1976,1.0,0.000115
Cayuga,76576,1,2.6e-05,2.125,1.0,5.6e-05
Chautauqua,126903,8,7.1e-05,2.1768,1.0,0.000154
Chemung,83456,15,0.000192,2.2577,1.5,0.000649
Chenango,47207,5,0.000127,2.1531,1.0,0.000274
Clinton,80485,4,6.2e-05,2.0884,1.0,0.00013
Columbia,59461,4,8.4e-05,2.1976,1.0,0.000185
Cortland,47581,3,8.4e-05,2.1768,1.0,0.000183
Delaware,44135,5,0.000136,2.1768,1.0,0.000296
Dutchess,294218,16,5.8e-05,2.125,1.0,0.000123
Erie,918702,35,3.9e-05,2.1653,1.0,8.5e-05
Essex,36885,0,2.7e-05,2.0884,1.0,5.7e-05
Franklin,50022,0,2e-05,2.0884,1.0,4.2e-05
Fulton,53383,2,5.6e-05,2.1082,1.0,0.000118
Genesee,57280,3,7e-05,2.125,1.0,0.000148
Greene,47188,2,6.4e-05,2.0884,2.0,0.000266
Hamilton,4416,0,0.000226,2.1531,1.0,0.000488
Herkimer,61319,9,0.000163,2.2073,2.0,0.00072
Jefferson,109834,20,0.000191,2.2073,1.0,0.000422
Kings,2559903,311,0.000122,2.1397,1.0,0.000261
Lewis,26296,3,0.000152,2.25,1.0,0.000342
Livingston,62914,4,7.9e-05,2.1531,1.0,0.000171
Madison,70941,3,5.6e-05,2.125,1.0,0.00012
Monroe,741770,93,0.000127,2.2253,1.0,0.000282
Montgomery,49221,0,2e-05,2.0884,1.0,4.2e-05
Nassau,1356924,138,0.000102,2.1531,1.0,0.000221
New York,1628706,178,0.00011,2.125,1.0,0.000234
Niagara,209281,13,6.7e-05,2.1768,1.0,0.000146
Oneida,228671,22,0.000101,2.1768,1.0,0.000219
Onondaga,460528,49,0.000109,2.1768,1.0,0.000236
Ontario,109777,2,2.7e-05,2.125,1.0,5.8e-05
Orange,384940,42,0.000112,2.1768,1.0,0.000243
Orleans,40352,3,9.9e-05,2.1653,2.0,0.000429
Oswego,117124,5,5.1e-05,2.125,1.0,0.000109
Otsego,59493,2,5e-05,2.1082,1.0,0.000106
Putnam,98320,16,0.000173,2.1875,2.0,0.000756
Queens,2253858,288,0.000128,2.1531,1.0,0.000276
Rensselaer,158714,10,6.9e-05,2.125,1.0,0.000147
Richmond,476143,135,0.000286,2.1768,1.0976,0.000682
Rockland,325789,25,8e-05,2.1653,1.0,0.000173
St. Lawrence,107740,9,9.3e-05,2.1768,1.0,0.000202
Saratoga,229863,29,0.000131,2.1976,1.9333,0.000555
Schenectady,155299,7,5.2e-05,2.1531,1.0,0.000111
Schoharie,30999,2,9.7e-05,2.125,1.0,0.000206
Schuyler,17807,5,0.000337,2.3423,1.0,0.000789
Seneca,34016,0,2.9e-05,2.1397,1.0,6.3e-05
Steuben,95379,8,9.4e-05,2.1531,1.0,0.000203
Suffolk,1476601,183,0.000125,2.1653,1.0,0.00027
Sullivan,75432,10,0.000146,2.1875,1.0,0.000319
Tioga,48203,6,0.000145,2.25,1.0,0.000327
Tompkins,102180,5,5.9e-05,2.1082,1.0,0.000124
Ulster,177573,8,5.1e-05,2.125,1.0,0.000108
Warren,63944,9,0.000156,2.0884,2.0,0.000653
Washington,61204,2,4.9e-05,2.1082,1.0,0.000103
Wayne,89918,3,4.4e-05,2.125,1.0,9.5e-05
Westchester,967506,73,7.6e-05,2.125,1.0,0.000163
Wyoming,39859,2,7.5e-05,2.1768,1.0,0.000164
Yates,24913,1,8e-05,2.0884,1.0,0.000168
