Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007692,0.001434,0.001569,2.3461,1.0,0.003681
Albany,0.008049,0.001501,0.001558,2.4291,1.0,0.003785
Allegany,0.008836,0.001647,0.001692,2.5721,1.4259,0.006207
Bronx,0.005017,0.000935,0.0012,2.3376,1.0,0.002805
Broome,0.014298,0.002666,0.002677,2.5324,1.1516,0.007808
Cattaraugus,0.012229,0.00228,0.00247,2.5592,1.1835,0.007481
Cayuga,0.014397,0.002684,0.003134,2.5406,1.0482,0.008347
Chautauqua,0.013867,0.002585,0.002671,2.6487,1.1575,0.00819
Chemung,0.010615,0.001979,0.002157,2.5042,1.1548,0.006237
Chenango,0.008147,0.001519,0.001864,2.4774,1.0,0.004618
Clinton,0.00797,0.001486,0.001466,2.2911,1.1471,0.003853
Columbia,0.006403,0.001194,0.001211,2.386,1.0441,0.003017
Cortland,0.013816,0.002576,0.002963,2.5433,1.0606,0.007993
Delaware,0.013734,0.00256,0.00213,2.5324,1.5,0.00809
Dutchess,0.007831,0.00146,0.001645,2.4358,1.0,0.004007
Erie,0.007489,0.001396,0.001437,2.3666,1.1274,0.003833
Essex,0.012114,0.002259,0.001383,2.3745,1.7857,0.005863
Franklin,0.018933,0.00353,0.003478,2.4774,1.2098,0.010425
Fulton,0.009517,0.001774,0.002379,2.4835,1.0,0.005908
Genesee,0.005464,0.001019,0.001327,2.3784,1.0,0.003156
Greene,0.007447,0.001388,0.001632,2.5433,1.0,0.00415
Hamilton,0.06547,0.012206,0.005435,2.1709,2.0,0.023597
Herkimer,0.008206,0.00153,0.001875,2.4523,1.0459,0.00481
Jefferson,0.010141,0.001891,0.001839,2.4117,1.1552,0.005124
Kings,0.005003,0.000933,0.001204,2.3058,1.0,0.002776
Lewis,0.013126,0.002447,0.002054,2.6211,1.5588,0.00839
Livingston,0.010607,0.001978,0.001971,2.5379,1.2178,0.006091
Madison,0.015047,0.002805,0.002382,2.465,1.4359,0.008432
Monroe,0.007151,0.001333,0.001456,2.4081,1.0,0.003506
Montgomery,0.011245,0.002096,0.002418,2.4835,1.0,0.006004
Nassau,0.00952,0.001775,0.001773,2.3784,1.0,0.004217
New York,0.006773,0.001263,0.001246,2.2477,1.0,0.002802
Niagara,0.007813,0.001457,0.001505,2.3376,1.1849,0.004169
Oneida,0.009548,0.00178,0.002103,2.4458,1.048,0.005392
Onondaga,0.010996,0.00205,0.002115,2.4152,1.021,0.005215
Ontario,0.006594,0.001229,0.00143,2.3503,1.0,0.003361
Orange,0.008098,0.00151,0.001829,2.4256,1.0,0.004436
Orleans,0.006657,0.001241,0.001685,2.4392,1.0,0.00411
Oswego,0.014182,0.002644,0.002869,2.5213,1.1395,0.008242
Otsego,0.007781,0.001451,0.001782,2.465,1.0,0.004392
Putnam,0.006653,0.00124,0.001343,2.4045,1.0,0.003228
Queens,0.005196,0.000969,0.000982,2.3058,1.0,0.002265
Rensselaer,0.008482,0.001581,0.00172,2.4587,1.0,0.004229
Richmond,0.009858,0.001838,0.002186,2.3935,1.0,0.005233
Rockland,0.007246,0.001351,0.001412,2.3822,1.2047,0.004052
St. Lawrence,0.019739,0.00368,0.003778,2.4587,1.2156,0.01129
Saratoga,0.01066,0.001988,0.001823,2.3586,1.0746,0.00462
Schenectady,0.007399,0.001379,0.001507,2.4152,1.0,0.003639
Schoharie,0.012779,0.002382,0.002226,2.6708,1.283,0.007627
Schuyler,0.023826,0.004442,0.002583,2.5406,2.0,0.013126
Seneca,0.018495,0.003448,0.002822,2.5013,1.6102,0.011366
Steuben,0.022359,0.004169,0.003334,2.5644,1.5314,0.013093
Suffolk,0.011439,0.002133,0.002288,2.4045,1.0,0.005502
Sullivan,0.008659,0.001614,0.002055,2.4712,1.0,0.005078
Tioga,0.00931,0.001736,0.001743,2.5071,1.2206,0.005333
Tompkins,0.014306,0.002667,0.00277,2.2094,1.0,0.006119
Ulster,0.008954,0.001669,0.001813,2.4187,1.0,0.004386
Warren,0.009423,0.001757,0.001845,2.2648,1.0,0.004179
Washington,0.012429,0.002317,0.001961,2.3626,1.4337,0.006641
Wayne,0.006957,0.001297,0.001579,2.4681,1.0,0.003898
Westchester,0.005894,0.001099,0.001139,2.3243,1.0,0.002647
Wyoming,0.007845,0.001463,0.001229,2.386,1.7143,0.005028
Yates,0.014301,0.002666,0.001927,2.5592,1.8077,0.008913
