Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,6330,0.000325,2.2317,1.0,0.000726
Albany,305506,87,0.000288,2.2933,1.0,0.000661
Allegany,46091,33,0.000738,2.4296,1.0,0.001792
Bronx,1418207,425,0.0003,2.2048,1.0,0.000662
Broome,190488,69,0.000367,2.3207,1.0,0.000853
Cattaraugus,76117,19,0.000263,2.3326,1.0,0.000613
Cayuga,76576,28,0.000379,2.2572,1.0,0.000855
Chautauqua,126903,51,0.00041,2.2538,1.0,0.000924
Chemung,83456,59,0.000719,2.4199,1.0,0.00174
Chenango,47207,16,0.00036,2.2521,1.0,0.000811
Clinton,80485,9,0.000124,2.1139,1.0,0.000263
Columbia,59461,9,0.000168,2.161,1.0,0.000363
Cortland,47581,41,0.000883,2.3613,1.0,0.002084
Delaware,44135,12,0.000295,2.2324,1.0,0.000658
Dutchess,294218,70,0.000241,2.2315,1.0,0.000539
Erie,918702,335,0.000366,2.3063,1.0,0.000843
Essex,36885,7,0.000217,2.1812,1.1667,0.000552
Franklin,50022,12,0.00026,2.2555,2.0,0.001172
Fulton,53383,21,0.000412,2.2774,1.0,0.000939
Genesee,57280,24,0.000436,2.2563,1.0,0.000985
Greene,47188,10,0.000233,2.2389,1.0,0.000522
Hamilton,4416,0,0.000226,2.3466,1.0,0.000531
Herkimer,61319,28,0.000473,2.2888,1.0,0.001082
Jefferson,109834,46,0.000428,2.2662,1.0,0.00097
Kings,2559903,902,0.000353,2.213,1.0,0.000781
Lewis,26296,18,0.000723,2.4741,1.0,0.001788
Livingston,62914,37,0.000604,2.3999,1.0,0.00145
Madison,70941,30,0.000437,2.3077,1.0,0.001008
Monroe,741770,606,0.000818,2.4316,1.0,0.00199
Montgomery,49221,18,0.000386,2.3559,1.0,0.000909
Nassau,1356924,317,0.000234,2.2069,1.0,0.000517
New York,1628706,323,0.000199,2.1583,1.0,0.000429
Niagara,209281,101,0.000487,2.3625,1.0,0.001151
Oneida,228671,76,0.000337,2.2389,1.0,0.000754
Onondaga,460528,218,0.000476,2.3125,1.0,0.0011
Ontario,109777,27,0.000255,2.1824,1.0,0.000557
Orange,384940,107,0.000281,2.2662,1.0,0.000636
Orleans,40352,26,0.000669,2.3221,1.0,0.001554
Oswego,117124,61,0.000529,2.3125,1.0,0.001224
Otsego,59493,24,0.00042,2.2324,1.6,0.001501
Putnam,98320,14,0.000153,2.2069,1.0,0.000337
Queens,2253858,688,0.000306,2.2334,1.0,0.000683
Rensselaer,158714,24,0.000158,2.222,1.0,0.00035
Richmond,476143,224,0.000473,2.2277,1.0,0.001053
Rockland,325789,74,0.00023,2.2058,1.0,0.000508
St. Lawrence,107740,34,0.000325,2.2334,1.0,0.000726
Saratoga,229863,66,0.000291,2.2287,1.0,0.00065
Schenectady,155299,61,0.000399,2.3125,1.0,0.000923
Schoharie,30999,6,0.000226,2.3048,1.0,0.00052
Schuyler,17807,12,0.00073,2.3397,1.7143,0.002928
Seneca,34016,9,0.000294,2.3528,1.0,0.000692
Steuben,95379,45,0.000482,2.369,1.0,0.001143
Suffolk,1476601,373,0.000253,2.2151,1.0,0.000561
Sullivan,75432,40,0.000544,2.3359,1.0811,0.001373
Tioga,48203,27,0.000581,2.4121,1.0,0.001401
Tompkins,102180,17,0.000176,2.0778,1.0,0.000366
Ulster,177573,33,0.000191,2.2239,1.0,0.000426
Warren,63944,21,0.000344,2.1727,1.0,0.000748
Washington,61204,19,0.000327,2.2026,1.0,0.00072
Wayne,89918,26,0.0003,2.2858,1.0,0.000686
Westchester,967506,191,0.000198,2.1883,1.0,0.000434
Wyoming,39859,27,0.000702,2.3961,1.0,0.001683
Yates,24913,4,0.000201,2.1624,1.0,0.000434
