Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,16803,0.000864,2.3908,1.0,0.002065
Albany,305506,142,0.000468,2.3616,1.0,0.001105
Allegany,46091,57,0.001258,2.4986,1.0,0.003144
Bronx,1418207,1253,0.000884,2.3718,1.0,0.002097
Broome,190488,223,0.001176,2.5213,1.0,0.002965
Cattaraugus,76117,94,0.001248,2.6159,1.0,0.003265
Cayuga,76576,73,0.000966,2.424,1.0,0.002342
Chautauqua,126903,87,0.000693,2.3853,1.0,0.001654
Chemung,83456,80,0.000971,2.51,1.0,0.002436
Chenango,47207,60,0.001292,2.4535,1.0,0.00317
Clinton,80485,49,0.000621,2.3164,1.0,0.001439
Columbia,59461,70,0.001194,2.4572,1.8919,0.005551
Cortland,47581,61,0.001303,2.4367,1.4524,0.004611
Delaware,44135,26,0.000612,2.3644,1.0,0.001446
Dutchess,294218,257,0.000877,2.4475,1.0,0.002146
Erie,918702,1048,0.001142,2.5258,1.0,0.002884
Essex,36885,22,0.000624,2.3597,1.0,0.001471
Franklin,50022,16,0.00034,2.2597,1.0,0.000768
Fulton,53383,80,0.001517,2.5094,1.6,0.006092
Genesee,57280,78,0.001379,2.4543,1.0,0.003385
Greene,47188,59,0.001272,2.4917,1.0,0.003168
Hamilton,4416,2,0.000679,2.2859,1.0,0.001553
Herkimer,61319,61,0.001011,2.3906,1.3261,0.003205
Jefferson,109834,139,0.001275,2.5107,1.0,0.0032
Kings,2559903,2248,0.000879,2.3923,1.0,0.002102
Lewis,26296,72,0.002776,2.6939,1.2203,0.009126
Livingston,62914,74,0.001192,2.5226,1.0,0.003007
Madison,70941,36,0.000522,2.2871,1.0,0.001193
Monroe,741770,1384,0.001867,2.6064,1.0,0.004867
Montgomery,49221,80,0.001646,2.5888,1.0,0.00426
Nassau,1356924,867,0.00064,2.3511,1.0,0.001504
New York,1628706,863,0.00053,2.2699,1.0,0.001204
Niagara,209281,299,0.001433,2.5167,1.0,0.003608
Oneida,228671,178,0.000783,2.2894,1.0,0.001792
Onondaga,460528,385,0.000838,2.4093,1.0,0.002019
Ontario,109777,90,0.000829,2.38,1.0,0.001973
Orange,384940,333,0.000868,2.4748,1.0,0.002147
Orleans,40352,78,0.001958,2.5399,1.0,0.004973
Oswego,117124,116,0.000999,2.4475,1.0,0.002445
Otsego,59493,41,0.000706,2.2847,1.0,0.001613
Putnam,98320,68,0.000702,2.4076,1.0,0.00169
Queens,2253858,1897,0.000842,2.4208,1.0,0.002039
Rensselaer,158714,85,0.000542,2.3818,1.0,0.001291
Richmond,476143,568,0.001195,2.3983,1.0,0.002866
Rockland,325789,191,0.000589,2.3625,1.0,0.001392
St. Lawrence,107740,68,0.00064,2.2597,1.0,0.001447
Saratoga,229863,161,0.000705,2.3412,1.0,0.00165
Schenectady,155299,155,0.001005,2.424,1.0,0.002435
Schoharie,30999,30,0.001,2.4889,1.0,0.002489
Schuyler,17807,6,0.000393,2.2725,1.0,0.000893
Seneca,34016,30,0.000911,2.5206,1.0,0.002297
Steuben,95379,125,0.001321,2.5405,1.1062,0.003713
Suffolk,1476601,1084,0.000735,2.3635,1.0,0.001737
Sullivan,75432,89,0.001193,2.5094,1.023,0.003063
Tioga,48203,51,0.001079,2.4979,1.0,0.002695
Tompkins,102180,50,0.000499,2.1167,1.1111,0.001174
Ulster,177573,132,0.000749,2.4367,1.0,0.001825
Warren,63944,63,0.001001,2.3121,2.0,0.004628
Washington,61204,65,0.001078,2.4093,1.1017,0.002862
Wayne,89918,108,0.001212,2.452,1.102,0.003276
Westchester,967506,556,0.000576,2.3311,1.0,0.001342
Wyoming,39859,44,0.001129,2.4979,1.0,0.00282
Yates,24913,20,0.000843,2.2952,1.25,0.002418
