Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003866,0.003866,0.00158,2.3061,1.0611,0.003866
Albany,0.002644,0.002644,0.001129,2.3411,1.0,0.002644
Allegany,0.002463,0.002463,0.000846,2.2979,1.2667,0.002463
Bronx,0.00502,0.00502,0.002005,2.314,1.0818,0.00502
Broome,0.003531,0.003531,0.001459,2.3061,1.0492,0.003531
Cattaraugus,0.001889,0.001889,0.000815,2.3187,1.0,0.001889
Cayuga,0.001983,0.001983,0.000862,2.3012,1.0,0.001983
Chautauqua,0.001584,0.001584,0.000678,2.3368,1.0,0.001584
Chemung,0.004469,0.004469,0.001761,2.3807,1.0657,0.004469
Chenango,0.002566,0.002566,0.001102,2.3294,1.0,0.002566
Clinton,0.002357,0.002357,0.000994,2.3716,1.0,0.002357
Columbia,0.002791,0.002791,0.000992,2.4248,1.16,0.002791
Cortland,0.002063,0.002063,0.000862,2.3338,1.0256,0.002063
Delaware,0.001942,0.001942,0.000861,2.2551,1.0,0.001942
Dutchess,0.002838,0.002838,0.001217,2.3323,1.0,0.002838
Erie,0.002475,0.002475,0.001047,2.3635,1.0,0.002475
Essex,0.001687,0.001687,0.000759,2.2221,1.0,0.001687
Franklin,0.001784,0.001784,0.00078,2.2878,1.0,0.001784
Fulton,0.003703,0.003703,0.001442,2.3985,1.0704,0.003703
Genesee,0.002157,0.002157,0.000943,2.2878,1.0,0.002157
Greene,0.001947,0.001947,0.000826,2.3553,1.0,0.001947
Hamilton,0.018523,0.018523,0.00385,2.4058,2.0,0.018523
Herkimer,0.002109,0.002109,0.000913,2.3093,1.0,0.002109
Jefferson,0.003473,0.003473,0.001347,2.2791,1.1308,0.003473
Kings,0.004486,0.004486,0.001828,2.2646,1.0839,0.004486
Lewis,0.000934,0.000934,0.000418,2.2329,1.0,0.000934
Livingston,0.001785,0.001785,0.000763,2.3397,1.0,0.001785
Madison,0.002096,0.002096,0.000846,2.2683,1.0926,0.002096
Monroe,0.001915,0.001915,0.000837,2.2878,1.0,0.001915
Montgomery,0.002147,0.002147,0.000894,2.4022,1.0,0.002147
Nassau,0.004034,0.004034,0.001738,2.3202,1.0,0.004034
New York,Unknown,Unknown,0.001682,2.2895,1.0317,0.003972
Niagara,0.002412,0.002412,0.001008,2.3922,1.0,0.002412
Oneida,0.002325,0.002325,0.001015,2.2912,1.0,0.002325
Onondaga,0.00196,0.00196,0.000856,2.2912,1.0,0.00196
Ontario,0.002546,0.002546,0.001048,2.2809,1.0654,0.002546
Orange,0.004644,0.004644,0.001985,2.3397,1.0,0.004644
Orleans,0.001431,0.001431,0.00062,2.3093,1.0,0.001431
Oswego,0.00239,0.00239,0.001025,2.3323,1.0,0.00239
Otsego,0.001724,0.001724,0.000756,2.2791,1.0,0.001724
Putnam,0.00296,0.00296,0.001292,2.2912,1.0,0.00296
Queens,0.008623,0.008623,0.002518,2.3202,1.4761,0.008623
Rensselaer,0.002303,0.002303,0.000989,2.3279,1.0,0.002303
Richmond,0.004721,0.004721,0.002056,2.2963,1.0,0.004721
Rockland,0.002595,0.002595,0.001139,2.2791,1.0,0.002595
St. Lawrence,0.001745,0.001745,0.00077,2.2646,1.0,0.001745
Saratoga,0.004077,0.004077,0.001236,2.3202,1.4221,0.004077
Schenectady,0.002659,0.002659,0.001127,2.3594,1.0,0.002659
Schoharie,0.002222,0.002222,0.000968,2.2963,1.0,0.002222
Schuyler,0.002162,0.002162,0.000899,2.4058,1.0,0.002162
Seneca,0.003479,0.003479,0.001294,2.314,1.1622,0.003479
Steuben,0.002727,0.002727,0.001101,2.358,1.0505,0.002727
Suffolk,0.00377,0.00377,0.001538,2.2861,1.0723,0.00377
Sullivan,0.003722,0.003722,0.001617,2.3012,1.0,0.003722
Tioga,0.002806,0.002806,0.001203,2.3323,1.0,0.002806
Tompkins,0.002213,0.002213,0.00091,2.4317,1.0,0.002213
Ulster,0.002742,0.002742,0.001177,2.3294,1.0,0.002742
Warren,0.003344,0.003344,0.001454,2.2996,1.0,0.003344
Washington,0.002454,0.002454,0.001062,2.3109,1.0,0.002454
Wayne,0.002326,0.002326,0.001023,2.2738,1.0,0.002326
Westchester,0.003392,0.003392,0.001361,2.3045,1.0813,0.003392
Wyoming,0.001511,0.001511,0.000652,2.3172,1.0,0.001511
Yates,0.000903,0.000903,0.000401,2.2493,1.0,0.000903
